,y,prediction,leaf
5,1,1,75
10,1,1,75
12,1,1,78
16,1,1,79
20,1,1,79
23,1,1,74
37,1,1,79
62,1,1,79
63,1,1,75
67,1,1,71
84,1,1,79
92,1,1,79
96,1,1,70
116,1,1,79
117,1,1,71
124,1,1,70
132,1,1,70
138,1,1,71
139,1,1,125
144,1,1,75
145,1,1,71
169,1,1,71
199,1,1,107
223,1,1,109
241,1,1,77
255,1,1,108
279,2,1,109
284,2,1,111
291,1,1,75
312,1,1,78
313,1,1,70
316,1,1,20
335,1,1,111
338,1,1,105
340,2,1,105
348,2,1,79
350,2,1,109
354,1,2,21
361,1,1,106
362,1,1,107
365,1,1,77
396,1,1,78
403,2,1,115
405,1,1,119
431,1,1,119
452,2,1,127
454,1,1,127
471,2,1,79
472,2,1,119
482,1,1,75
502,2,1,79
529,1,1,78
544,1,1,121
546,1,1,75
548,1,1,127
556,2,1,127
560,1,1,125
562,1,1,79
570,1,1,113
572,1,1,119
575,1,1,127
577,1,1,75
603,1,1,127
616,1,1,113
623,1,1,127
648,1,1,79
660,1,1,127
664,1,1,71
667,1,1,78
682,1,1,107
693,1,1,111
704,1,1,108
717,2,1,71
732,2,1,121
741,1,1,78
752,1,1,79
757,1,1,125
765,1,1,120
768,1,1,73
780,1,1,127
787,1,1,123
788,1,1,74
790,1,1,125
794,1,1,79
796,1,1,78
797,1,1,127
815,1,1,79
826,1,1,127
855,1,1,73
857,1,1,79
879,1,1,79
883,1,1,75
888,1,1,75
903,1,1,73
916,1,1,78
931,1,1,79
934,1,1,73
949,1,1,79
965,1,1,79
984,1,1,79
990,1,1,79
1004,1,1,79
1005,1,1,79
1020,1,1,79
1035,1,1,79
1036,1,1,79
1060,1,1,79
1061,1,1,79
1073,1,1,79
1085,1,1,79
1096,1,1,79
1116,1,1,79
1124,1,1,76
1137,1,1,79
1143,1,1,79
1149,1,1,79
1152,1,1,79
1155,1,1,72
1161,1,1,72
1193,1,1,125
1217,1,1,76
1222,1,1,77
1246,1,1,79
1251,1,1,79
1253,1,1,79
1254,1,1,79
1256,1,1,79
1260,1,1,79
1262,1,1,79
1273,1,1,79
1278,1,1,79
1296,1,1,79
1329,1,1,79
1337,1,1,79
1339,1,1,79
1346,1,1,79
1392,1,1,77
1395,1,1,77
1415,1,1,79
1429,1,1,79
1440,1,1,79
1458,1,1,79
1459,1,1,79
1467,1,1,78
1475,1,1,64
1478,1,1,79
1486,2,1,79
1488,1,1,79
1496,1,1,76
1510,1,1,77
1547,1,1,70
1548,2,1,65
1551,1,1,65
1555,1,1,65
1557,1,1,65
1565,1,1,70
1569,1,1,23
1571,1,1,71
1574,1,1,67
1582,1,1,79
1585,1,1,79
1597,1,1,79
1606,1,1,79
1607,1,1,79
1609,1,1,79
1613,1,1,65
1626,1,1,77
1637,1,1,70
1652,1,1,73
1659,1,1,65
1660,1,1,70
1662,1,1,79
1664,1,1,79
1666,1,1,75
1692,1,1,67
1694,1,1,70
1698,1,1,69
1701,1,1,108
1711,1,1,69
1731,2,1,76
1732,1,1,22
1750,1,1,79
1773,1,1,77
1793,1,1,75
1805,1,1,76
1816,1,1,73
1826,1,1,23
1836,1,1,108
1860,1,1,77
1877,1,1,79
1883,1,1,79
1886,1,1,75
1894,1,1,79
1905,1,1,78
1931,1,1,79
1944,1,1,79
1960,1,1,77
1967,1,1,119
1982,1,1,79
1985,1,1,127
2009,1,1,76
2013,1,1,76
2015,1,1,77
2030,1,1,79
2045,2,1,75
2051,1,1,75
2067,1,1,77
2083,1,1,79
2097,1,1,79
2112,1,1,79
2119,1,1,79
2126,1,1,69
2144,1,1,79
2150,1,1,79
2159,1,1,76
2165,1,1,65
2180,1,1,108
2188,1,1,75
2207,1,1,69
2211,1,1,65
2214,1,1,71
2215,1,1,75
2218,1,1,75
2219,1,1,65
2235,1,1,69
2239,1,1,70
2253,1,1,76
2256,1,1,76
2269,1,1,76
2272,1,1,77
2276,1,1,77
2285,1,1,114
2288,1,1,72
2301,1,1,77
2302,1,1,79
2312,1,1,75
2313,1,1,111
2329,1,1,119
2355,1,1,77
2356,1,1,76
2369,1,1,125
2378,1,1,75
2381,1,1,111
2389,1,1,79
2393,1,1,79
2414,1,1,77
2417,1,1,73
2427,1,1,79
2428,1,1,79
2431,1,1,79
2434,1,1,79
2458,1,1,77
2465,1,1,77
2483,1,1,79
2504,1,1,79
2526,1,1,77
2544,1,1,79
2548,1,1,79
2552,1,1,127
