,y,prediction,leaf
5,1,1,18
10,1,1,19
12,1,1,18
16,1,1,19
20,1,1,19
23,1,1,19
37,1,1,19
62,1,1,19
63,1,1,19
67,1,1,26
84,1,1,19
92,1,1,19
96,1,1,18
116,1,1,18
117,1,1,18
124,1,1,27
132,1,1,26
138,1,1,26
139,1,1,19
144,1,1,19
145,1,1,26
169,1,1,25
199,1,1,27
223,1,1,25
241,1,1,18
255,1,1,25
279,2,1,25
284,2,1,29
291,1,1,19
312,1,1,19
313,1,1,26
316,1,1,29
335,1,1,29
338,1,1,26
340,2,1,28
348,2,1,19
350,2,2,24
354,1,1,19
361,1,1,25
362,1,2,24
365,1,1,19
396,1,1,19
403,2,1,23
405,1,1,18
431,1,1,17
452,2,1,23
454,1,1,18
471,2,1,19
472,2,1,18
482,1,1,18
502,2,1,19
529,1,1,18
544,1,1,18
546,1,1,18
548,1,1,23
556,2,1,21
560,1,1,21
562,1,1,19
570,1,1,23
572,1,1,18
575,1,1,18
577,1,1,18
603,1,1,18
616,1,1,18
623,1,1,18
648,1,1,19
660,1,1,18
664,1,1,25
667,1,1,19
682,1,1,21
693,1,1,29
704,1,1,25
717,2,1,26
732,2,1,19
741,1,1,18
752,1,1,19
757,1,1,23
765,1,1,18
768,1,1,18
780,1,1,18
787,1,1,23
788,1,1,18
790,1,1,23
794,1,1,19
796,1,1,18
797,1,1,23
815,1,1,19
826,1,1,19
855,1,1,19
857,1,1,19
879,1,1,19
883,1,1,18
888,1,1,18
903,1,1,19
916,1,1,19
931,1,1,19
934,1,1,19
949,1,1,19
965,1,1,19
984,1,1,19
990,1,1,19
1004,1,1,19
1005,1,1,19
1020,1,1,19
1035,1,1,19
1036,1,1,19
1060,1,1,19
1061,1,1,19
1073,1,1,19
1085,1,1,19
1096,1,1,19
1116,1,1,18
1124,1,1,18
1137,1,1,18
1143,1,1,18
1149,1,1,18
1152,1,1,19
1155,1,1,18
1161,1,1,18
1193,1,1,18
1217,1,1,18
1222,1,1,19
1246,1,1,19
1251,1,1,19
1253,1,1,19
1254,1,1,19
1256,1,1,19
1260,1,1,19
1262,1,1,19
1273,1,1,18
1278,1,1,18
1296,1,1,18
1329,1,1,18
1337,1,1,18
1339,1,1,18
1346,1,1,18
1392,1,1,19
1395,1,1,18
1415,1,1,19
1429,1,1,19
1440,1,1,19
1458,1,1,19
1459,1,1,18
1467,1,1,18
1475,1,1,18
1478,1,1,18
1486,2,1,18
1488,1,1,18
1496,1,1,18
1510,1,1,18
1547,1,1,25
1548,2,1,25
1551,1,1,25
1555,1,1,25
1557,1,1,25
1565,1,1,18
1569,1,2,30
1571,1,1,25
1574,1,1,19
1582,1,1,19
1585,1,1,19
1597,1,1,19
1606,1,1,19
1607,1,1,19
1609,1,1,18
1613,1,1,26
1626,1,1,18
1637,1,1,18
1652,1,1,18
1659,1,1,18
1660,1,1,18
1662,1,1,18
1664,1,1,18
1666,1,1,18
1692,1,1,25
1694,1,1,18
1698,1,1,18
1701,1,1,19
1711,1,1,25
1731,2,1,18
1732,1,1,18
1750,1,1,19
1773,1,1,19
1793,1,1,18
1805,1,1,18
1816,1,1,18
1826,1,1,18
1836,1,2,30
1860,1,1,19
1877,1,1,18
1883,1,1,18
1886,1,1,18
1894,1,1,19
1905,1,1,18
1931,1,1,19
1944,1,1,19
1960,1,1,18
1967,1,1,18
1982,1,1,18
1985,1,1,18
2009,1,1,18
2013,1,1,18
2015,1,1,18
2030,1,1,18
2045,2,1,18
2051,1,1,18
2067,1,1,18
2083,1,1,19
2097,1,1,19
2112,1,1,19
2119,1,1,19
2126,1,1,18
2144,1,1,18
2150,1,1,18
2159,1,1,18
2165,1,1,18
2180,1,1,25
2188,1,1,18
2207,1,1,18
2211,1,1,18
2214,1,1,18
2215,1,1,18
2218,1,1,18
2219,1,1,18
2235,1,1,18
2239,1,1,18
2253,1,1,19
2256,1,1,18
2269,1,1,19
2272,1,1,19
2276,1,1,19
2285,1,1,20
2288,1,1,18
2301,1,1,18
2302,1,1,18
2312,1,1,18
2313,1,1,18
2329,1,1,18
2355,1,1,18
2356,1,1,18
2369,1,1,18
2378,1,1,18
2381,1,1,18
2389,1,1,18
2393,1,1,18
2414,1,1,19
2417,1,1,18
2427,1,1,19
2428,1,1,18
2431,1,1,19
2434,1,1,19
2458,1,1,18
2465,1,1,18
2483,1,1,18
2504,1,1,18
2526,1,1,19
2544,1,1,19
2548,1,1,18
2552,1,1,23
