,y,prediction,leaf
5,1,1,36
10,1,1,37
12,1,1,36
16,1,1,37
20,1,1,37
23,1,1,37
37,1,1,37
62,1,1,37
63,1,1,37
67,1,1,54
84,1,1,37
92,1,1,37
96,1,1,36
116,1,1,36
117,1,1,36
124,1,1,55
132,1,1,54
138,1,1,54
139,1,1,37
144,1,1,37
145,1,1,54
169,1,1,48
199,1,1,55
223,1,1,51
241,1,1,36
255,1,1,48
279,2,1,51
284,2,1,57
291,1,1,37
312,1,1,37
313,1,1,54
316,1,1,57
335,1,1,57
338,1,1,52
340,2,1,56
348,2,1,37
350,2,2,50
354,1,1,39
361,1,1,51
362,1,1,51
365,1,1,37
396,1,1,37
403,2,1,44
405,1,1,38
431,1,1,17
452,2,1,46
454,1,1,36
471,2,1,37
472,2,1,38
482,1,1,36
502,2,1,37
529,1,1,36
544,1,1,36
546,1,1,36
548,1,1,44
556,2,1,43
560,1,1,43
562,1,1,37
570,1,1,44
572,1,1,36
575,1,1,36
577,1,1,36
603,1,1,36
616,1,1,36
623,1,1,36
648,1,1,37
660,1,1,36
664,1,1,48
667,1,1,37
682,1,1,43
693,1,1,57
704,1,1,48
717,2,1,54
732,2,1,37
741,1,1,36
752,1,1,37
757,1,1,46
765,1,1,36
768,1,1,36
780,1,1,36
787,1,1,46
788,1,1,36
790,1,1,44
794,1,1,37
796,1,1,36
797,1,1,46
815,1,1,37
826,1,1,37
855,1,1,37
857,1,1,37
879,1,1,37
883,1,1,36
888,1,1,36
903,1,1,37
916,1,1,37
931,1,1,37
934,1,1,37
949,1,1,37
965,1,1,37
984,1,1,37
990,1,1,37
1004,1,1,37
1005,1,1,37
1020,1,1,37
1035,1,1,37
1036,1,1,37
1060,1,1,37
1061,1,1,37
1073,1,1,37
1085,1,1,37
1096,1,1,37
1116,1,1,36
1124,1,1,36
1137,1,1,36
1143,1,1,36
1149,1,1,36
1152,1,1,37
1155,1,1,36
1161,1,1,36
1193,1,1,38
1217,1,1,36
1222,1,1,37
1246,1,1,37
1251,1,1,37
1253,1,1,37
1254,1,1,37
1256,1,1,37
1260,1,1,37
1262,1,1,37
1273,1,1,36
1278,1,1,36
1296,1,1,36
1329,1,1,36
1337,1,1,36
1339,1,1,36
1346,1,1,36
1392,1,1,37
1395,1,1,36
1415,1,1,37
1429,1,1,37
1440,1,1,37
1458,1,1,37
1459,1,1,36
1467,1,1,36
1475,1,1,36
1478,1,1,36
1486,2,1,36
1488,1,1,36
1496,1,1,36
1510,1,1,36
1547,1,1,48
1548,2,1,48
1551,1,1,49
1555,1,1,48
1557,1,1,49
1565,1,1,36
1569,1,1,60
1571,1,1,48
1574,1,1,37
1582,1,1,37
1585,1,1,37
1597,1,1,37
1606,1,1,37
1607,1,1,37
1609,1,1,36
1613,1,1,54
1626,1,1,36
1637,1,1,36
1652,1,1,36
1659,1,1,36
1660,1,1,36
1662,1,1,36
1664,1,1,36
1666,1,1,36
1692,1,1,49
1694,1,1,36
1698,1,1,36
1701,1,1,39
1711,1,1,48
1731,2,1,36
1732,1,1,38
1750,1,1,37
1773,1,1,37
1793,1,1,36
1805,1,1,36
1816,1,1,36
1826,1,1,38
1836,1,2,63
1860,1,1,37
1877,1,1,36
1883,1,1,36
1886,1,1,36
1894,1,1,37
1905,1,1,36
1931,1,1,37
1944,1,1,37
1960,1,1,36
1967,1,1,36
1982,1,1,36
1985,1,1,38
2009,1,1,36
2013,1,1,36
2015,1,1,36
2030,1,1,36
2045,2,1,36
2051,1,1,36
2067,1,1,36
2083,1,1,37
2097,1,1,37
2112,1,1,37
2119,1,1,37
2126,1,1,36
2144,1,1,36
2150,1,1,36
2159,1,1,36
2165,1,1,36
2180,1,1,49
2188,1,1,36
2207,1,1,36
2211,1,1,36
2214,1,1,36
2215,1,1,36
2218,1,1,36
2219,1,1,36
2235,1,1,36
2239,1,1,36
2253,1,1,37
2256,1,1,36
2269,1,1,37
2272,1,1,37
2276,1,1,37
2285,1,1,41
2288,1,1,36
2301,1,1,36
2302,1,1,36
2312,1,1,36
2313,1,1,36
2329,1,1,36
2355,1,1,36
2356,1,1,36
2369,1,1,36
2378,1,1,36
2381,1,1,36
2389,1,1,36
2393,1,1,36
2414,1,1,37
2417,1,1,36
2427,1,1,37
2428,1,1,36
2431,1,1,37
2434,1,1,37
2458,1,1,36
2465,1,1,36
2483,1,1,36
2504,1,1,36
2526,1,1,37
2544,1,1,37
2548,1,1,36
2552,1,1,46
