,y,prediction,leaf
5,1,1,36
10,1,1,37
12,1,1,39
16,1,1,38
20,1,1,39
23,1,1,36
37,1,1,39
62,1,1,38
63,1,1,37
67,1,1,35
84,1,1,39
92,1,1,39
96,1,1,34
116,1,1,39
117,1,1,35
124,1,1,34
132,1,1,34
138,1,1,35
139,1,1,63
144,1,1,37
145,1,1,35
169,1,1,35
199,1,1,53
223,1,1,55
241,1,1,39
255,1,1,55
279,2,1,55
284,2,1,55
291,1,1,36
312,1,1,39
313,1,1,34
316,1,1,20
335,1,1,55
338,1,1,52
340,2,1,52
348,2,1,39
350,2,1,55
354,1,2,21
361,1,1,53
362,1,1,53
365,1,1,39
396,1,1,39
403,2,1,57
405,1,1,59
431,1,1,59
452,2,1,63
454,1,1,63
471,2,1,39
472,2,1,59
482,1,1,37
502,2,1,39
529,1,1,38
544,1,1,61
546,1,1,37
548,1,1,63
556,2,1,63
560,1,1,63
562,1,1,39
570,1,1,57
572,1,1,59
575,1,1,63
577,1,1,36
603,1,1,63
616,1,1,57
623,1,1,63
648,1,1,39
660,1,1,63
664,1,1,35
667,1,1,39
682,1,1,53
693,1,1,55
704,1,1,55
717,2,1,35
732,2,1,61
741,1,1,38
752,1,1,39
757,1,1,63
765,1,1,61
768,1,1,37
780,1,1,63
787,1,1,61
788,1,1,37
790,1,1,63
794,1,1,39
796,1,1,39
797,1,1,63
815,1,1,39
826,1,1,63
855,1,1,36
857,1,1,39
879,1,1,38
883,1,1,36
888,1,1,37
903,1,1,36
916,1,1,38
931,1,1,39
934,1,1,36
949,1,1,39
965,1,1,39
984,1,1,39
990,1,1,39
1004,1,1,39
1005,1,1,39
1020,1,1,39
1035,1,1,39
1036,1,1,39
1060,1,1,39
1061,1,1,39
1073,1,1,39
1085,1,1,39
1096,1,1,39
1116,1,1,38
1124,1,1,38
1137,1,1,39
1143,1,1,38
1149,1,1,39
1152,1,1,39
1155,1,1,36
1161,1,1,36
1193,1,1,63
1217,1,1,38
1222,1,1,39
1246,1,1,39
1251,1,1,39
1253,1,1,39
1254,1,1,39
1256,1,1,39
1260,1,1,39
1262,1,1,39
1273,1,1,39
1278,1,1,39
1296,1,1,39
1329,1,1,38
1337,1,1,39
1339,1,1,39
1346,1,1,38
1392,1,1,39
1395,1,1,39
1415,1,1,39
1429,1,1,39
1440,1,1,39
1458,1,1,39
1459,1,1,39
1467,1,1,38
1475,1,1,33
1478,1,1,39
1486,2,1,39
1488,1,1,39
1496,1,1,38
1510,1,1,39
1547,1,1,34
1548,2,1,33
1551,1,1,33
1555,1,1,33
1557,1,1,33
1565,1,1,34
1569,1,1,23
1571,1,1,35
1574,1,1,33
1582,1,1,38
1585,1,1,39
1597,1,1,39
1606,1,1,39
1607,1,1,39
1609,1,1,38
1613,1,1,33
1626,1,1,39
1637,1,1,34
1652,1,1,36
1659,1,1,33
1660,1,1,34
1662,1,1,38
1664,1,1,39
1666,1,1,36
1692,1,1,33
1694,1,1,34
1698,1,1,34
1701,1,1,55
1711,1,1,35
1731,2,1,38
1732,1,1,22
1750,1,1,39
1773,1,1,39
1793,1,1,36
1805,1,1,38
1816,1,1,37
1826,1,1,23
1836,1,1,55
1860,1,1,39
1877,1,1,38
1883,1,1,38
1886,1,1,36
1894,1,1,38
1905,1,1,38
1931,1,1,39
1944,1,1,39
1960,1,1,39
1967,1,1,59
1982,1,1,38
1985,1,1,63
2009,1,1,38
2013,1,1,38
2015,1,1,39
2030,1,1,38
2045,2,1,36
2051,1,1,36
2067,1,1,39
2083,1,1,39
2097,1,1,39
2112,1,1,38
2119,1,1,39
2126,1,1,34
2144,1,1,39
2150,1,1,38
2159,1,1,38
2165,1,1,33
2180,1,1,55
2188,1,1,36
2207,1,1,35
2211,1,1,33
2214,1,1,35
2215,1,1,36
2218,1,1,37
2219,1,1,33
2235,1,1,34
2239,1,1,34
2253,1,1,38
2256,1,1,38
2269,1,1,38
2272,1,1,39
2276,1,1,39
2285,1,1,56
2288,1,1,36
2301,1,1,39
2302,1,1,39
2312,1,1,36
2313,1,1,55
2329,1,1,59
2355,1,1,39
2356,1,1,38
2369,1,1,63
2378,1,1,37
2381,1,1,55
2389,1,1,38
2393,1,1,38
2414,1,1,39
2417,1,1,37
2427,1,1,39
2428,1,1,39
2431,1,1,39
2434,1,1,39
2458,1,1,39
2465,1,1,39
2483,1,1,38
2504,1,1,38
2526,1,1,39
2544,1,1,39
2548,1,1,39
2552,1,1,63
