,y,prediction,leaf
0,1,1,19
1,1,1,19
2,1,1,19
3,1,1,19
4,1,1,19
6,1,1,31
7,1,1,19
8,1,1,19
9,1,1,18
11,1,1,19
13,1,1,19
14,1,1,19
15,1,1,31
17,1,1,19
18,1,1,19
19,1,1,19
21,1,1,19
22,1,1,19
24,1,1,27
25,1,1,19
26,1,1,19
27,1,1,31
28,1,1,19
29,1,1,18
30,1,1,27
31,1,1,19
32,1,1,18
33,1,1,27
34,1,1,19
35,2,1,18
36,1,1,27
38,1,1,19
39,1,1,19
40,1,1,19
41,1,1,19
42,1,1,19
43,1,1,19
44,1,1,31
45,1,1,18
46,1,1,19
47,1,1,19
48,1,1,27
49,1,1,19
50,1,1,19
51,1,1,18
52,1,1,19
53,1,1,19
54,1,1,19
55,1,1,19
56,1,1,19
57,1,1,27
58,1,1,19
59,1,1,27
60,1,1,19
61,1,1,19
64,1,1,19
65,1,1,19
66,1,1,31
68,1,1,19
69,1,1,19
70,1,1,17
71,1,1,19
72,1,1,19
73,1,1,16
74,1,1,31
75,1,1,19
76,1,1,17
77,1,1,19
78,1,1,27
79,1,1,19
80,1,1,16
81,1,1,19
82,1,1,19
83,1,1,18
85,1,1,16
86,1,1,18
87,1,1,19
88,1,1,18
89,1,1,19
90,1,1,18
91,1,1,19
93,1,1,16
94,1,1,19
95,1,1,19
97,1,1,19
98,1,1,19
99,1,1,18
100,1,1,19
101,1,1,30
102,1,1,19
103,1,1,19
104,1,1,19
105,1,1,19
106,1,1,19
107,1,1,18
108,1,1,16
109,1,1,19
110,1,1,18
111,1,1,18
112,1,1,19
113,1,1,18
114,1,1,18
115,1,1,19
118,1,1,16
119,1,1,17
120,1,1,17
121,1,1,19
122,1,1,16
123,1,1,19
125,1,1,16
126,1,1,19
127,1,1,17
128,1,1,16
129,1,1,16
130,1,1,19
131,1,1,19
133,1,1,19
134,1,1,16
135,1,1,16
136,1,1,19
137,1,1,16
140,1,1,26
141,1,1,16
142,1,1,19
143,1,1,16
146,1,1,19
147,1,1,31
148,1,1,19
149,1,1,16
150,1,1,17
151,1,1,19
152,1,1,17
153,1,1,16
154,1,1,19
155,1,1,16
156,1,1,19
157,1,1,19
158,1,1,16
159,2,1,27
160,2,2,21
161,1,1,27
162,1,1,27
163,1,1,19
164,1,1,27
165,1,1,17
166,1,1,27
167,1,1,19
168,1,1,27
170,1,1,16
171,1,1,27
172,1,1,19
173,1,1,27
174,1,1,17
175,2,1,31
176,1,1,27
177,1,1,16
178,1,1,19
179,1,1,27
180,1,1,16
181,1,1,26
182,1,1,16
183,1,1,16
184,1,1,19
185,1,1,19
186,1,1,19
187,1,1,16
188,1,1,16
189,1,1,16
190,1,1,26
191,1,1,16
192,1,1,27
193,1,2,25
194,1,1,16
195,1,1,16
196,1,1,26
197,1,1,27
198,1,1,17
200,1,1,16
201,1,1,16
202,2,1,17
203,1,1,27
204,1,1,27
205,1,1,16
206,1,1,16
207,1,1,19
208,1,1,16
209,1,1,27
210,1,1,16
211,1,1,17
212,1,1,17
213,1,1,17
214,1,1,26
215,1,1,27
216,1,1,26
217,1,1,26
218,2,1,16
219,1,1,22
220,1,1,17
221,1,1,16
222,1,1,16
224,1,1,17
225,1,1,19
226,1,1,19
227,1,1,19
228,1,1,19
229,1,1,16
230,1,1,27
231,1,1,19
232,1,1,31
233,1,1,16
234,1,1,27
235,1,1,19
236,1,1,17
237,1,1,19
238,2,1,17
239,1,1,27
240,1,1,27
242,1,1,17
243,1,1,27
244,1,1,16
245,1,1,27
246,1,1,17
247,1,1,26
248,1,1,19
249,1,1,19
250,2,1,27
251,1,1,23
252,1,1,16
253,2,1,27
254,1,1,27
256,2,2,25
257,1,1,27
258,2,1,17
259,1,1,24
260,1,1,16
261,1,1,27
262,2,2,25
263,1,1,27
264,1,1,17
265,1,1,27
266,2,1,17
267,1,1,27
268,1,1,17
269,1,1,27
270,1,1,19
271,1,1,27
272,1,1,27
273,2,1,27
274,2,1,26
275,1,1,27
276,1,1,16
277,2,1,26
278,1,1,27
280,1,1,26
281,2,1,27
282,1,1,27
283,2,1,26
285,2,1,27
286,1,1,26
287,1,1,27
288,1,1,19
289,1,1,19
290,1,1,19
292,1,1,19
293,1,1,19
