,y,prediction,leaf
5,1,1,4
10,1,1,4
12,1,1,4
16,1,1,4
20,1,1,4
23,1,1,4
37,1,1,4
62,1,1,4
63,1,1,4
67,1,1,6
84,1,1,4
92,1,1,4
96,1,1,4
116,1,1,4
117,1,1,4
124,1,1,6
132,1,1,6
138,1,1,6
139,1,1,4
144,1,1,4
145,1,1,6
169,1,1,6
199,1,1,6
223,1,1,6
241,1,1,4
255,1,1,6
279,2,1,6
284,2,1,6
291,1,1,4
312,1,1,4
313,1,1,6
316,1,1,6
335,1,1,6
338,1,1,6
340,2,1,6
348,2,1,4
350,2,1,6
354,1,1,4
361,1,1,6
362,1,1,6
365,1,1,4
396,1,1,4
403,2,1,5
405,1,1,4
431,1,1,4
452,2,1,5
454,1,1,4
471,2,1,4
472,2,1,4
482,1,1,4
502,2,1,4
529,1,1,4
544,1,1,4
546,1,1,4
548,1,1,5
556,2,1,5
560,1,1,5
562,1,1,4
570,1,1,5
572,1,1,4
575,1,1,4
577,1,1,4
603,1,1,4
616,1,1,4
623,1,1,4
648,1,1,4
660,1,1,4
664,1,1,6
667,1,1,4
682,1,1,5
693,1,1,6
704,1,1,6
717,2,1,6
732,2,1,4
741,1,1,4
752,1,1,4
757,1,1,5
765,1,1,4
768,1,1,4
780,1,1,4
787,1,1,5
788,1,1,4
790,1,1,5
794,1,1,4
796,1,1,4
797,1,1,5
815,1,1,4
826,1,1,4
855,1,1,4
857,1,1,4
879,1,1,4
883,1,1,4
888,1,1,4
903,1,1,4
916,1,1,4
931,1,1,4
934,1,1,4
949,1,1,4
965,1,1,4
984,1,1,4
990,1,1,4
1004,1,1,4
1005,1,1,4
1020,1,1,4
1035,1,1,4
1036,1,1,4
1060,1,1,4
1061,1,1,4
1073,1,1,4
1085,1,1,4
1096,1,1,4
1116,1,1,4
1124,1,1,4
1137,1,1,4
1143,1,1,4
1149,1,1,4
1152,1,1,4
1155,1,1,4
1161,1,1,4
1193,1,1,4
1217,1,1,4
1222,1,1,4
1246,1,1,4
1251,1,1,4
1253,1,1,4
1254,1,1,4
1256,1,1,4
1260,1,1,4
1262,1,1,4
1273,1,1,4
1278,1,1,4
1296,1,1,4
1329,1,1,4
1337,1,1,4
1339,1,1,4
1346,1,1,4
1392,1,1,4
1395,1,1,4
1415,1,1,4
1429,1,1,4
1440,1,1,4
1458,1,1,4
1459,1,1,4
1467,1,1,4
1475,1,1,4
1478,1,1,4
1486,2,1,4
1488,1,1,4
1496,1,1,4
1510,1,1,4
1547,1,1,6
1548,2,1,6
1551,1,1,6
1555,1,1,6
1557,1,1,6
1565,1,1,4
1569,1,1,6
1571,1,1,6
1574,1,1,4
1582,1,1,4
1585,1,1,4
1597,1,1,4
1606,1,1,4
1607,1,1,4
1609,1,1,4
1613,1,1,6
1626,1,1,4
1637,1,1,4
1652,1,1,4
1659,1,1,4
1660,1,1,4
1662,1,1,4
1664,1,1,4
1666,1,1,4
1692,1,1,7
1694,1,1,4
1698,1,1,4
1701,1,1,4
1711,1,1,6
1731,2,1,4
1732,1,1,4
1750,1,1,4
1773,1,1,4
1793,1,1,4
1805,1,1,4
1816,1,1,4
1826,1,1,4
1836,1,1,6
1860,1,1,4
1877,1,1,4
1883,1,1,4
1886,1,1,4
1894,1,1,4
1905,1,1,4
1931,1,1,4
1944,1,1,4
1960,1,1,4
1967,1,1,4
1982,1,1,4
1985,1,1,4
2009,1,1,4
2013,1,1,4
2015,1,1,4
2030,1,1,4
2045,2,1,4
2051,1,1,4
2067,1,1,4
2083,1,1,4
2097,1,1,4
2112,1,1,4
2119,1,1,4
2126,1,1,4
2144,1,1,4
2150,1,1,4
2159,1,1,4
2165,1,1,4
2180,1,1,7
2188,1,1,4
2207,1,1,4
2211,1,1,4
2214,1,1,4
2215,1,1,4
2218,1,1,4
2219,1,1,4
2235,1,1,4
2239,1,1,4
2253,1,1,4
2256,1,1,4
2269,1,1,4
2272,1,1,4
2276,1,1,4
2285,1,1,5
2288,1,1,4
2301,1,1,4
2302,1,1,4
2312,1,1,4
2313,1,1,4
2329,1,1,4
2355,1,1,4
2356,1,1,4
2369,1,1,4
2378,1,1,4
2381,1,1,4
2389,1,1,4
2393,1,1,4
2414,1,1,4
2417,1,1,4
2427,1,1,4
2428,1,1,4
2431,1,1,4
2434,1,1,4
2458,1,1,4
2465,1,1,4
2483,1,1,4
2504,1,1,4
2526,1,1,4
2544,1,1,4
2548,1,1,4
2552,1,1,5
