,y,prediction,leaf
5,1,1,5
10,1,1,5
12,1,1,5
16,1,1,5
20,1,1,5
23,1,1,5
37,1,1,5
62,1,1,5
63,1,1,5
67,1,1,4
84,1,1,5
92,1,1,5
96,1,1,4
116,1,1,5
117,1,1,4
124,1,1,4
132,1,1,4
138,1,1,4
139,1,1,7
144,1,1,5
145,1,1,4
169,1,1,4
199,1,1,6
223,1,1,6
241,1,1,5
255,1,1,6
279,2,1,6
284,2,1,6
291,1,1,5
312,1,1,5
313,1,1,4
316,1,1,4
335,1,1,6
338,1,1,6
340,2,1,6
348,2,1,5
350,2,1,6
354,1,1,5
361,1,1,6
362,1,1,6
365,1,1,5
396,1,1,5
403,2,1,7
405,1,1,7
431,1,1,7
452,2,1,7
454,1,1,7
471,2,1,5
472,2,1,7
482,1,1,5
502,2,1,5
529,1,1,5
544,1,1,7
546,1,1,5
548,1,1,7
556,2,1,7
560,1,1,7
562,1,1,5
570,1,1,7
572,1,1,7
575,1,1,7
577,1,1,5
603,1,1,7
616,1,1,7
623,1,1,7
648,1,1,5
660,1,1,7
664,1,1,4
667,1,1,5
682,1,1,6
693,1,1,6
704,1,1,6
717,2,1,4
732,2,1,7
741,1,1,5
752,1,1,5
757,1,1,7
765,1,1,7
768,1,1,5
780,1,1,7
787,1,1,7
788,1,1,5
790,1,1,7
794,1,1,5
796,1,1,5
797,1,1,7
815,1,1,5
826,1,1,7
855,1,1,5
857,1,1,5
879,1,1,5
883,1,1,5
888,1,1,5
903,1,1,5
916,1,1,5
931,1,1,5
934,1,1,5
949,1,1,5
965,1,1,5
984,1,1,5
990,1,1,5
1004,1,1,5
1005,1,1,5
1020,1,1,5
1035,1,1,5
1036,1,1,5
1060,1,1,5
1061,1,1,5
1073,1,1,5
1085,1,1,5
1096,1,1,5
1116,1,1,5
1124,1,1,5
1137,1,1,5
1143,1,1,5
1149,1,1,5
1152,1,1,5
1155,1,1,5
1161,1,1,5
1193,1,1,7
1217,1,1,5
1222,1,1,5
1246,1,1,5
1251,1,1,5
1253,1,1,5
1254,1,1,5
1256,1,1,5
1260,1,1,5
1262,1,1,5
1273,1,1,5
1278,1,1,5
1296,1,1,5
1329,1,1,5
1337,1,1,5
1339,1,1,5
1346,1,1,5
1392,1,1,5
1395,1,1,5
1415,1,1,5
1429,1,1,5
1440,1,1,5
1458,1,1,5
1459,1,1,5
1467,1,1,5
1475,1,1,4
1478,1,1,5
1486,2,1,5
1488,1,1,5
1496,1,1,5
1510,1,1,5
1547,1,1,4
1548,2,1,4
1551,1,1,4
1555,1,1,4
1557,1,1,4
1565,1,1,4
1569,1,1,4
1571,1,1,4
1574,1,1,4
1582,1,1,5
1585,1,1,5
1597,1,1,5
1606,1,1,5
1607,1,1,5
1609,1,1,5
1613,1,1,4
1626,1,1,5
1637,1,1,4
1652,1,1,5
1659,1,1,4
1660,1,1,4
1662,1,1,5
1664,1,1,5
1666,1,1,5
1692,1,1,4
1694,1,1,4
1698,1,1,4
1701,1,1,6
1711,1,1,4
1731,2,1,5
1732,1,1,4
1750,1,1,5
1773,1,1,5
1793,1,1,5
1805,1,1,5
1816,1,1,5
1826,1,1,4
1836,1,1,6
1860,1,1,5
1877,1,1,5
1883,1,1,5
1886,1,1,5
1894,1,1,5
1905,1,1,5
1931,1,1,5
1944,1,1,5
1960,1,1,5
1967,1,1,7
1982,1,1,5
1985,1,1,7
2009,1,1,5
2013,1,1,5
2015,1,1,5
2030,1,1,5
2045,2,1,5
2051,1,1,5
2067,1,1,5
2083,1,1,5
2097,1,1,5
2112,1,1,5
2119,1,1,5
2126,1,1,4
2144,1,1,5
2150,1,1,5
2159,1,1,5
2165,1,1,4
2180,1,1,6
2188,1,1,5
2207,1,1,4
2211,1,1,4
2214,1,1,4
2215,1,1,5
2218,1,1,5
2219,1,1,4
2235,1,1,4
2239,1,1,4
2253,1,1,5
2256,1,1,5
2269,1,1,5
2272,1,1,5
2276,1,1,5
2285,1,1,7
2288,1,1,5
2301,1,1,5
2302,1,1,5
2312,1,1,5
2313,1,1,6
2329,1,1,7
2355,1,1,5
2356,1,1,5
2369,1,1,7
2378,1,1,5
2381,1,1,6
2389,1,1,5
2393,1,1,5
2414,1,1,5
2417,1,1,5
2427,1,1,5
2428,1,1,5
2431,1,1,5
2434,1,1,5
2458,1,1,5
2465,1,1,5
2483,1,1,5
2504,1,1,5
2526,1,1,5
2544,1,1,5
2548,1,1,5
2552,1,1,7
