,y,prediction,leaf
0,1,1,157
1,1,1,156
2,1,1,157
3,1,1,156
4,1,1,157
6,1,1,255
7,1,1,151
8,1,1,157
9,1,1,156
11,1,1,151
13,1,1,151
14,1,1,156
15,1,1,251
17,1,1,159
18,1,1,159
19,1,1,159
21,1,1,157
22,1,1,157
24,1,1,212
25,1,1,151
26,1,1,151
27,1,1,243
28,1,1,151
29,1,1,156
30,1,1,222
31,1,1,151
32,1,1,156
33,1,1,222
34,1,1,157
35,2,1,156
36,1,1,222
38,1,1,157
39,1,1,157
40,1,1,157
41,1,1,157
42,1,1,157
43,1,1,157
44,1,1,243
45,1,1,157
46,1,1,151
47,1,1,145
48,1,1,216
49,1,1,145
50,1,1,159
51,1,1,158
52,1,1,147
53,1,1,147
54,1,1,145
55,1,1,157
56,1,1,151
57,1,1,214
58,1,1,151
59,1,1,222
60,1,1,151
61,1,1,157
64,1,1,157
65,1,1,157
66,1,1,255
68,1,1,151
69,1,1,151
70,1,1,143
71,1,1,157
72,1,1,157
73,1,1,142
74,1,1,243
75,1,1,157
76,1,1,141
77,1,1,157
78,1,1,215
79,1,1,151
80,1,1,142
81,1,1,147
82,1,1,147
83,1,1,158
85,1,1,142
86,1,1,157
87,1,1,151
88,1,1,157
89,1,1,151
90,1,1,157
91,1,1,151
93,1,1,142
94,1,1,157
95,1,1,157
97,1,1,151
98,1,1,151
99,1,1,157
100,1,1,157
101,1,1,249
102,1,1,151
103,1,1,157
104,1,1,157
105,1,1,157
106,1,1,157
107,1,1,157
108,1,1,142
109,1,1,145
110,1,1,158
111,1,1,158
112,1,1,145
113,1,1,158
114,1,1,158
115,1,1,151
118,1,1,142
119,1,1,141
120,1,1,141
121,1,1,157
122,1,1,130
123,1,1,156
125,1,1,142
126,1,1,157
127,1,1,143
128,1,1,142
129,1,1,142
130,1,1,157
131,1,1,156
133,1,1,157
134,1,1,67
135,1,1,142
136,1,1,151
137,1,1,142
140,1,2,221
141,1,1,142
142,1,1,151
143,1,1,142
146,1,1,157
147,1,1,255
148,1,1,151
149,1,1,142
150,1,1,143
151,1,1,151
152,1,1,143
153,1,1,142
154,1,1,151
155,1,1,142
156,1,1,157
157,1,1,156
158,1,1,142
159,2,1,214
160,2,2,21
161,1,1,222
162,1,1,209
163,1,1,151
164,1,1,222
165,1,1,141
166,1,1,216
167,1,1,159
168,1,1,212
170,1,1,142
171,1,1,213
172,1,1,159
173,1,1,215
174,1,1,143
175,2,1,248
176,1,1,213
177,1,1,142
178,1,1,159
179,1,1,216
180,1,1,142
181,1,2,221
182,1,1,142
183,1,1,142
184,1,1,157
185,1,1,157
186,1,1,156
187,1,1,67
188,1,1,142
189,1,1,142
190,1,1,217
191,1,1,130
192,1,1,214
193,1,1,51
194,1,1,142
195,1,1,142
196,1,1,213
197,1,1,222
198,1,1,143
200,1,1,130
201,1,1,142
202,2,1,143
203,1,1,217
204,1,1,217
205,1,1,142
206,1,1,130
207,1,1,156
208,1,1,142
209,1,1,213
210,1,1,142
211,1,1,143
212,1,1,130
213,1,1,143
214,1,2,221
215,1,1,222
216,1,2,221
217,1,2,221
218,2,1,142
219,1,1,22
220,1,1,143
221,1,1,142
222,1,1,130
224,1,1,143
225,1,1,157
226,1,1,157
227,1,1,157
228,1,1,156
229,1,1,142
230,1,1,222
231,1,1,157
232,1,1,255
233,1,1,142
234,1,1,222
235,1,1,159
236,1,1,143
237,1,1,159
238,2,1,143
239,1,1,216
240,1,1,209
242,1,1,141
243,1,1,222
244,1,1,142
245,1,1,216
246,1,1,143
247,1,1,217
248,1,1,159
249,1,1,159
250,2,1,216
251,1,1,23
252,1,1,142
253,2,2,210
254,1,1,211
256,2,2,50
257,1,1,217
258,2,1,140
259,1,1,49
260,1,1,142
261,1,1,222
262,2,2,50
263,1,1,222
264,1,1,140
265,1,1,222
266,2,1,143
267,1,1,222
268,1,1,140
269,1,1,222
270,1,1,156
271,1,1,222
272,1,1,222
273,2,1,214
274,2,2,221
275,1,1,217
276,1,1,142
277,2,1,216
278,1,1,217
280,1,1,211
281,2,1,216
282,1,1,216
283,2,2,221
285,2,1,208
286,1,1,220
287,1,1,222
288,1,1,154
289,1,1,157
290,1,1,151
292,1,1,151
293,1,1,151
294,1,1,151
295,2,2,221
296,2,1,222
297,1,1,208
298,1,1,209
299,2,1,222
300,1,1,22
301,2,1,140
302,1,1,209
303,2,2,210
304,2,2,221
305,2,2,221
306,1,1,22
307,1,1,67
308,2,2,210
309,1,1,209
310,1,1,155
311,1,1,151
314,1,1,142
315,2,1,222
317,1,1,143
318,2,1,209
319,1,1,22
320,1,1,143
321,1,1,142
322,2,2,221
323,2,1,211
324,1,1,222
325,1,1,208
326,1,1,217
327,2,1,217
328,1,1,217
329,2,1,143
330,1,2,221
331,1,1,154
332,1,1,151
333,1,1,151
334,2,1,143
336,2,1,143
337,1,1,49
339,2,1,222
341,2,1,222
342,1,1,208
343,2,1,209
344,1,1,222
345,1,1,222
346,1,1,222
347,1,1,215
349,1,1,222
351,2,1,216
352,1,1,217
353,2,2,221
355,1,1,143
356,2,2,210
357,1,1,211
358,1,1,154
359,1,1,155
360,1,1,159
363,2,1,142
364,1,1,22
366,1,1,154
367,1,1,157
368,1,1,156
369,1,1,157
370,1,1,157
371,1,1,157
372,1,1,157
373,1,1,157
374,1,1,157
375,1,1,156
376,2,2,122
377,1,1,238
378,2,2,48
379,1,1,222
380,2,2,48
381,1,1,49
382,1,1,238
383,2,2,48
384,1,1,238
385,2,2,48
386,1,1,220
387,1,1,230
388,1,1,113
389,2,1,222
390,1,1,216
391,2,2,210
392,1,1,217
393,1,1,237
394,1,1,154
395,1,1,159
397,2,2,253
398,1,1,211
399,1,1,208
400,2,2,116
401,1,1,237
402,1,1,230
404,2,1,231
406,2,1,231
407,1,1,117
408,1,1,151
409,1,1,113
410,2,1,248
411,1,1,229
412,1,1,230
413,2,2,228
414,1,1,237
415,1,1,230
416,1,1,230
417,1,1,156
418,2,2,254
419,1,1,231
420,2,1,231
421,2,1,231
422,2,1,231
423,1,1,238
424,2,1,231
425,1,1,239
426,1,1,231
427,2,2,112
428,1,1,231
429,1,1,231
430,2,2,228
432,1,1,159
433,2,2,218
434,1,1,222
435,1,1,222
436,1,1,238
437,2,1,157
438,2,2,21
439,1,1,237
440,1,1,153
