,y,prediction,leaf
0,1,1,149
1,1,1,149
2,1,1,149
3,1,1,149
4,1,1,149
6,1,1,148
7,1,1,149
8,1,1,149
9,1,1,148
11,1,1,149
13,1,1,149
14,1,1,149
15,1,1,151
17,1,1,149
18,1,1,149
19,1,1,149
21,1,1,149
22,1,1,149
24,1,1,151
25,1,1,149
26,1,1,149
27,1,1,148
28,1,1,149
29,1,1,148
30,1,1,178
31,1,1,149
32,1,1,148
33,1,1,107
34,1,1,149
35,2,1,148
36,1,1,227
38,1,1,149
39,1,1,149
40,1,1,149
41,1,1,149
42,1,1,149
43,1,1,149
44,1,1,148
45,1,1,148
46,1,1,149
47,1,1,149
48,1,1,148
49,1,1,149
50,1,1,149
51,1,1,148
52,1,1,149
53,1,1,149
54,1,1,149
55,1,1,149
56,1,1,149
57,1,1,148
58,1,1,149
59,1,1,188
60,1,1,149
61,1,1,149
64,1,1,149
65,1,1,149
66,1,1,148
68,1,1,149
69,1,1,149
70,1,1,218
71,1,1,149
72,1,1,149
73,1,1,148
74,1,1,148
75,1,1,149
76,1,1,148
77,1,1,149
78,1,1,218
79,1,1,149
80,1,1,196
81,1,1,149
82,1,1,149
83,1,1,148
85,1,1,148
86,1,1,148
87,1,1,149
88,1,1,148
89,1,1,149
90,1,1,148
91,1,1,149
93,1,1,148
94,1,1,149
95,1,1,149
97,1,1,149
98,1,1,149
99,1,1,148
100,1,1,149
101,1,1,148
102,1,1,149
103,1,1,149
104,1,1,149
105,1,1,149
106,1,1,149
107,1,1,148
108,1,1,148
109,1,1,149
110,1,1,148
111,1,1,148
112,1,1,149
113,1,1,148
114,1,1,148
115,1,1,149
118,1,1,148
119,1,1,218
120,1,1,148
121,1,1,149
122,1,1,219
123,1,1,149
125,1,1,149
126,1,1,149
127,1,1,218
128,1,1,218
129,1,1,218
130,1,1,149
131,1,1,149
133,1,1,149
134,1,1,149
135,1,1,148
136,1,1,149
137,1,1,148
140,1,1,178
141,1,1,149
142,1,1,149
143,1,1,218
146,1,1,149
147,1,1,151
148,1,1,149
149,1,1,148
150,1,1,148
151,1,1,149
152,1,1,218
153,1,1,218
154,1,1,149
155,1,1,219
156,1,1,149
157,1,1,149
158,1,1,193
159,2,1,193
160,2,2,157
161,1,1,59
162,1,1,219
163,1,1,149
164,1,1,211
165,1,1,196
166,1,1,193
167,1,1,149
168,1,1,51
170,1,1,193
171,1,1,51
172,1,1,149
173,1,1,219
174,1,1,218
175,2,1,178
176,1,1,224
177,1,1,149
178,1,1,149
179,1,1,193
180,1,1,149
181,1,1,178
182,1,1,219
183,1,1,148
184,1,1,149
185,1,1,149
186,1,1,149
187,1,1,149
188,1,1,219
189,1,1,192
190,1,1,196
191,1,1,195
192,1,1,193
193,1,1,151
194,1,1,219
195,1,1,218
196,1,1,219
197,1,1,209
198,1,1,218
200,1,1,217
201,1,1,219
202,2,1,219
203,1,1,60
204,1,1,51
205,1,1,193
206,1,1,219
207,1,1,149
208,1,1,217
209,1,1,209
210,1,1,217
211,1,1,219
212,1,1,219
213,1,1,217
214,1,1,219
215,1,1,211
216,1,1,219
217,1,1,219
218,2,1,217
219,1,1,225
220,1,1,149
221,1,1,199
222,1,1,199
224,1,1,217
225,1,1,149
226,1,1,149
227,1,1,149
228,1,1,149
229,1,1,219
230,1,1,219
231,1,1,149
232,1,1,148
233,1,1,219
234,1,1,219
235,1,1,149
236,1,1,199
237,1,1,149
238,2,1,193
239,1,1,59
240,1,1,51
242,1,1,219
243,1,1,219
244,1,1,219
245,1,1,198
246,1,1,199
247,1,1,148
248,1,1,149
249,1,1,149
250,2,1,198
251,1,1,59
252,1,1,199
253,2,2,50
254,1,1,59
256,2,1,196
257,1,1,59
258,2,1,196
259,1,1,226
260,1,1,217
261,1,1,219
262,2,1,218
263,1,1,225
264,1,1,218
265,1,1,210
266,2,2,216
267,1,1,227
268,1,1,218
269,1,1,217
270,1,1,149
271,1,1,211
272,1,1,217
273,2,1,218
274,2,1,226
275,1,1,59
276,1,1,196
277,2,2,50
278,1,1,59
280,1,1,59
281,2,1,193
282,1,1,59
283,2,2,220
285,2,1,226
286,1,1,114
287,1,1,210
288,1,1,149
289,1,1,149
290,1,1,149
292,1,1,149
293,1,1,149
294,1,1,149
295,2,1,218
296,2,2,115
297,1,1,226
298,1,1,218
299,2,2,208
300,1,1,224
301,2,1,218
302,1,1,114
303,2,1,210
304,2,1,226
305,2,1,226
306,1,1,224
307,1,1,149
308,2,2,208
309,1,1,224
310,1,1,149
311,1,1,149
314,1,1,218
315,2,1,218
317,1,1,218
318,2,1,218
319,1,1,224
320,1,2,216
321,1,1,218
322,2,1,218
323,2,1,226
324,1,1,224
325,1,1,196
326,1,1,51
327,2,2,194
328,1,1,59
329,2,2,216
330,1,1,224
331,1,1,149
332,1,1,149
333,1,1,149
334,2,1,218
336,2,1,218
337,1,1,224
339,2,1,218
341,2,1,224
342,1,1,226
343,2,1,218
344,1,1,226
345,1,1,218
346,1,1,210
347,1,1,107
349,1,1,114
351,2,2,58
