,y,prediction,leaf
0,1,1,26
15,1,1,63
39,1,1,26
53,1,1,62
64,1,1,62
65,1,1,63
74,1,1,26
75,1,1,63
99,1,1,60
104,1,1,63
139,1,1,26
151,1,1,22
153,1,1,26
159,1,1,63
168,1,1,22
170,1,1,59
171,1,1,63
172,1,1,18
175,1,1,63
187,1,1,63
201,1,1,63
218,1,1,59
242,1,1,63
246,1,1,63
253,1,1,62
257,1,1,63
260,1,1,62
280,1,2,58
284,1,1,22
287,1,1,59
307,1,1,63
313,1,1,62
320,1,1,59
329,1,1,63
347,1,1,63
368,1,1,63
380,1,1,63
389,1,1,26
405,1,1,59
417,1,1,59
427,1,1,22
435,1,1,59
440,1,1,63
449,1,1,63
454,1,1,63
467,1,1,26
483,1,1,59
490,1,1,63
492,1,1,22
500,1,1,63
504,1,1,62
514,1,1,63
521,1,1,59
531,1,1,26
558,1,1,63
563,1,1,26
568,1,1,63
569,1,1,63
579,1,1,59
605,1,1,59
620,1,1,63
624,1,1,50
635,1,1,63
639,1,1,63
650,1,1,59
671,1,1,59
675,1,1,59
676,1,1,59
685,1,1,62
686,1,1,59
697,1,1,62
713,1,1,26
723,1,1,59
735,1,1,62
737,1,1,50
751,1,1,62
767,2,2,61
769,2,2,23
790,2,2,51
799,2,2,61
812,2,2,23
832,2,2,35
881,2,2,61
883,2,2,61
908,2,2,34
910,2,2,58
918,2,2,51
928,2,1,60
936,2,1,19
940,2,2,56
941,2,2,35
945,2,2,21
950,2,2,23
958,2,2,27
965,2,2,58
970,2,2,61
997,2,2,23
1003,2,2,61
1017,2,2,23
1025,2,2,35
1029,2,2,23
1032,2,2,58
1042,2,1,60
1044,2,2,23
1049,2,2,61
1057,2,2,23
1071,2,2,61
1078,2,2,58
1081,2,2,61
1094,2,2,27
1108,2,2,51
1109,2,2,23
1112,2,2,61
1113,2,2,61
1124,2,2,35
1129,2,2,23
1165,2,2,61
1166,2,2,61
1169,2,2,51
1174,2,2,61
1176,2,2,23
1180,2,2,61
1185,2,2,61
1189,2,2,61
1201,2,2,23
1214,2,2,61
1230,2,2,51
1232,2,2,61
1244,2,2,61
1257,2,2,21
1273,2,2,61
1280,2,2,61
1345,2,2,51
1348,2,2,61
1358,2,2,23
1359,2,2,27
1366,2,2,61
