,y,prediction,leaf
1,1,1,26
2,1,1,125
3,1,1,26
4,1,1,239
5,1,1,26
6,1,1,253
7,1,1,255
8,1,1,255
9,1,1,26
10,1,1,239
11,1,1,125
12,1,1,255
13,1,1,22
14,1,1,26
16,1,1,253
17,1,1,117
18,1,1,255
19,1,1,26
20,1,1,26
21,1,1,239
22,1,1,26
23,1,1,239
24,1,1,26
25,1,1,239
26,1,1,239
27,1,1,239
28,1,1,26
29,1,1,125
30,1,1,115
31,1,1,255
32,1,1,48
33,1,1,22
34,1,1,18
35,1,1,255
36,1,1,255
37,1,1,253
38,1,1,252
40,1,1,26
41,1,1,26
42,1,1,239
43,1,1,115
44,1,1,255
45,1,1,22
46,1,1,255
47,1,1,22
48,1,1,48
49,1,1,253
50,1,1,255
51,1,1,254
52,1,1,255
54,1,1,48
55,1,1,253
56,1,1,255
57,1,1,255
58,1,1,254
59,1,1,22
60,1,1,125
61,1,1,239
62,1,1,26
63,1,1,125
66,1,1,255
67,1,1,26
68,1,1,239
69,1,1,239
70,1,1,125
71,1,1,125
72,1,1,26
73,1,1,254
76,1,1,26
77,1,1,239
78,1,1,239
79,1,2,237
80,1,1,26
81,1,1,253
82,1,1,26
83,1,1,255
84,1,1,254
85,1,1,253
86,1,1,18
87,1,1,112
88,1,1,125
89,1,1,253
90,1,1,49
91,1,1,255
92,1,1,26
93,1,1,255
94,1,1,253
95,1,2,143
96,1,1,253
97,1,1,255
98,1,1,26
100,1,1,255
101,1,1,125
102,1,1,125
103,1,1,255
105,1,1,253
106,1,1,26
107,1,1,22
108,1,1,26
109,1,1,26
110,1,1,255
111,1,1,255
112,1,1,26
113,1,1,254
114,1,1,255
115,1,1,252
116,1,1,255
117,1,1,255
118,1,1,125
119,1,1,239
120,1,1,26
121,1,1,26
122,1,1,22
123,1,1,18
124,1,1,22
125,1,1,255
126,1,1,242
127,1,1,125
128,1,1,253
129,1,1,253
130,1,1,255
131,1,1,26
132,1,1,254
133,1,1,239
134,1,1,22
135,1,1,26
136,1,1,26
137,1,1,26
138,1,1,26
140,1,1,253
141,1,1,125
142,1,1,252
143,1,1,125
144,1,1,26
145,1,1,238
146,1,1,253
147,1,1,125
148,1,1,253
149,1,1,255
150,1,1,26
152,1,1,125
154,1,1,255
155,1,1,125
156,1,1,255
157,1,1,255
158,1,1,255
160,1,1,254
161,1,1,26
162,1,1,239
163,1,1,26
164,1,1,253
165,1,1,125
166,1,1,239
167,1,1,239
169,1,1,239
173,1,1,22
174,1,1,253
176,1,1,26
177,1,1,255
178,1,1,115
179,1,1,26
180,1,1,253
181,1,1,115
182,1,1,22
183,1,1,255
184,1,1,22
185,1,1,22
186,1,1,255
188,1,1,255
189,1,1,255
190,1,1,239
191,1,1,26
192,1,1,125
193,1,1,253
194,1,2,241
195,1,1,22
196,1,1,255
197,1,1,255
198,1,1,125
199,1,1,48
200,1,1,22
202,1,1,22
203,1,1,26
204,1,1,239
205,1,1,252
206,1,1,48
207,1,1,26
