,y,prediction,leaf
0,1,1,26
15,1,1,127
39,1,1,26
53,1,1,126
64,1,1,126
65,1,1,127
74,1,1,26
75,1,1,127
99,1,1,120
104,1,1,125
139,1,1,26
151,1,1,22
153,1,1,26
159,1,1,127
168,1,1,22
170,1,1,119
171,1,1,125
172,1,1,18
175,1,1,127
187,1,1,127
201,1,1,127
218,1,1,119
242,1,1,127
246,1,1,125
253,1,1,126
257,1,1,127
260,1,1,126
280,1,2,118
284,1,1,22
287,1,1,119
307,1,1,127
313,1,1,126
320,1,1,119
329,1,1,127
347,1,1,127
368,1,1,127
380,1,1,125
389,1,1,26
405,1,1,119
417,1,1,117
427,1,1,22
435,1,1,119
440,1,1,125
449,1,1,125
454,1,1,127
467,1,1,26
483,1,1,119
490,1,1,127
492,1,1,22
500,1,1,127
504,1,1,126
514,1,1,127
521,1,1,119
531,1,1,26
558,1,1,127
563,1,1,26
568,1,1,127
569,1,1,127
579,1,1,119
605,1,1,119
620,1,1,127
624,1,1,50
635,1,1,125
639,1,1,125
650,1,1,119
671,1,1,119
675,1,1,119
676,1,1,119
685,1,1,126
686,1,1,119
697,1,1,126
713,1,1,26
723,1,1,119
735,1,1,126
737,1,1,50
751,1,1,126
767,2,2,123
769,2,2,23
790,2,2,51
799,2,2,122
812,2,2,23
832,2,2,69
881,2,2,123
883,2,2,123
908,2,2,70
910,2,2,118
918,2,2,51
928,2,2,121
936,2,1,19
940,2,2,114
941,2,2,71
945,2,2,21
950,2,2,23
958,2,2,27
965,2,2,118
970,2,2,123
997,2,2,23
1003,2,2,123
1017,2,2,23
1025,2,2,71
1029,2,2,23
1032,2,2,118
1042,2,2,121
1044,2,2,23
1049,2,2,123
1057,2,2,23
1071,2,2,123
1078,2,2,118
1081,2,2,123
1094,2,2,27
1108,2,2,51
1109,2,2,23
1112,2,2,122
1113,2,2,123
1124,2,2,69
1129,2,2,23
1165,2,2,122
1166,2,2,123
1169,2,2,51
1174,2,2,123
1176,2,2,23
1180,2,2,123
1185,2,2,123
1189,2,2,123
1201,2,2,23
1214,2,2,123
1230,2,2,51
1232,2,2,123
1244,2,2,123
1257,2,2,21
1273,2,2,123
1280,2,2,123
1345,2,2,51
1348,2,2,122
1358,2,2,23
1359,2,2,27
1366,2,2,123
