,y,prediction,leaf
0,1,1,26
15,1,1,254
39,1,1,26
53,1,1,255
64,1,1,252
65,1,1,253
74,1,1,26
75,1,1,255
99,1,1,242
104,1,1,125
139,1,1,26
151,1,1,22
153,1,1,26
159,1,1,255
168,1,1,22
170,1,1,238
171,1,1,125
172,1,1,18
175,1,1,255
187,1,1,255
201,1,1,255
218,1,1,239
242,1,1,255
246,1,1,125
253,1,1,252
257,1,1,254
260,1,1,255
280,1,1,236
284,1,1,22
287,1,1,239
307,1,1,255
313,1,1,255
320,1,1,238
329,1,1,253
347,1,1,253
368,1,1,253
380,1,1,125
389,1,1,26
405,1,1,239
417,1,1,117
427,1,1,22
435,1,1,239
440,1,1,125
449,1,1,125
454,1,1,255
467,1,1,26
483,1,1,239
490,1,1,255
492,1,1,22
500,1,1,255
504,1,1,255
514,1,1,253
521,1,1,239
531,1,1,26
558,1,1,255
563,1,1,26
568,1,1,253
569,1,1,255
579,1,1,239
605,1,1,239
620,1,1,255
624,1,1,50
635,1,1,125
639,1,1,125
650,1,1,239
671,1,1,238
675,1,1,239
676,1,1,239
685,1,1,255
686,1,1,239
697,1,1,255
713,1,1,26
723,1,1,239
735,1,1,255
737,1,1,50
751,1,1,255
767,2,2,246
769,2,2,23
790,2,2,51
799,2,2,245
812,2,2,23
832,2,2,69
881,2,2,247
883,2,2,246
908,2,2,143
910,2,2,237
918,2,2,51
928,2,2,241
936,2,1,19
940,2,2,114
941,2,2,142
945,2,2,21
950,2,2,23
958,2,2,27
965,2,2,237
970,2,2,247
997,2,2,23
1003,2,2,247
1017,2,2,23
1025,2,2,142
1029,2,2,23
1032,2,2,237
1042,2,2,241
1044,2,2,23
1049,2,2,247
1057,2,2,23
1071,2,2,246
1078,2,1,236
1081,2,2,247
1094,2,2,27
1108,2,2,51
1109,2,2,23
1112,2,2,245
1113,2,2,247
1124,2,2,69
1129,2,2,23
1165,2,2,245
1166,2,2,247
1169,2,2,51
1174,2,2,247
1176,2,2,23
1180,2,2,247
1185,2,2,247
1189,2,2,247
1201,2,2,23
1214,2,2,247
1230,2,2,51
1232,2,2,247
1244,2,2,247
1257,2,2,21
1273,2,2,247
1280,2,2,247
1345,2,2,51
1348,2,2,245
1358,2,2,23
1359,2,2,27
1366,2,2,247
