,y,prediction,leaf
0,1,1,26
15,1,1,31
39,1,1,26
53,1,1,31
64,1,1,31
65,1,1,31
74,1,1,26
75,1,1,31
99,1,2,30
104,1,1,31
139,1,1,26
151,1,1,22
153,1,1,26
159,1,1,31
168,1,1,22
170,1,2,28
171,1,1,31
172,1,1,18
175,1,1,31
187,1,1,31
201,1,1,31
218,1,1,29
242,1,1,31
246,1,1,31
253,1,1,31
257,1,1,31
260,1,1,31
280,1,2,28
284,1,1,22
287,1,1,29
307,1,1,31
313,1,1,31
320,1,2,28
329,1,1,31
347,1,1,31
368,1,1,31
380,1,1,31
389,1,1,26
405,1,1,29
417,1,1,29
427,1,1,22
435,1,1,29
440,1,1,31
449,1,1,31
454,1,1,31
467,1,1,26
483,1,1,29
490,1,1,31
492,1,1,22
500,1,1,31
504,1,1,31
514,1,1,31
521,1,1,29
531,1,1,26
558,1,1,31
563,1,1,26
568,1,1,31
569,1,1,31
579,1,1,29
605,1,1,29
620,1,1,31
624,1,1,24
635,1,1,31
639,1,1,31
650,1,1,29
671,1,2,28
675,1,1,29
676,1,1,29
685,1,1,31
686,1,1,29
697,1,1,31
713,1,1,26
723,1,1,29
735,1,1,31
737,1,1,24
751,1,1,31
767,2,2,30
769,2,2,23
790,2,2,25
799,2,2,30
812,2,2,23
832,2,2,17
881,2,2,30
883,2,2,30
908,2,2,16
910,2,1,29
918,2,2,25
928,2,2,30
936,2,1,19
940,2,2,28
941,2,2,17
945,2,2,21
950,2,2,23
958,2,2,27
965,2,2,28
970,2,2,30
997,2,2,23
1003,2,2,30
1017,2,2,23
1025,2,2,17
1029,2,2,23
1032,2,2,28
1042,2,2,30
1044,2,2,23
1049,2,2,30
1057,2,2,23
1071,2,2,30
1078,2,1,29
1081,2,2,30
1094,2,2,27
1108,2,2,25
1109,2,2,23
1112,2,2,30
1113,2,2,30
1124,2,2,17
1129,2,2,23
1165,2,2,30
1166,2,2,30
1169,2,2,25
1174,2,2,30
1176,2,2,23
1180,2,2,30
1185,2,2,30
1189,2,2,30
1201,2,2,23
1214,2,2,30
1230,2,2,25
1232,2,2,30
1244,2,2,30
1257,2,2,21
1273,2,2,30
1280,2,2,30
1345,2,2,25
1348,2,2,30
1358,2,2,23
1359,2,2,27
1366,2,2,30
