,y,prediction,leaf
0,1,1,61
2,1,1,61
3,1,1,61
4,1,1,61
5,1,1,60
6,1,1,63
7,1,1,61
8,1,1,61
9,1,1,60
10,1,1,61
12,1,1,60
13,1,1,61
14,1,1,61
15,1,1,58
16,1,1,61
17,1,1,61
18,1,1,61
19,1,1,61
20,1,1,61
21,1,1,61
23,1,1,61
24,1,1,40
25,1,1,61
26,1,1,61
27,1,1,63
28,1,1,61
30,1,1,43
31,1,1,61
32,1,1,60
33,1,1,32
34,1,1,61
35,2,1,60
36,1,1,35
37,1,1,61
38,1,1,61
39,1,1,61
40,1,1,61
41,1,1,61
42,1,1,61
43,1,1,61
44,1,1,63
45,1,1,60
46,1,1,61
47,1,1,61
48,1,1,23
49,1,1,61
50,1,1,61
51,1,1,60
52,1,1,61
53,1,1,61
54,1,1,61
55,1,1,61
56,1,1,61
57,1,1,42
58,1,1,61
59,1,1,42
60,1,1,61
61,1,1,61
62,1,1,61
63,1,1,61
64,1,1,61
65,1,1,61
66,1,1,63
67,1,1,42
68,1,1,61
69,1,1,61
70,1,1,42
71,1,1,61
72,1,1,61
73,1,1,43
74,1,1,63
75,1,1,61
76,1,1,40
77,1,1,61
78,1,1,42
79,1,1,61
80,1,1,43
82,1,1,61
83,1,1,60
84,1,1,61
85,1,1,43
86,1,1,60
87,1,1,61
89,1,1,61
90,1,1,60
91,1,1,61
92,1,1,61
93,1,1,43
94,1,1,61
96,1,1,43
100,1,1,61
101,1,1,62
102,1,1,61
103,1,1,61
104,1,1,61
105,1,1,61
106,1,1,61
107,1,1,60
108,1,1,43
109,1,1,61
110,1,1,60
111,1,1,60
112,1,1,61
113,1,1,60
114,1,1,60
115,1,1,61
116,1,1,60
117,1,1,42
118,1,1,43
119,1,1,40
120,1,1,40
121,1,1,61
122,1,1,37
123,1,1,61
124,1,1,43
125,1,1,43
127,1,1,42
128,1,1,43
129,1,1,43
130,1,1,61
131,1,1,61
132,1,1,43
133,1,1,61
135,1,1,43
136,1,1,61
137,1,1,43
138,1,1,42
139,1,1,59
141,1,1,43
143,1,1,43
144,1,1,61
145,1,1,40
146,1,1,61
147,1,1,59
148,1,1,61
149,1,1,43
150,1,1,42
151,1,1,61
152,1,1,42
153,1,1,43
154,1,1,61
155,1,1,43
156,1,1,61
157,1,1,61
158,1,1,43
159,2,1,42
160,2,2,54
162,1,1,42
163,1,1,61
164,1,1,42
165,1,1,40
166,1,1,42
167,1,1,61
168,1,1,40
169,1,1,40
170,1,1,43
171,1,1,40
172,1,1,61
173,1,1,42
174,1,1,42
175,2,1,58
176,1,1,41
177,1,1,43
178,1,1,61
179,1,1,42
180,1,1,43
181,1,1,43
183,1,1,43
184,1,1,61
185,1,1,61
186,1,1,61
187,1,1,39
188,1,1,43
189,1,1,23
190,1,1,23
192,1,1,42
193,1,1,43
194,1,1,43
197,1,1,35
198,1,1,42
199,1,1,43
200,1,1,37
201,1,1,43
202,2,1,42
203,1,1,37
204,1,1,35
205,1,1,43
206,1,1,37
208,1,1,43
209,1,1,40
210,1,1,43
212,1,1,37
213,1,1,42
214,1,1,40
215,1,1,35
216,1,1,40
217,1,1,43
218,2,1,43
219,1,1,41
220,1,1,42
221,1,1,43
222,1,1,37
223,1,1,43
224,1,1,42
225,1,1,61
226,1,1,61
227,1,1,61
228,1,1,61
229,1,1,43
230,1,1,42
231,1,1,61
232,1,1,63
234,1,1,43
235,1,1,61
236,1,1,42
237,1,1,61
238,2,1,42
239,1,1,41
240,1,1,40
241,1,1,60
242,1,1,40
243,1,1,40
244,1,1,43
245,1,1,40
246,1,1,42
247,1,1,42
248,1,1,61
249,1,1,61
250,2,1,42
251,1,1,41
252,1,1,43
253,2,1,43
255,1,1,23
256,2,2,22
258,2,1,40
259,1,1,41
260,1,1,43
261,1,1,40
262,2,1,42
263,1,1,41
264,1,1,40
265,1,1,40
266,2,1,42
267,1,1,41
268,1,1,40
271,1,1,43
272,1,1,42
273,2,1,42
275,1,1,41
276,1,1,43
277,2,1,40
278,1,1,35
279,2,1,35
280,1,1,41
281,2,1,42
282,1,1,41
283,2,1,40
284,2,1,41
285,2,1,41
286,1,1,41
287,1,1,40
288,1,1,61
289,1,1,61
291,1,1,61
292,1,1,61
293,1,1,61
294,1,1,61
295,2,1,40
297,1,1,41
298,1,1,40
300,1,1,41
301,2,1,40
302,1,1,41
303,2,1,40
304,2,1,41
305,2,1,41
306,1,1,41
307,1,1,39
309,1,1,41
310,1,1,61
311,1,1,61
312,1,1,61
313,1,1,43
314,1,1,43
315,2,1,40
316,1,1,41
317,1,1,42
318,2,1,42
319,1,1,41
320,1,1,42
321,1,1,43
322,2,1,42
323,2,1,41
324,1,1,41
