,y,prediction,leaf
1,1,1,17
11,1,1,17
22,1,1,17
29,1,1,16
81,1,1,17
88,1,1,16
95,1,1,17
97,1,1,17
98,1,1,17
99,1,1,16
126,1,1,17
134,1,1,17
140,1,1,31
142,1,1,17
161,1,1,22
182,1,1,22
191,1,1,22
195,1,1,22
196,1,1,22
207,1,1,17
211,1,1,22
233,1,1,22
254,1,1,29
257,1,1,29
269,1,1,22
270,1,1,17
274,2,1,29
290,1,1,17
296,2,1,29
299,2,1,29
308,2,1,29
342,1,1,29
349,1,1,22
366,1,1,17
402,1,1,29
417,1,1,17
418,2,1,31
420,2,1,29
433,2,1,30
434,1,1,29
446,1,1,29
450,1,1,29
456,1,1,16
460,1,1,16
470,1,1,17
476,1,1,27
487,1,1,27
510,1,1,16
512,1,1,16
527,1,1,27
528,1,1,16
557,1,1,16
574,1,1,27
576,1,1,16
583,1,1,17
633,1,1,29
639,2,1,31
642,1,1,16
670,1,1,16
675,1,1,16
698,1,1,29
709,2,1,17
711,1,1,17
722,1,1,22
723,1,1,24
727,1,1,17
747,1,1,16
760,1,1,16
761,1,1,16
770,1,1,16
775,1,1,16
802,1,1,29
817,1,1,17
825,1,1,27
835,1,1,17
864,1,1,31
865,1,1,16
872,1,1,16
886,1,1,16
904,1,1,16
907,1,1,17
921,1,1,17
960,1,1,17
982,1,1,17
983,1,1,17
988,1,1,17
999,1,1,17
1000,1,1,17
1003,1,1,17
1009,1,1,17
1012,1,1,17
1017,1,1,17
1023,1,1,17
1033,1,1,17
1034,1,1,17
1038,1,1,17
1052,1,1,17
1070,1,1,17
1113,1,1,16
1115,1,1,16
1157,1,1,16
1160,1,1,16
1165,1,1,16
1168,1,1,17
1184,1,1,17
1196,1,1,16
1200,1,1,16
1205,1,1,16
1211,1,1,16
1223,1,1,17
1240,1,1,16
1245,1,1,17
1247,1,1,17
1265,1,1,17
1268,1,1,17
1271,1,1,17
1280,1,1,16
1282,1,1,16
1305,1,1,16
1306,1,1,16
1315,1,1,19
1319,1,1,19
1321,1,1,19
1323,1,1,19
1357,1,1,19
1361,1,1,16
1364,1,1,16
1366,1,1,17
1367,1,1,17
1369,1,1,16
1378,1,1,16
1382,1,1,16
1384,1,1,16
1385,2,1,19
1389,1,1,16
1404,1,1,16
1422,1,1,17
1436,1,1,17
1448,1,1,17
1452,1,1,17
1479,1,1,16
1481,1,1,17
1483,1,1,17
1503,1,1,16
1505,1,1,16
1520,1,1,16
1527,1,1,19
1541,1,1,23
1558,1,1,23
1600,1,1,17
1605,1,1,17
1610,1,1,16
1612,1,1,31
1639,1,1,17
1642,1,1,17
1645,1,1,16
1668,2,1,16
1690,2,1,16
1774,1,1,17
1779,1,1,17
1780,1,1,17
1797,1,1,19
1802,1,1,16
1806,1,1,16
1824,1,1,16
1825,2,1,16
1834,1,1,19
1852,1,1,19
1866,1,1,17
1888,1,1,16
1906,1,1,16
1907,1,1,16
1915,1,1,17
1923,1,1,17
1924,1,1,17
1933,1,1,17
1941,1,1,17
1945,1,1,16
1953,1,1,16
1957,1,1,16
1958,1,1,16
1974,1,1,16
1975,1,1,16
1991,1,1,19
2018,1,1,16
2023,1,1,16
2044,1,1,16
2052,1,1,16
2062,1,1,16
2081,1,1,17
2085,1,1,17
2099,1,1,17
2100,1,1,17
2102,1,1,17
2115,1,1,17
2120,1,1,17
2124,1,1,16
2134,1,1,16
2141,1,1,16
2142,1,1,16
2145,1,1,16
2148,1,1,16
2149,1,1,16
2151,2,1,16
2163,1,1,16
2169,1,1,16
2184,1,1,19
2203,1,1,19
2208,2,1,22
2225,1,1,16
2228,1,1,16
2236,1,1,22
2238,1,1,16
2271,1,1,17
2278,1,1,17
2284,2,1,16
2286,1,1,16
2294,1,1,16
2297,2,1,16
2306,1,1,16
2311,1,1,16
2314,1,1,16
2315,1,1,16
2322,1,1,16
2328,1,1,16
2330,1,1,16
2334,1,1,16
2336,1,1,29
2338,1,1,16
2344,1,1,16
2349,1,1,17
2363,1,1,16
2368,1,1,16
2370,1,1,16
2375,1,1,16
2379,1,1,16
2388,1,1,16
2394,1,1,16
2408,1,1,16
2420,1,1,17
2424,1,1,17
2441,1,1,17
2448,1,1,16
2449,1,1,16
2460,1,1,16
2474,1,1,16
2487,1,1,16
2489,1,1,16
2506,1,1,16
2508,1,1,16
2514,1,1,16
2519,1,1,17
2532,1,1,17
2543,1,1,17
2546,1,1,16
2561,1,1,17
2565,1,1,16
2569,1,1,16
