,y,prediction,leaf
1,1,1,30
11,1,1,30
22,1,1,30
29,1,1,30
81,1,1,30
88,1,1,30
95,1,1,30
97,1,1,30
98,1,1,30
99,1,1,30
126,1,1,30
134,1,1,19
140,1,1,21
142,1,1,30
161,1,1,21
182,1,1,20
191,1,1,19
195,1,1,20
196,1,1,21
207,1,1,30
211,1,1,21
233,1,1,20
254,1,1,21
257,1,1,21
269,1,1,21
270,1,1,30
274,2,1,21
290,1,1,30
296,2,1,21
299,2,1,21
308,2,1,21
342,1,1,21
349,1,1,21
366,1,1,30
402,1,1,28
417,1,1,30
418,2,1,29
420,2,1,29
433,2,1,21
434,1,1,21
446,1,2,26
450,1,1,28
456,1,1,30
460,1,1,29
470,1,1,30
476,1,1,28
487,1,1,29
510,1,1,31
512,1,1,31
527,1,1,31
528,1,1,30
557,1,1,25
574,1,1,28
576,1,1,30
583,1,1,30
633,1,1,24
639,2,1,28
642,1,1,30
670,1,1,21
675,1,1,21
698,1,1,21
709,2,1,30
711,1,1,30
722,1,1,21
723,1,1,21
727,1,1,30
747,1,1,30
760,1,1,30
761,1,1,31
770,1,1,30
775,1,1,30
802,1,2,26
817,1,1,31
825,1,1,31
835,1,1,30
864,1,1,29
865,1,1,30
872,1,1,30
886,1,1,30
904,1,1,31
907,1,1,30
921,1,1,30
960,1,1,30
982,1,1,30
983,1,1,30
988,1,1,30
999,1,1,30
1000,1,1,30
1003,1,1,30
1009,1,1,30
1012,1,1,30
1017,1,1,30
1023,1,1,30
1033,1,1,30
1034,1,1,30
1038,1,1,30
1052,1,1,30
1070,1,1,30
1113,1,1,30
1115,1,1,30
1157,1,1,30
1160,1,1,30
1165,1,1,30
1168,1,1,30
1184,1,1,30
1196,1,1,30
1200,1,1,30
1205,1,1,30
1211,1,1,30
1223,1,1,30
1240,1,1,30
1245,1,1,30
1247,1,1,30
1265,1,1,30
1268,1,1,30
1271,1,1,30
1280,1,1,30
1282,1,1,30
1305,1,1,30
1306,1,1,30
1315,1,1,30
1319,1,1,30
1321,1,1,30
1323,1,1,30
1357,1,1,30
1361,1,1,30
1364,1,1,30
1366,1,1,30
1367,1,1,30
1369,1,1,30
1378,1,1,30
1382,1,1,30
1384,1,1,30
1385,2,1,30
1389,1,1,30
1404,1,1,30
1422,1,1,30
1436,1,1,31
1448,1,1,30
1452,1,1,30
1479,1,1,30
1481,1,1,30
1483,1,1,30
1503,1,1,30
1505,1,1,19
1520,1,1,30
1527,1,1,19
1541,1,1,19
1558,1,1,19
1600,1,1,30
1605,1,1,30
1610,1,1,30
1612,1,1,16
1639,1,1,30
1642,1,1,30
1645,1,1,30
1668,2,1,30
1690,2,1,30
1774,1,1,30
1779,1,1,30
1780,1,1,30
1797,1,1,19
1802,1,1,30
1806,1,1,30
1824,1,1,30
1825,2,1,31
1834,1,1,30
1852,1,1,30
1866,1,1,30
1888,1,1,30
1906,1,1,30
1907,1,1,19
1915,1,1,30
1923,1,1,30
1924,1,1,30
1933,1,1,30
1941,1,1,30
1945,1,1,30
1953,1,1,25
1957,1,1,30
1958,1,1,30
1974,1,1,30
1975,1,1,30
1991,1,1,30
2018,1,1,30
2023,1,1,19
2044,1,1,30
2052,1,1,30
2062,1,1,30
2081,1,1,19
2085,1,1,30
2099,1,1,30
2100,1,1,30
2102,1,1,30
2115,1,1,30
2120,1,1,30
2124,1,1,30
2134,1,1,30
2141,1,1,30
2142,1,1,30
2145,1,1,30
2148,1,1,30
2149,1,1,30
2151,2,1,31
2163,1,1,30
2169,1,1,19
2184,1,1,30
2203,1,1,30
2208,2,1,19
2225,1,1,30
2228,1,1,21
2236,1,1,19
2238,1,1,19
2271,1,1,30
2278,1,1,30
2284,2,1,30
2286,1,1,30
2294,1,1,30
2297,2,1,30
2306,1,1,30
2311,1,1,27
2314,1,1,30
2315,1,1,30
2322,1,1,30
2328,1,1,30
2330,1,1,30
2334,1,1,30
2336,1,1,28
2338,1,1,30
2344,1,1,30
2349,1,1,30
2363,1,1,29
2368,1,1,30
2370,1,1,30
2375,1,1,30
2379,1,1,30
2388,1,1,30
2394,1,1,30
2408,1,1,30
2420,1,1,30
2424,1,1,30
2441,1,1,30
2448,1,2,26
2449,1,1,30
2460,1,1,30
2474,1,1,30
2487,1,1,30
2489,1,1,19
2506,1,1,30
2508,1,1,30
2514,1,1,30
2519,1,1,30
2532,1,1,30
2543,1,1,27
2546,1,1,30
2561,1,1,30
2565,1,1,30
2569,1,1,30
