,y,prediction,leaf
0,1,1,123
2,1,1,121
3,1,1,123
4,1,1,123
5,1,1,122
6,1,1,125
7,1,1,123
8,1,1,123
9,1,1,122
10,1,1,123
12,1,1,122
13,1,1,123
14,1,1,123
15,1,1,118
16,1,1,123
17,1,1,123
18,1,1,123
19,1,1,121
20,1,1,123
21,1,1,123
23,1,1,123
24,1,1,83
25,1,1,123
26,1,1,123
27,1,1,125
28,1,1,123
30,1,1,87
31,1,1,123
32,1,1,122
33,1,1,65
34,1,1,123
35,2,1,122
36,1,1,71
37,1,1,123
38,1,1,123
39,1,1,123
40,1,1,123
41,1,1,121
42,1,1,123
43,1,1,123
44,1,1,125
45,1,1,122
46,1,1,123
47,1,1,123
48,1,1,23
49,1,1,123
50,1,1,123
51,1,1,122
52,1,1,123
53,1,1,123
54,1,1,123
55,1,1,123
56,1,1,123
57,1,1,85
58,1,1,123
59,1,1,86
60,1,1,123
61,1,1,123
62,1,1,123
63,1,1,123
64,1,1,123
65,1,1,123
66,1,1,127
67,1,1,86
68,1,1,123
69,1,1,123
70,1,1,86
71,1,1,123
72,1,1,123
73,1,1,87
74,1,1,126
75,1,1,123
76,1,1,83
77,1,1,123
78,1,1,85
79,1,1,123
80,1,1,87
82,1,1,123
83,1,1,122
84,1,1,123
85,1,1,87
86,1,1,122
87,1,1,123
89,1,1,123
90,1,1,122
91,1,1,123
92,1,1,123
93,1,1,87
94,1,1,123
96,1,1,87
100,1,1,123
101,1,1,124
102,1,1,123
103,1,1,123
104,1,1,123
105,1,1,123
106,1,1,123
107,1,1,122
108,1,1,87
109,1,1,123
110,1,1,122
111,1,1,122
112,1,1,123
113,1,1,122
114,1,1,122
115,1,1,123
116,1,1,122
117,1,1,86
118,1,1,87
119,1,1,83
120,1,1,83
121,1,1,123
122,1,1,75
123,1,1,123
124,1,1,87
125,1,1,87
127,1,1,86
128,1,1,87
129,1,1,87
130,1,1,123
131,1,1,123
132,1,1,87
133,1,1,123
135,1,1,87
136,1,1,123
137,1,1,87
138,1,1,86
139,1,1,119
141,1,1,87
143,1,1,87
144,1,1,123
145,1,1,83
146,1,1,123
147,1,1,117
148,1,1,123
149,1,1,87
150,1,1,86
151,1,1,123
152,1,1,86
153,1,1,87
154,1,1,123
155,1,1,87
156,1,1,123
157,1,1,123
158,1,1,87
159,2,1,85
160,2,2,108
162,1,2,84
163,1,1,123
164,1,1,86
165,1,1,83
166,1,1,85
167,1,1,123
168,1,1,83
169,1,1,83
170,1,1,87
171,1,1,83
172,1,1,123
173,1,1,85
174,1,1,86
175,2,1,119
176,1,1,83
177,1,1,87
178,1,1,123
179,1,1,85
180,1,1,87
181,1,1,87
183,1,1,87
184,1,1,123
185,1,1,123
186,1,1,123
187,1,1,39
188,1,1,87
189,1,1,23
190,1,1,23
192,1,1,85
193,1,1,85
194,1,1,87
197,1,1,71
198,1,1,86
199,1,1,85
200,1,1,75
