,y,prediction,leaf
0,1,1,69
2,1,1,69
3,1,1,69
4,1,1,69
5,1,1,64
6,1,1,64
7,1,1,69
8,1,1,69
9,1,1,64
10,1,1,69
12,1,1,64
13,1,1,69
14,1,1,69
15,1,1,67
16,1,1,69
17,1,1,69
18,1,1,69
19,1,1,69
20,1,1,69
21,1,1,69
23,1,1,69
24,1,1,64
25,1,1,69
26,1,1,69
27,1,1,64
28,1,1,69
30,1,1,120
31,1,1,69
32,1,1,64
33,1,1,110
34,1,1,69
35,2,1,64
36,1,1,110
37,1,1,69
38,1,1,69
39,1,1,69
40,1,1,69
41,1,1,69
42,1,1,69
43,1,1,69
44,1,1,64
45,1,1,64
46,1,1,69
47,1,1,69
48,1,1,77
49,1,1,78
50,1,1,78
51,1,1,77
52,1,1,69
53,1,1,69
54,1,1,69
55,1,1,69
56,1,1,69
57,1,1,64
58,1,1,69
59,1,1,106
60,1,1,69
61,1,1,69
62,1,1,69
63,1,1,69
64,1,1,69
65,1,1,69
66,1,1,64
67,1,1,88
68,1,1,69
69,1,1,69
70,1,1,88
71,1,1,69
72,1,1,69
73,1,1,64
74,1,1,64
75,1,1,69
76,1,1,64
77,1,1,69
78,1,1,88
79,1,1,69
80,1,1,88
82,1,1,69
83,1,1,66
84,1,1,69
85,1,1,64
86,1,1,64
87,1,1,69
89,1,1,69
90,1,1,64
91,1,1,69
92,1,1,69
93,1,1,64
94,1,1,69
96,1,1,64
100,1,1,69
101,1,1,64
102,1,1,69
103,1,1,69
104,1,1,69
105,1,1,69
106,1,1,69
107,1,1,64
108,1,1,64
109,1,1,69
110,1,1,66
111,1,1,66
112,1,1,69
113,1,1,66
114,1,1,66
115,1,1,69
116,1,1,64
117,1,1,64
118,1,1,64
119,1,1,88
120,1,1,64
121,1,1,69
122,1,1,91
123,1,1,69
124,1,1,91
125,1,1,69
127,1,1,88
128,1,1,88
129,1,1,88
130,1,1,69
131,1,1,69
132,1,1,88
133,1,1,69
135,1,1,64
136,1,1,69
137,1,1,64
138,1,1,88
139,1,1,69
141,1,1,69
143,1,1,88
144,1,1,69
145,1,1,88
146,1,1,69
147,1,1,69
148,1,1,69
149,1,1,64
150,1,1,64
151,1,1,69
152,1,1,88
