,y,prediction,leaf
1,1,1,495
11,1,1,495
22,1,1,495
29,1,1,494
81,1,1,495
88,1,1,494
95,1,1,495
97,1,1,495
98,1,1,495
99,1,1,494
126,1,1,495
134,1,1,39
140,1,1,350
142,1,1,495
161,1,1,325
182,1,1,344
191,1,1,300
195,1,1,351
196,1,1,333
207,1,1,495
211,1,1,350
233,1,1,344
254,1,1,327
257,1,1,327
269,1,1,325
270,1,1,495
274,2,1,327
290,1,1,495
296,2,1,325
299,2,1,325
308,2,2,326
342,1,1,323
349,1,1,327
366,1,1,487
402,1,2,469
417,1,1,487
418,2,1,479
420,2,1,475
433,2,2,164
434,1,1,325
446,1,2,108
450,1,2,464
456,1,1,494
460,1,1,479
470,1,1,485
476,1,1,479
487,1,1,479
510,1,1,503
512,1,1,510
527,1,1,498
528,1,1,494
557,1,1,51
574,1,1,465
576,1,1,494
583,1,1,487
633,1,1,51
639,2,1,479
642,1,1,494
670,1,1,343
675,1,1,350
698,1,2,326
709,2,1,495
711,1,1,495
722,1,1,322
723,1,2,326
727,1,1,495
747,1,1,494
760,1,1,494
761,1,1,510
770,1,1,494
775,1,1,241
802,1,2,108
817,1,1,503
825,1,1,503
835,1,1,495
864,1,1,479
865,1,1,494
872,1,1,489
886,1,1,494
904,1,1,499
907,1,1,490
921,1,1,487
960,1,1,495
982,1,1,485
983,1,1,487
988,1,1,485
999,1,1,486
1000,1,1,485
1003,1,1,485
1009,1,1,486
1012,1,1,487
1017,1,1,487
1023,1,1,487
1033,1,1,485
1034,1,1,485
1038,1,1,485
1052,1,1,487
1070,1,1,486
1113,1,1,494
1115,1,1,494
1157,1,1,494
1160,1,1,494
1165,1,1,494
1168,1,1,495
1184,1,1,486
1196,1,1,491
1200,1,1,494
1205,1,1,494
1211,1,1,494
1223,1,1,489
1240,1,1,494
1245,1,1,489
1247,1,1,486
1265,1,1,485
1268,1,1,487
1271,1,1,487
1280,1,1,487
1282,1,1,494
1305,1,1,494
1306,1,1,494
1315,1,1,493
1319,1,1,485
1321,1,1,493
1323,1,1,491
1357,1,1,487
1361,1,1,494
1364,1,1,491
1366,1,1,491
1367,1,1,487
1369,1,1,491
1378,1,1,491
1382,1,1,494
1384,1,1,494
1385,2,1,493
1389,1,1,494
1404,1,1,494
1422,1,1,486
1436,1,1,503
1448,1,1,486
1452,1,1,495
1479,1,1,494
1481,1,1,495
1483,1,1,495
1503,1,1,489
1505,1,1,300
1520,1,1,491
1527,1,1,298
1541,1,1,301
1558,1,1,39
1600,1,1,485
1605,1,1,487
1610,1,1,494
1612,1,1,71
1639,1,1,491
1642,1,1,495
1645,1,1,494
1668,2,1,494
1690,2,1,494
1774,1,1,487
1779,1,1,486
1780,1,1,495
1797,1,1,39
1802,1,1,491
1806,1,1,494
1824,1,1,494
1825,2,1,510
1834,1,1,492
1852,1,1,486
1866,1,1,495
1888,1,1,494
1906,1,1,494
1907,1,1,290
1915,1,1,495
1923,1,1,489
1924,1,1,487
1933,1,1,487
1941,1,1,495
1945,1,1,487
1953,1,1,51
1957,1,1,488
1958,1,1,489
1974,1,1,494
1975,1,1,494
1991,1,1,492
2018,1,1,494
2023,1,1,289
2044,1,1,494
2052,1,1,494
2062,1,1,494
2081,1,1,39
2085,1,1,487
2099,1,1,487
2100,1,1,487
2102,1,1,487
2115,1,1,487
2120,1,1,486
2124,1,1,494
2134,1,1,494
2141,1,1,494
2142,1,1,494
2145,1,1,494
2148,1,1,494
2149,1,1,494
2151,2,1,501
2163,1,1,494
2169,1,1,300
2184,1,1,491
2203,1,1,494
2208,2,1,303
2225,1,1,494
2228,1,2,326
2236,1,1,300
2238,1,1,300
2271,1,1,495
2278,1,1,487
2284,2,1,494
2286,1,1,494
2294,1,1,494
2297,2,1,494
2306,1,1,494
2311,1,1,111
2314,1,1,494
2315,1,1,494
2322,1,1,494
2328,1,1,494
2330,1,1,494
2334,1,1,494
2336,1,2,469
2338,1,1,494
2344,1,1,494
2349,1,1,489
2363,1,1,470
2368,1,1,494
2370,1,1,494
2375,1,1,487
2379,1,1,494
2388,1,1,494
2394,1,1,494
2408,1,1,494
2420,1,1,485
2424,1,1,487
2441,1,1,487
2448,1,1,53
2449,1,1,487
2460,1,1,487
2474,1,1,494
2487,1,1,494
2489,1,1,297
2506,1,1,489
2508,1,1,485
2514,1,1,489
2519,1,1,487
2532,1,1,487
2543,1,1,53
2546,1,1,489
2561,1,1,495
2565,1,1,488
2569,1,1,494
