,y,prediction,leaf
1,1,1,274
11,1,1,274
22,1,1,274
29,1,1,257
81,1,1,275
88,1,1,257
95,1,1,274
97,1,1,274
98,1,1,274
99,1,1,257
126,1,1,274
134,1,1,274
140,1,1,484
142,1,1,274
161,1,2,92
182,1,1,363
191,1,1,360
195,1,1,359
196,1,1,363
207,1,1,274
211,1,1,363
233,1,1,367
254,1,1,58
257,1,1,58
269,1,1,362
270,1,1,274
274,2,1,457
290,1,1,274
296,2,1,58
299,2,1,58
308,2,1,457
342,1,1,457
349,1,1,380
366,1,1,273
402,1,1,448
417,1,1,274
418,2,1,246
420,2,1,453
433,2,1,246
434,1,1,459
446,1,2,450
450,1,2,450
456,1,1,257
460,1,1,263
470,1,1,275
476,1,1,428
487,1,1,428
510,1,1,268
512,1,1,257
527,1,1,428
528,1,1,257
557,1,1,268
574,1,1,428
576,1,1,257
583,1,1,274
633,1,1,448
639,2,1,484
642,1,1,265
670,1,1,257
675,1,1,257
698,1,2,450
709,2,1,274
711,1,1,273
722,1,1,380
723,1,1,24
727,1,1,274
747,1,1,257
760,1,1,268
761,1,1,268
770,1,1,257
775,1,1,257
802,1,2,450
817,1,1,274
825,1,1,431
835,1,1,275
864,1,1,484
865,1,1,257
872,1,1,257
886,1,1,257
904,1,1,268
907,1,1,275
921,1,1,274
960,1,1,275
982,1,1,274
983,1,1,274
988,1,1,274
999,1,1,274
1000,1,1,274
1003,1,1,274
1009,1,1,274
1012,1,1,274
1017,1,1,274
1023,1,1,274
1033,1,1,274
1034,1,1,274
1038,1,1,274
1052,1,1,274
1070,1,1,274
1113,1,1,257
1115,1,1,257
1157,1,1,268
1160,1,1,268
1165,1,1,268
1168,1,1,275
1184,1,1,275
1196,1,1,268
1200,1,1,265
1205,1,1,265
1211,1,1,257
1223,1,1,273
1240,1,1,257
1245,1,1,274
1247,1,1,274
1265,1,1,274
1268,1,1,274
1271,1,1,274
1280,1,1,257
1282,1,1,257
1305,1,1,257
1306,1,1,257
1315,1,1,155
1319,1,1,155
1321,1,1,155
1323,1,1,155
1357,1,1,155
1361,1,1,268
1364,1,1,268
1366,1,1,287
1367,1,1,287
1369,1,1,268
1378,1,1,265
1382,1,1,265
1384,1,1,265
1385,2,1,289
1389,1,1,265
1404,1,1,268
1422,1,1,274
1436,1,1,274
1448,1,1,275
1452,1,1,275
1479,1,1,257
1481,1,1,274
1483,1,1,274
1503,1,1,257
1505,1,1,257
1520,1,1,265
1527,1,1,289
1541,1,1,357
1558,1,1,357
1600,1,1,274
1605,1,1,274
1610,1,1,257
1612,1,1,511
1639,1,1,273
1642,1,1,273
1645,1,1,265
1668,2,1,257
1690,2,1,268
1774,1,1,273
1779,1,1,273
1780,1,1,273
1797,1,1,75
1802,1,1,265
1806,1,1,265
1824,1,1,268
1825,2,1,268
1834,1,1,155
1852,1,1,75
1866,1,1,275
1888,1,1,257
1906,1,1,257
1907,1,1,257
1915,1,1,274
1923,1,1,274
1924,1,1,274
1933,1,1,274
1941,1,1,274
1945,1,1,257
1953,1,1,256
1957,1,1,257
1958,1,1,257
1974,1,1,257
1975,1,1,257
1991,1,1,289
2018,1,1,265
2023,1,1,265
2044,1,1,257
2052,1,1,257
2062,1,1,257
2081,1,1,141
2085,1,1,274
2099,1,1,274
2100,1,1,274
2102,1,1,274
2115,1,1,274
2120,1,1,274
2124,1,1,257
2134,1,1,257
2141,1,1,257
2142,1,1,257
2145,1,1,257
2148,1,1,257
2149,1,1,257
2151,2,1,257
2163,1,1,257
2169,1,1,257
2184,1,1,157
2203,1,1,154
2208,2,1,359
2225,1,1,265
2228,1,1,265
2236,1,1,356
2238,1,1,257
2271,1,1,273
2278,1,1,273
2284,2,1,265
2286,1,1,268
2294,1,1,265
2297,2,1,265
2306,1,1,268
2311,1,1,256
2314,1,1,257
2315,1,1,257
2322,1,1,257
2328,1,1,257
2330,1,1,257
2334,1,1,257
2336,1,1,448
2338,1,1,257
2344,1,1,257
2349,1,1,273
2363,1,1,262
2368,1,1,257
2370,1,1,257
2375,1,1,257
2379,1,1,257
2388,1,1,268
2394,1,1,268
2408,1,1,265
2420,1,1,273
2424,1,1,275
2441,1,1,274
2448,1,1,256
2449,1,1,257
2460,1,1,257
2474,1,1,257
2487,1,1,257
2489,1,1,257
2506,1,1,257
2508,1,1,257
2514,1,1,257
2519,1,1,273
2532,1,1,273
2543,1,1,277
2546,1,1,257
2561,1,1,273
2565,1,1,258
2569,1,1,257
