,y,prediction,leaf
1,1,1,247
11,1,1,247
22,1,1,247
29,1,1,246
81,1,1,247
88,1,1,246
95,1,1,247
97,1,1,247
98,1,1,247
99,1,1,246
126,1,1,247
134,1,1,39
140,1,1,174
142,1,1,247
161,1,1,163
182,1,1,173
191,1,1,150
195,1,1,175
196,1,1,167
207,1,1,247
211,1,1,174
233,1,1,173
254,1,1,163
257,1,1,163
269,1,2,162
270,1,1,247
274,2,1,163
290,1,1,247
296,2,1,163
299,2,2,162
308,2,2,162
342,1,1,161
349,1,1,163
366,1,1,243
402,1,2,234
417,1,1,243
418,2,1,239
420,2,1,237
433,2,2,164
434,1,1,163
446,1,2,108
450,1,1,232
456,1,1,246
460,1,1,238
470,1,1,243
476,1,1,238
487,1,1,239
510,1,1,251
512,1,1,255
527,1,1,248
528,1,1,246
557,1,1,51
574,1,1,233
576,1,1,246
583,1,1,243
633,1,1,51
639,2,1,239
642,1,1,246
670,1,1,171
675,1,1,174
698,1,2,162
709,2,1,247
711,1,1,247
722,1,1,160
723,1,2,162
727,1,1,247
747,1,1,246
760,1,1,246
761,1,1,255
770,1,1,246
775,1,1,241
802,1,2,108
817,1,1,251
825,1,1,251
835,1,1,247
864,1,1,238
865,1,1,246
872,1,1,245
886,1,1,246
904,1,1,249
907,1,1,244
921,1,1,243
960,1,1,247
982,1,1,243
983,1,1,243
988,1,1,243
999,1,1,243
1000,1,1,243
1003,1,1,243
1009,1,1,243
1012,1,1,243
1017,1,1,243
1023,1,1,243
1033,1,1,243
1034,1,1,243
1038,1,1,243
1052,1,1,243
1070,1,1,243
1113,1,1,246
1115,1,1,246
1157,1,1,246
1160,1,1,246
1165,1,1,246
1168,1,1,247
1184,1,1,243
1196,1,1,244
1200,1,1,246
1205,1,1,246
1211,1,1,246
1223,1,1,245
1240,1,1,246
1245,1,1,245
1247,1,1,243
1265,1,1,243
1268,1,1,243
1271,1,1,243
1280,1,1,243
1282,1,1,246
1305,1,1,246
1306,1,1,246
1315,1,1,246
1319,1,1,243
1321,1,1,246
1323,1,1,244
1357,1,1,243
1361,1,1,246
1364,1,1,245
1366,1,1,245
1367,1,1,243
1369,1,1,244
1378,1,1,245
1382,1,1,246
1384,1,1,246
1385,2,1,246
1389,1,1,246
1404,1,1,246
1422,1,1,243
1436,1,1,251
1448,1,1,243
1452,1,1,247
1479,1,1,246
1481,1,1,247
1483,1,1,247
1503,1,1,245
1505,1,1,150
1520,1,1,244
1527,1,1,148
1541,1,1,151
1558,1,1,39
1600,1,1,243
1605,1,1,243
1610,1,1,246
1612,1,1,71
1639,1,1,245
1642,1,1,247
1645,1,1,246
1668,2,1,246
1690,2,1,246
1774,1,1,243
1779,1,1,243
1780,1,1,247
1797,1,1,39
1802,1,1,245
1806,1,1,246
1824,1,1,246
1825,2,1,255
1834,1,1,246
1852,1,1,243
1866,1,1,247
1888,1,1,246
1906,1,1,246
1907,1,1,145
1915,1,1,247
1923,1,1,245
1924,1,1,243
1933,1,1,243
1941,1,1,247
1945,1,1,243
1953,1,1,51
1957,1,1,244
1958,1,1,245
1974,1,1,246
1975,1,1,246
1991,1,1,246
2018,1,1,246
2023,1,1,144
2044,1,1,246
2052,1,1,246
2062,1,1,246
2081,1,1,39
2085,1,1,243
2099,1,1,243
2100,1,1,243
2102,1,1,243
2115,1,1,243
2120,1,1,243
2124,1,1,246
2134,1,1,246
2141,1,1,246
2142,1,1,246
2145,1,1,246
2148,1,1,246
2149,1,1,246
2151,2,1,251
2163,1,1,246
2169,1,1,150
2184,1,1,245
2203,1,1,246
2208,2,1,151
2225,1,1,246
2228,1,2,162
2236,1,1,150
2238,1,1,150
2271,1,1,247
2278,1,1,243
2284,2,1,246
2286,1,1,246
2294,1,1,246
2297,2,1,246
2306,1,1,246
2311,1,1,111
2314,1,1,246
2315,1,1,246
2322,1,1,246
2328,1,1,246
2330,1,1,246
2334,1,1,246
2336,1,2,234
2338,1,1,246
2344,1,1,246
2349,1,1,245
2363,1,1,235
2368,1,1,246
2370,1,1,246
2375,1,1,243
2379,1,1,246
2388,1,1,246
2394,1,1,246
2408,1,1,246
2420,1,1,243
2424,1,1,243
2441,1,1,243
2448,1,1,53
2449,1,1,243
2460,1,1,243
2474,1,1,246
2487,1,1,246
2489,1,2,149
2506,1,1,245
2508,1,1,243
2514,1,1,245
2519,1,1,243
2532,1,1,243
2543,1,1,53
2546,1,1,245
2561,1,1,247
2565,1,1,244
2569,1,1,246
