,y,prediction,leaf
1,1,1,137
11,1,1,137
22,1,1,137
29,1,1,129
81,1,1,137
88,1,1,129
95,1,1,137
97,1,1,137
98,1,1,137
99,1,1,129
126,1,1,137
134,1,1,137
140,1,1,242
142,1,1,137
161,1,2,92
182,1,1,181
191,1,1,180
195,1,1,178
196,1,1,181
207,1,1,137
211,1,1,181
233,1,1,183
254,1,1,58
257,1,1,58
269,1,1,181
270,1,1,137
274,2,1,229
290,1,1,137
296,2,1,58
299,2,1,58
308,2,1,229
342,1,1,229
349,1,1,191
366,1,1,136
402,1,1,224
417,1,1,137
418,2,1,246
420,2,1,227
433,2,1,246
434,1,1,229
446,1,2,225
450,1,2,225
456,1,1,129
460,1,1,131
470,1,1,137
476,1,1,215
487,1,1,215
510,1,1,134
512,1,1,129
527,1,1,215
528,1,1,129
557,1,1,134
574,1,1,215
576,1,1,129
583,1,1,137
633,1,1,224
639,2,1,242
642,1,1,132
670,1,1,129
675,1,1,129
698,1,2,225
709,2,1,137
711,1,1,136
722,1,1,191
723,1,1,24
727,1,1,137
747,1,1,129
760,1,1,134
761,1,1,134
770,1,1,129
775,1,1,129
802,1,2,225
817,1,1,137
825,1,1,214
835,1,1,137
864,1,1,242
865,1,1,129
872,1,1,129
886,1,1,129
904,1,1,134
907,1,1,137
921,1,1,137
960,1,1,137
982,1,1,137
983,1,1,137
988,1,1,137
999,1,1,137
1000,1,1,137
1003,1,1,137
1009,1,1,137
1012,1,1,137
1017,1,1,137
1023,1,1,137
1033,1,1,137
1034,1,1,137
1038,1,1,137
1052,1,1,137
1070,1,1,137
1113,1,1,129
1115,1,1,129
1157,1,1,134
1160,1,1,134
1165,1,1,134
1168,1,1,137
1184,1,1,137
1196,1,1,134
1200,1,1,132
1205,1,1,132
1211,1,1,129
1223,1,1,136
1240,1,1,129
1245,1,1,137
1247,1,1,137
1265,1,1,137
1268,1,1,137
1271,1,1,137
1280,1,1,129
1282,1,1,129
1305,1,1,129
1306,1,1,129
1315,1,1,155
1319,1,1,155
1321,1,1,155
1323,1,1,155
1357,1,1,155
1361,1,1,134
1364,1,1,134
1366,1,1,143
1367,1,1,143
1369,1,1,134
1378,1,1,132
1382,1,1,132
1384,1,1,132
1385,2,1,145
1389,1,1,132
1404,1,1,134
1422,1,1,137
1436,1,1,137
1448,1,1,137
1452,1,1,137
1479,1,1,129
1481,1,1,137
1483,1,1,137
1503,1,1,129
1505,1,1,129
1520,1,1,132
1527,1,1,145
1541,1,1,179
1558,1,1,179
1600,1,1,137
1605,1,1,137
1610,1,1,129
1612,1,1,255
1639,1,1,136
1642,1,1,136
1645,1,1,132
1668,2,1,129
1690,2,1,134
1774,1,1,136
1779,1,1,136
1780,1,1,136
1797,1,1,75
1802,1,1,132
1806,1,1,132
1824,1,1,134
1825,2,1,134
1834,1,1,155
1852,1,1,75
1866,1,1,137
1888,1,1,129
1906,1,1,129
1907,1,1,129
1915,1,1,137
1923,1,1,137
1924,1,1,137
1933,1,1,137
1941,1,1,137
1945,1,1,129
1953,1,1,129
1957,1,1,129
1958,1,1,129
1974,1,1,129
1975,1,1,129
1991,1,1,145
2018,1,1,132
2023,1,1,132
2044,1,1,129
2052,1,1,129
2062,1,1,129
2081,1,1,141
2085,1,1,137
2099,1,1,137
2100,1,1,137
2102,1,1,137
2115,1,1,137
2120,1,1,137
2124,1,1,129
2134,1,1,129
2141,1,1,129
2142,1,1,129
2145,1,1,129
2148,1,1,129
2149,1,1,129
2151,2,1,129
2163,1,1,129
2169,1,1,129
2184,1,1,157
2203,1,1,154
2208,2,1,178
2225,1,1,132
2228,1,1,132
2236,1,1,178
2238,1,1,129
2271,1,1,136
2278,1,1,136
2284,2,1,132
2286,1,1,134
2294,1,1,132
2297,2,1,132
2306,1,1,134
2311,1,1,129
2314,1,1,129
2315,1,1,129
2322,1,1,129
2328,1,1,129
2330,1,1,129
2334,1,1,129
2336,1,1,224
2338,1,1,129
2344,1,1,129
2349,1,1,136
2363,1,1,130
2368,1,1,129
2370,1,1,129
2375,1,1,129
2379,1,1,129
2388,1,1,134
2394,1,1,134
2408,1,1,132
2420,1,1,136
2424,1,1,137
2441,1,1,137
2448,1,1,129
2449,1,1,129
2460,1,1,129
2474,1,1,129
2487,1,1,129
2489,1,1,129
2506,1,1,129
2508,1,1,129
2514,1,1,129
2519,1,1,136
2532,1,1,136
2543,1,1,139
2546,1,1,129
2561,1,1,136
2565,1,1,128
2569,1,1,129
