,y,prediction,leaf
0,1,1,17
2,1,1,17
3,1,1,17
4,1,1,17
5,1,1,16
6,1,1,16
7,1,1,17
8,1,1,17
9,1,1,16
10,1,1,17
12,1,1,16
13,1,1,17
14,1,1,17
15,1,1,16
16,1,1,17
17,1,1,17
18,1,1,17
19,1,1,17
20,1,1,17
21,1,1,17
23,1,1,17
24,1,1,16
25,1,1,17
26,1,1,17
27,1,1,16
28,1,1,17
30,1,1,31
31,1,1,17
32,1,1,16
33,1,1,27
34,1,1,17
35,2,1,16
36,1,1,27
37,1,1,17
38,1,1,17
39,1,1,17
40,1,1,17
41,1,1,17
42,1,1,17
43,1,1,17
44,1,1,16
45,1,1,16
46,1,1,17
47,1,1,17
48,1,1,19
49,1,1,19
50,1,1,19
51,1,1,19
52,1,1,17
53,1,1,17
54,1,1,17
55,1,1,17
56,1,1,17
57,1,1,16
58,1,1,17
59,1,1,27
60,1,1,17
61,1,1,17
62,1,1,17
63,1,1,17
64,1,1,17
65,1,1,17
66,1,1,16
67,1,1,22
68,1,1,17
69,1,1,17
70,1,1,22
71,1,1,17
72,1,1,17
73,1,1,16
74,1,1,16
75,1,1,17
76,1,1,16
77,1,1,17
78,1,1,22
79,1,1,17
80,1,1,22
82,1,1,17
83,1,1,16
84,1,1,17
85,1,1,16
86,1,1,16
87,1,1,17
89,1,1,17
90,1,1,16
91,1,1,17
92,1,1,17
93,1,1,16
94,1,1,17
96,1,1,16
100,1,1,17
101,1,1,16
102,1,1,17
103,1,1,17
104,1,1,17
105,1,1,17
106,1,1,17
107,1,1,16
108,1,1,16
109,1,1,17
110,1,1,16
111,1,1,16
112,1,1,17
113,1,1,16
114,1,1,16
115,1,1,17
116,1,1,16
117,1,1,16
118,1,1,16
119,1,1,22
120,1,1,16
121,1,1,17
122,1,1,22
123,1,1,17
124,1,1,22
125,1,1,17
127,1,1,22
128,1,1,22
129,1,1,22
130,1,1,17
131,1,1,17
132,1,1,22
133,1,1,17
135,1,1,16
136,1,1,17
137,1,1,16
138,1,1,22
139,1,1,17
141,1,1,17
143,1,1,22
144,1,1,17
145,1,1,22
146,1,1,17
147,1,1,17
148,1,1,17
149,1,1,16
150,1,1,16
151,1,1,17
152,1,1,22
153,1,1,22
154,1,1,17
155,1,1,22
156,1,1,17
157,1,1,17
158,1,1,22
159,2,1,22
160,2,1,17
162,1,1,22
163,1,1,17
164,1,1,31
165,1,1,22
166,1,1,22
167,1,1,17
168,1,1,22
169,1,1,22
170,1,1,22
171,1,1,31
172,1,1,17
173,1,1,22
174,1,1,22
175,2,1,31
176,1,1,22
177,1,1,17
178,1,1,17
179,1,1,22
180,1,1,17
181,1,1,31
183,1,1,16
184,1,1,17
185,1,1,17
186,1,1,17
187,1,1,17
188,1,1,22
189,1,1,22
190,1,1,27
192,1,1,22
193,1,1,16
194,1,1,22
197,1,1,31
198,1,1,22
199,1,1,22
200,1,1,22
201,1,1,22
202,2,1,22
203,1,1,21
204,1,1,29
205,1,1,22
206,1,1,21
208,1,1,22
209,1,1,31
210,1,1,22
212,1,1,21
213,1,1,22
214,1,1,22
215,1,1,31
216,1,1,22
217,1,1,22
218,2,1,22
219,1,1,21
220,1,1,17
221,1,1,22
222,1,1,21
223,1,1,31
224,1,1,22
225,1,1,17
226,1,1,17
227,1,1,17
228,1,1,17
229,1,1,21
230,1,1,21
231,1,1,17
232,1,1,16
234,1,1,22
235,1,1,17
236,1,1,22
237,1,1,17
238,2,1,22
239,1,1,22
240,1,1,22
241,1,1,16
242,1,1,22
243,1,1,22
244,1,1,22
245,1,1,31
246,1,1,22
247,1,1,16
248,1,1,17
249,1,1,17
250,2,1,31
251,1,1,22
252,1,1,22
253,2,2,26
255,1,1,22
256,2,1,22
258,2,1,22
259,1,1,29
260,1,1,22
261,1,1,22
262,2,1,22
263,1,1,22
264,1,1,22
265,1,1,29
266,2,1,22
267,1,1,29
268,1,1,22
271,1,1,31
272,1,1,22
273,2,1,22
275,1,1,27
276,1,1,22
277,2,1,27
278,1,1,31
279,2,1,30
280,1,1,29
281,2,1,22
282,1,1,29
283,2,1,29
284,2,2,26
285,2,1,29
286,1,1,29
287,1,1,29
288,1,1,17
289,1,1,17
291,1,1,17
292,1,1,17
293,1,1,17
294,1,1,17
295,2,1,22
297,1,1,29
298,1,1,22
300,1,1,22
301,2,1,22
302,1,1,29
303,2,1,29
304,2,1,29
305,2,1,29
306,1,1,22
307,1,1,17
309,1,1,22
310,1,1,17
311,1,1,17
312,1,1,17
313,1,1,22
314,1,1,22
315,2,1,22
316,1,1,22
317,1,1,22
318,2,1,22
319,1,1,22
320,1,1,22
321,1,1,22
322,2,1,22
323,2,1,29
324,1,1,22
325,1,1,29
326,1,1,29
327,2,2,20
328,1,1,22
329,2,1,22
330,1,1,22
331,1,1,17
332,1,1,17
333,1,1,17
334,2,1,22
335,1,1,22
336,2,1,22
337,1,1,22
338,1,1,27
339,2,1,22
340,2,1,29
341,2,1,22
343,2,1,22
344,1,1,29
345,1,1,22
346,1,1,29
347,1,1,27
348,2,1,17
350,2,2,26
351,2,1,29
352,1,1,29
353,2,1,22
354,1,1,17
355,1,1,22
356,2,1,22
357,1,1,29
358,1,1,17
359,1,1,17
360,1,1,17
361,1,1,22
362,1,1,31
363,2,1,22
364,1,1,17
365,1,1,17
367,1,1,17
368,1,1,17
369,1,1,17
370,1,1,17
371,1,1,17
372,1,1,17
373,1,1,17
374,1,1,17
375,1,1,17
376,2,1,31
377,1,1,29
378,2,1,29
379,1,1,29
380,2,1,30
381,1,1,29
382,1,1,16
383,2,1,29
384,1,1,29
385,2,1,29
386,1,1,29
387,1,1,29
388,1,1,29
389,2,1,27
390,1,1,29
391,2,1,29
392,1,1,29
393,1,1,16
394,1,1,17
395,1,1,17
396,1,1,17
397,2,1,31
398,1,1,29
399,1,1,27
400,2,1,16
401,1,1,29
403,2,1,29
404,2,1,29
405,1,1,16
406,2,1,27
407,1,1,29
408,1,1,16
409,1,1,29
410,2,1,30
411,1,1,29
412,1,1,29
413,2,1,29
414,1,1,29
415,1,1,27
416,1,1,29
419,1,1,27
421,2,1,29
422,2,2,25
423,1,1,27
424,2,1,27
425,1,1,29
426,1,1,29
427,2,1,29
428,1,1,27
429,1,1,29
430,2,1,29
431,1,1,17
432,1,1,17
435,1,1,29
436,1,1,17
437,2,1,17
438,2,1,17
