,y,prediction,leaf
0,1,1,247
2,1,1,243
3,1,1,247
4,1,1,247
5,1,1,246
6,1,1,251
7,1,1,247
8,1,1,245
9,1,1,246
10,1,1,247
12,1,1,246
13,1,1,247
14,1,1,247
15,1,1,238
16,1,1,247
17,1,1,247
18,1,1,247
19,1,1,243
20,1,1,247
21,1,1,247
23,1,1,244
24,1,1,167
25,1,1,247
26,1,1,247
27,1,1,251
28,1,1,247
30,1,1,173
31,1,1,247
32,1,1,246
33,1,1,65
34,1,1,247
35,2,1,246
36,1,1,71
37,1,1,247
38,1,1,247
39,1,1,247
40,1,1,247
41,1,1,243
42,1,1,247
43,1,1,247
44,1,1,249
45,1,1,246
46,1,1,247
47,1,1,247
48,1,1,23
49,1,1,244
50,1,1,245
51,1,1,246
52,1,1,247
53,1,1,247
54,1,1,247
55,1,1,247
56,1,1,247
57,1,1,171
58,1,1,247
59,1,2,172
60,1,1,247
61,1,1,247
62,1,1,247
63,1,1,247
64,1,1,247
65,1,1,247
66,1,1,253
67,1,1,174
68,1,1,247
69,1,1,247
70,1,1,174
71,1,1,247
72,1,1,247
73,1,1,175
74,1,1,254
75,1,1,245
76,1,1,167
77,1,1,247
78,1,1,170
79,1,1,247
80,1,1,175
82,1,1,247
83,1,1,246
84,1,1,245
85,1,1,175
86,1,1,246
87,1,1,247
89,1,1,247
90,1,1,246
91,1,1,247
92,1,1,247
93,1,1,175
94,1,1,247
96,1,1,175
100,1,1,247
101,1,1,251
102,1,1,247
103,1,1,247
104,1,1,247
105,1,1,247
106,1,1,247
107,1,1,246
108,1,1,173
109,1,1,244
110,1,1,246
111,1,1,246
112,1,1,244
113,1,1,246
114,1,1,246
115,1,1,247
116,1,1,246
117,1,1,174
118,1,1,173
119,1,1,167
120,1,1,167
121,1,1,247
122,1,1,150
123,1,1,247
124,1,1,173
125,1,1,173
127,1,1,174
128,1,1,173
129,1,1,173
130,1,1,247
131,1,1,247
132,1,1,173
133,1,1,247
135,1,1,175
136,1,1,247
137,1,1,175
138,1,1,174
139,1,1,238
141,1,1,175
143,1,1,175
144,1,1,247
145,1,1,167
146,1,1,247
147,1,1,235
148,1,1,247
149,1,1,175
150,1,1,174
151,1,1,247
152,1,1,173
153,1,1,173
154,1,1,247
155,1,1,175
156,1,1,247
157,1,1,247
158,1,1,173
159,2,1,171
160,2,2,108
162,1,1,168
163,1,1,247
164,1,1,173
165,1,1,167
166,1,1,170
167,1,1,245
168,1,1,167
169,1,1,167
170,1,1,175
171,1,1,167
172,1,1,247
173,1,1,170
174,1,1,174
175,2,1,238
176,1,1,167
177,1,1,173
178,1,1,247
179,1,1,170
180,1,1,175
181,1,1,175
183,1,1,175
184,1,1,247
185,1,1,247
186,1,1,247
187,1,1,39
188,1,1,175
189,1,1,23
190,1,1,23
192,1,1,171
193,1,1,171
194,1,1,173
197,1,1,71
198,1,1,174
199,1,1,171
200,1,1,150
201,1,1,175
202,2,1,174
203,1,1,147
204,1,1,68
205,1,1,175
206,1,1,150
208,1,1,175
209,1,1,167
210,1,1,175
212,1,1,150
213,1,1,174
214,1,1,167
215,1,1,71
216,1,1,167
217,1,1,171
218,2,1,173
219,1,1,163
220,1,1,174
221,1,1,175
222,1,1,150
223,1,1,175
224,1,1,174
225,1,1,247
226,1,1,247
227,1,1,247
228,1,1,247
229,1,1,173
230,1,1,170
231,1,1,247
232,1,1,251
234,1,1,170
235,1,1,247
236,1,1,174
237,1,1,247
238,2,1,174
239,1,1,163
240,1,1,161
241,1,1,246
242,1,1,165
243,1,1,165
244,1,1,175
245,1,1,165
246,1,1,174
247,1,1,171
248,1,1,247
249,1,1,247
250,2,2,172
251,1,1,163
252,1,1,175
253,2,2,172
255,1,1,23
256,2,2,22
258,2,1,161
259,1,1,161
260,1,1,173
261,1,1,160
262,2,1,171
263,1,1,163
264,1,1,161
265,1,1,160
266,2,1,174
267,1,1,160
268,1,1,160
271,1,1,175
272,1,1,170
273,2,1,171
275,1,1,160
276,1,1,175
277,2,2,164
278,1,1,71
279,2,2,70
280,1,1,163
281,2,2,169
282,1,1,163
283,2,2,162
284,2,1,163
285,2,1,161
286,1,1,163
287,1,2,162
288,1,1,247
289,1,1,247
291,1,1,247
292,1,1,247
293,1,1,247
294,1,1,247
295,2,1,167
297,1,1,161
298,1,1,161
300,1,1,163
301,2,2,162
302,1,1,161
303,2,2,162
304,2,1,163
305,2,1,163
306,1,1,160
307,1,1,39
309,1,1,161
310,1,1,247
311,1,1,247
312,1,1,247
313,1,1,175
314,1,1,175
315,2,2,166
316,1,1,163
317,1,1,174
318,2,2,169
319,1,1,163
320,1,1,174
321,1,1,175
322,2,1,171
323,2,1,163
324,1,1,163
325,1,1,161
326,1,1,68
327,2,1,145
328,1,1,160
329,2,1,173
330,1,1,163
331,1,1,247
332,1,1,247
333,1,1,247
334,2,1,174
335,1,1,163
336,2,1,174
337,1,1,163
338,1,1,174
339,2,2,169
340,2,1,161
341,2,1,163
343,2,1,161
344,1,1,163
345,1,1,150
346,1,2,162
347,1,1,175
348,2,1,247
350,2,2,64
351,2,1,163
352,1,1,163
353,2,2,169
354,1,1,51
355,1,1,174
356,2,2,162
357,1,1,163
358,1,1,247
359,1,1,247
360,1,1,247
361,1,1,171
362,1,1,167
363,2,1,175
364,1,1,51
365,1,1,247
367,1,1,243
368,1,1,247
369,1,1,243
370,1,1,243
371,1,1,243
372,1,1,243
373,1,1,243
374,1,1,243
375,1,1,243
376,2,1,254
377,1,1,99
378,2,2,162
379,1,1,163
380,2,2,166
381,1,1,163
382,1,1,251
383,2,2,162
384,1,1,99
385,2,2,162
386,1,1,163
387,1,1,237
388,1,1,237
389,2,2,164
390,1,1,163
391,2,2,172
392,1,1,68
393,1,1,251
394,1,1,247
395,1,1,247
396,1,1,247
397,2,1,238
398,1,1,163
399,1,1,175
400,2,1,248
401,1,1,111
403,2,2,234
404,2,2,193
405,1,1,109
406,2,1,237
407,1,1,99
408,1,1,246
409,1,1,57
410,2,2,234
411,1,1,235
412,1,1,237
413,2,1,235
414,1,1,111
415,1,1,57
416,1,1,237
419,1,1,192
421,2,2,234
422,2,1,192
423,1,1,255
424,2,1,232
425,1,1,51
426,1,1,237
427,2,2,236
428,1,1,237
429,1,1,237
430,2,2,236
431,1,1,255
432,1,1,241
435,1,1,173
436,1,1,254
437,2,1,243
438,2,2,110
439,1,1,111
440,1,1,246
441,1,1,245
442,2,1,250
443,1,1,163
444,2,1,161
445,2,2,108
447,2,2,56
448,1,1,232
449,1,1,237
451,1,1,239
452,2,1,238
453,1,1,111
454,1,1,235
455,1,1,255
457,1,1,247
458,1,1,243
459,1,1,243
461,1,1,255
462,1,1,246
463,1,1,233
464,2,1,238
465,1,1,235
466,1,1,239
467,1,1,238
468,1,1,251
469,1,1,243
471,2,1,242
472,2,2,108
473,1,1,98
474,1,1,235
475,1,1,249
477,1,1,246
478,1,1,245
479,1,1,253
480,1,1,255
481,1,1,249
482,1,1,246
483,1,1,251
484,1,1,239
485,1,1,233
486,1,1,233
488,1,1,233
489,1,1,239
490,1,1,239
491,1,1,255
492,1,1,251
493,2,1,254
494,1,1,195
495,1,1,248
496,1,1,243
497,1,1,243
498,1,1,243
499,1,1,243
500,1,1,251
501,1,1,243
502,2,2,240
503,1,1,237
504,2,1,251
505,1,1,109
506,1,1,239
507,1,1,243
508,1,1,57
509,1,1,239
511,1,1,251
513,1,1,243
514,1,1,248
515,1,1,239
516,1,1,246
517,2,2,234
518,1,1,51
519,1,1,235
520,1,1,246
521,1,1,247
522,1,1,243
523,1,1,248
524,1,1,246
525,1,1,251
526,1,1,246
529,1,1,246
530,1,1,244
531,1,1,233
532,2,1,254
533,1,1,192
534,2,1,246
535,1,1,53
536,1,1,244
537,1,1,246
538,1,1,254
539,1,1,243
540,1,1,243
541,1,1,243
542,1,1,243
543,1,1,251
544,1,1,251
545,1,1,239
546,1,1,246
547,1,1,235
548,1,1,239
549,1,1,251
550,1,1,243
551,1,1,246
552,1,1,250
553,2,1,250
554,2,2,69
555,1,1,145
556,2,2,252
558,1,1,251
559,1,1,235
560,1,1,251
561,1,1,246
562,1,1,243
563,1,1,243
564,1,1,243
565,2,1,251
566,1,1,51
567,1,1,57
568,1,1,254
569,2,1,251
570,1,1,111
571,1,1,249
572,1,1,251
573,1,1,246
575,1,1,251
577,1,1,246
578,1,1,251
579,1,1,243
580,1,1,242
581,1,1,248
582,1,1,246
584,1,1,243
585,1,1,243
586,1,1,246
587,1,1,246
588,1,1,246
589,2,1,248
590,1,1,111
591,1,2,236
592,1,1,251
593,2,1,246
594,1,1,111
595,1,1,237
596,2,1,244
597,1,1,255
598,1,1,241
599,1,1,246
600,1,1,235
601,1,1,241
602,1,1,246
603,1,1,255
