,y,prediction,leaf
0,1,1,137
2,1,1,137
3,1,1,137
4,1,1,137
5,1,1,129
6,1,1,129
7,1,1,137
8,1,1,137
9,1,1,129
10,1,1,137
12,1,1,129
13,1,1,137
14,1,1,137
15,1,1,135
16,1,1,137
17,1,1,137
18,1,1,137
19,1,1,137
20,1,1,137
21,1,1,137
23,1,1,137
24,1,1,131
25,1,1,137
26,1,1,137
27,1,1,129
28,1,1,137
30,1,1,242
31,1,1,137
32,1,1,129
33,1,1,110
34,1,1,137
35,2,1,129
36,1,1,110
37,1,1,137
38,1,1,137
39,1,1,137
40,1,1,137
41,1,1,137
42,1,1,137
43,1,1,137
44,1,1,129
45,1,1,129
46,1,1,137
47,1,1,137
48,1,1,155
49,1,1,158
50,1,1,158
51,1,1,155
52,1,1,137
53,1,1,137
54,1,1,137
55,1,1,137
56,1,1,137
57,1,1,129
58,1,1,137
59,1,1,215
60,1,1,137
61,1,1,137
62,1,1,137
63,1,1,137
64,1,1,137
65,1,1,137
66,1,1,129
67,1,1,178
68,1,1,137
69,1,1,137
70,1,1,178
71,1,1,137
72,1,1,137
73,1,1,129
74,1,1,129
75,1,1,137
76,1,1,129
77,1,1,137
78,1,1,178
79,1,1,137
80,1,1,178
82,1,1,137
83,1,1,134
84,1,1,137
85,1,1,129
86,1,1,129
87,1,1,137
89,1,1,137
90,1,1,129
91,1,1,137
92,1,1,137
93,1,1,129
94,1,1,137
96,1,1,129
100,1,1,137
101,1,1,129
102,1,1,137
103,1,1,137
104,1,1,137
105,1,1,137
106,1,1,137
107,1,1,129
108,1,1,129
109,1,1,137
110,1,1,134
111,1,1,134
112,1,1,137
113,1,1,134
114,1,1,134
115,1,1,137
116,1,1,129
117,1,1,129
118,1,1,129
119,1,1,178
120,1,1,129
121,1,1,137
122,1,1,181
123,1,1,137
124,1,1,181
125,1,1,137
127,1,1,178
128,1,1,178
129,1,1,178
130,1,1,137
131,1,1,137
132,1,1,178
133,1,1,137
135,1,1,129
136,1,1,137
137,1,1,129
