,y,prediction,leaf
1,1,1,123
11,1,1,123
22,1,1,123
29,1,1,122
81,1,1,123
88,1,1,122
95,1,1,123
97,1,1,123
98,1,1,123
99,1,1,122
126,1,1,123
134,1,1,39
140,1,1,86
142,1,1,123
161,1,1,81
182,1,1,87
191,1,1,75
195,1,1,87
196,1,1,83
207,1,1,123
211,1,1,86
233,1,1,87
254,1,1,81
257,1,1,81
269,1,2,80
270,1,1,123
274,2,1,81
290,1,1,123
296,2,1,81
299,2,2,80
308,2,2,80
342,1,1,81
349,1,1,81
366,1,1,121
402,1,2,116
417,1,1,121
418,2,1,118
420,2,1,118
433,2,1,83
434,1,1,81
446,1,2,108
450,1,2,116
456,1,1,122
460,1,1,118
470,1,1,121
476,1,1,118
487,1,1,118
510,1,1,125
512,1,1,127
527,1,1,125
528,1,1,122
557,1,1,51
574,1,2,116
576,1,1,122
583,1,1,121
633,1,1,51
639,2,1,118
642,1,1,122
670,1,1,85
675,1,1,86
698,1,2,80
709,2,1,123
711,1,1,123
722,1,1,81
723,1,2,80
727,1,1,123
747,1,1,122
760,1,1,122
761,1,1,127
770,1,1,122
775,1,1,120
802,1,2,108
817,1,1,125
825,1,1,124
835,1,1,123
864,1,1,118
865,1,1,122
872,1,1,122
886,1,1,122
904,1,1,125
907,1,1,123
921,1,1,121
960,1,1,123
982,1,1,121
983,1,1,121
988,1,1,121
999,1,1,121
1000,1,1,121
1003,1,1,121
1009,1,1,121
1012,1,1,121
1017,1,1,121
1023,1,1,121
1033,1,1,121
1034,1,1,121
1038,1,1,121
1052,1,1,121
1070,1,1,121
1113,1,1,122
1115,1,1,122
1157,1,1,122
1160,1,1,122
1165,1,1,122
1168,1,1,123
1184,1,1,121
1196,1,1,122
1200,1,1,122
1205,1,1,122
1211,1,1,122
1223,1,1,123
1240,1,1,122
1245,1,1,123
1247,1,1,121
1265,1,1,121
1268,1,1,121
1271,1,1,121
1280,1,1,121
1282,1,1,122
1305,1,1,122
1306,1,1,122
1315,1,1,122
1319,1,1,121
1321,1,1,122
1323,1,1,122
1357,1,1,121
1361,1,1,122
1364,1,1,122
1366,1,1,123
1367,1,1,121
1369,1,1,122
1378,1,1,122
1382,1,1,122
1384,1,1,122
1385,2,1,122
1389,1,1,122
1404,1,1,122
1422,1,1,121
1436,1,1,124
1448,1,1,121
1452,1,1,123
1479,1,1,122
1481,1,1,123
1483,1,1,123
1503,1,1,122
1505,1,1,75
1520,1,1,122
1527,1,1,74
1541,1,1,75
1558,1,1,39
1600,1,1,121
1605,1,1,121
1610,1,1,122
1612,1,1,71
1639,1,1,123
1642,1,1,123
1645,1,1,122
1668,2,1,122
1690,2,1,122
1774,1,1,121
1779,1,1,121
1780,1,1,123
1797,1,1,39
1802,1,1,122
1806,1,1,122
1824,1,1,122
1825,2,1,127
1834,1,1,122
1852,1,1,121
1866,1,1,123
1888,1,1,122
1906,1,1,122
1907,1,1,73
1915,1,1,123
1923,1,1,123
1924,1,1,121
1933,1,1,121
1941,1,1,123
1945,1,1,121
1953,1,1,51
1957,1,1,122
1958,1,1,122
1974,1,1,122
1975,1,1,122
1991,1,1,122
2018,1,1,122
2023,1,1,73
2044,1,1,122
2052,1,1,122
2062,1,1,122
2081,1,1,39
2085,1,1,121
2099,1,1,121
2100,1,1,121
2102,1,1,121
2115,1,1,121
2120,1,1,121
2124,1,1,122
2134,1,1,122
2141,1,1,122
2142,1,1,122
2145,1,1,122
2148,1,1,122
2149,1,1,122
2151,2,1,125
2163,1,1,122
2169,1,1,75
2184,1,1,123
2203,1,1,122
2208,2,1,75
2225,1,1,122
2228,1,2,80
2236,1,1,75
2238,1,1,75
2271,1,1,123
2278,1,1,121
2284,2,1,122
2286,1,1,122
2294,1,1,122
2297,2,1,122
2306,1,1,122
2311,1,1,111
2314,1,1,122
2315,1,1,122
2322,1,1,122
2328,1,1,122
2330,1,1,122
2334,1,1,122
2336,1,2,116
2338,1,1,122
2344,1,1,122
2349,1,1,123
2363,1,1,117
2368,1,1,122
2370,1,1,122
2375,1,1,121
2379,1,1,122
2388,1,1,122
2394,1,1,122
2408,1,1,122
2420,1,1,121
2424,1,1,121
2441,1,1,121
2448,1,1,53
2449,1,1,121
2460,1,1,121
2474,1,1,122
2487,1,1,122
2489,1,1,74
2506,1,1,122
2508,1,1,121
2514,1,1,122
2519,1,1,121
2532,1,1,121
2543,1,1,53
2546,1,1,122
2561,1,1,123
2565,1,1,122
2569,1,1,122
