,y,prediction,leaf
1,1,1,69
11,1,1,69
22,1,1,69
29,1,1,64
81,1,1,69
88,1,1,64
95,1,1,69
97,1,1,69
98,1,1,69
99,1,1,64
126,1,1,69
134,1,1,69
140,1,1,120
142,1,1,69
161,1,2,92
182,1,1,91
191,1,1,90
195,1,1,88
196,1,1,91
207,1,1,69
211,1,1,91
233,1,1,91
254,1,1,58
257,1,1,58
269,1,1,91
270,1,1,69
274,2,1,115
290,1,1,69
296,2,1,58
299,2,1,58
308,2,1,115
342,1,1,115
349,1,1,95
366,1,1,69
402,1,1,113
417,1,1,69
418,2,1,122
420,2,1,112
433,2,1,122
434,1,1,115
446,1,1,112
450,1,1,112
456,1,1,64
460,1,1,64
470,1,1,69
476,1,1,106
487,1,1,106
510,1,1,66
512,1,1,64
527,1,1,106
528,1,1,64
557,1,1,66
574,1,1,106
576,1,1,64
583,1,1,69
633,1,1,113
639,2,1,120
642,1,1,66
670,1,1,64
675,1,1,64
698,1,1,112
709,2,1,69
711,1,1,69
722,1,1,95
723,1,1,24
727,1,1,69
747,1,1,64
760,1,1,66
761,1,1,66
770,1,1,64
775,1,1,64
802,1,1,112
817,1,1,69
825,1,1,106
835,1,1,69
864,1,1,120
865,1,1,64
872,1,1,64
886,1,1,64
904,1,1,66
907,1,1,69
921,1,1,69
960,1,1,69
982,1,1,69
983,1,1,69
988,1,1,69
999,1,1,69
1000,1,1,69
1003,1,1,69
1009,1,1,69
1012,1,1,69
1017,1,1,69
1023,1,1,69
1033,1,1,69
1034,1,1,69
1038,1,1,69
1052,1,1,69
1070,1,1,69
1113,1,1,64
1115,1,1,64
1157,1,1,66
1160,1,1,66
1165,1,1,66
1168,1,1,69
1184,1,1,69
1196,1,1,66
1200,1,1,66
1205,1,1,66
1211,1,1,64
1223,1,1,69
1240,1,1,64
1245,1,1,69
1247,1,1,69
1265,1,1,69
1268,1,1,69
1271,1,1,69
1280,1,1,64
1282,1,1,64
1305,1,1,64
1306,1,1,64
1315,1,1,77
1319,1,1,77
1321,1,1,77
1323,1,1,77
1357,1,1,77
1361,1,1,66
1364,1,1,66
1366,1,1,71
1367,1,1,71
1369,1,1,66
1378,1,1,66
1382,1,1,66
1384,1,1,66
1385,2,1,73
1389,1,1,66
1404,1,1,66
1422,1,1,69
1436,1,1,69
1448,1,1,69
1452,1,1,69
1479,1,1,64
1481,1,1,69
1483,1,1,69
1503,1,1,64
1505,1,1,64
1520,1,1,66
1527,1,1,73
1541,1,1,89
1558,1,1,89
1600,1,1,69
1605,1,1,69
1610,1,1,64
1612,1,1,127
1639,1,1,69
1642,1,1,69
1645,1,1,66
1668,2,1,64
1690,2,1,66
1774,1,1,69
1779,1,1,69
1780,1,1,69
1797,1,1,75
1802,1,1,66
1806,1,1,66
1824,1,1,66
1825,2,1,66
1834,1,1,77
1852,1,1,75
1866,1,1,69
1888,1,1,64
1906,1,1,64
1907,1,1,64
1915,1,1,69
1923,1,1,69
1924,1,1,69
1933,1,1,69
1941,1,1,69
1945,1,1,64
1953,1,1,64
1957,1,1,64
1958,1,1,64
1974,1,1,64
1975,1,1,64
1991,1,1,73
2018,1,1,66
2023,1,1,66
2044,1,1,64
2052,1,1,64
2062,1,1,64
2081,1,1,71
2085,1,1,69
2099,1,1,69
2100,1,1,69
2102,1,1,69
2115,1,1,69
2120,1,1,69
2124,1,1,64
2134,1,1,64
2141,1,1,64
2142,1,1,64
2145,1,1,64
2148,1,1,64
2149,1,1,64
2151,2,1,64
2163,1,1,64
2169,1,1,64
2184,1,1,79
2203,1,1,77
2208,2,1,88
2225,1,1,66
2228,1,1,66
2236,1,1,88
2238,1,1,64
2271,1,1,69
2278,1,1,69
2284,2,1,66
2286,1,1,66
2294,1,1,66
2297,2,1,66
2306,1,1,66
2311,1,1,64
2314,1,1,64
2315,1,1,64
2322,1,1,64
2328,1,1,64
2330,1,1,64
2334,1,1,64
2336,1,1,113
2338,1,1,64
2344,1,1,64
2349,1,1,69
2363,1,1,64
2368,1,1,64
2370,1,1,64
2375,1,1,64
2379,1,1,64
2388,1,1,66
2394,1,1,66
2408,1,1,66
2420,1,1,69
2424,1,1,69
2441,1,1,69
2448,1,1,64
2449,1,1,64
2460,1,1,64
2474,1,1,64
2487,1,1,64
2489,1,1,64
2506,1,1,64
2508,1,1,64
2514,1,1,64
2519,1,1,69
2532,1,1,69
2543,1,1,68
2546,1,1,64
2561,1,1,69
2565,1,1,65
2569,1,1,64
