,y,prediction,leaf
1,1,1,9
11,1,1,9
22,1,1,9
29,1,1,8
81,1,1,9
88,1,1,8
95,1,1,9
97,1,1,9
98,1,1,9
99,1,1,8
126,1,1,9
134,1,1,9
140,1,1,15
142,1,1,9
161,1,1,10
182,1,1,10
191,1,1,10
195,1,1,10
196,1,1,10
207,1,1,9
211,1,1,10
233,1,1,10
254,1,1,14
257,1,1,14
269,1,1,10
270,1,1,9
274,2,1,14
290,1,1,9
296,2,1,14
299,2,1,14
308,2,1,14
342,1,1,14
349,1,1,10
366,1,1,9
402,1,1,14
417,1,1,9
418,2,1,15
420,2,1,14
433,2,1,15
434,1,1,14
446,1,1,14
450,1,1,14
456,1,1,8
460,1,1,8
470,1,1,9
476,1,1,13
487,1,1,13
510,1,1,8
512,1,1,8
527,1,1,13
528,1,1,8
557,1,1,8
574,1,1,13
576,1,1,8
583,1,1,9
633,1,1,14
639,2,1,15
642,1,1,8
670,1,1,8
675,1,1,8
698,1,1,14
709,2,1,9
711,1,1,9
722,1,1,10
723,1,1,13
727,1,1,9
747,1,1,8
760,1,1,8
761,1,1,8
770,1,1,8
775,1,1,8
802,1,1,14
817,1,1,9
825,1,1,13
835,1,1,9
864,1,1,15
865,1,1,8
872,1,1,8
886,1,1,8
904,1,1,8
907,1,1,9
921,1,1,9
960,1,1,9
982,1,1,9
983,1,1,9
988,1,1,9
999,1,1,9
1000,1,1,9
1003,1,1,9
1009,1,1,9
1012,1,1,9
1017,1,1,9
1023,1,1,9
1033,1,1,9
1034,1,1,9
1038,1,1,9
1052,1,1,9
1070,1,1,9
1113,1,1,8
1115,1,1,8
1157,1,1,8
1160,1,1,8
1165,1,1,8
1168,1,1,9
1184,1,1,9
1196,1,1,8
1200,1,1,8
1205,1,1,8
1211,1,1,8
1223,1,1,9
1240,1,1,8
1245,1,1,9
1247,1,1,9
1265,1,1,9
1268,1,1,9
1271,1,1,9
1280,1,1,8
1282,1,1,8
1305,1,1,8
1306,1,1,8
1315,1,1,8
1319,1,1,8
1321,1,1,8
1323,1,1,8
1357,1,1,8
1361,1,1,8
1364,1,1,8
1366,1,1,9
1367,1,1,9
1369,1,1,8
1378,1,1,8
1382,1,1,8
1384,1,1,8
1385,2,1,8
1389,1,1,8
1404,1,1,8
1422,1,1,9
1436,1,1,9
1448,1,1,9
1452,1,1,9
1479,1,1,8
1481,1,1,9
1483,1,1,9
1503,1,1,8
1505,1,1,8
1520,1,1,8
1527,1,1,8
1541,1,1,11
1558,1,1,11
1600,1,1,9
1605,1,1,9
1610,1,1,8
1612,1,1,15
1639,1,1,9
1642,1,1,9
1645,1,1,8
1668,2,1,8
1690,2,1,8
1774,1,1,9
1779,1,1,9
1780,1,1,9
1797,1,1,9
1802,1,1,8
1806,1,1,8
1824,1,1,8
1825,2,1,8
1834,1,1,8
1852,1,1,9
1866,1,1,9
1888,1,1,8
1906,1,1,8
1907,1,1,8
1915,1,1,9
1923,1,1,9
1924,1,1,9
1933,1,1,9
1941,1,1,9
1945,1,1,8
1953,1,1,8
1957,1,1,8
1958,1,1,8
1974,1,1,8
1975,1,1,8
1991,1,1,8
2018,1,1,8
2023,1,1,8
2044,1,1,8
2052,1,1,8
2062,1,1,8
2081,1,1,9
2085,1,1,9
2099,1,1,9
2100,1,1,9
2102,1,1,9
2115,1,1,9
2120,1,1,9
2124,1,1,8
2134,1,1,8
2141,1,1,8
2142,1,1,8
2145,1,1,8
2148,1,1,8
2149,1,1,8
2151,2,1,8
2163,1,1,8
2169,1,1,8
2184,1,1,9
2203,1,1,8
2208,2,1,10
2225,1,1,8
2228,1,1,8
2236,1,1,10
2238,1,1,8
2271,1,1,9
2278,1,1,9
2284,2,1,8
2286,1,1,8
2294,1,1,8
2297,2,1,8
2306,1,1,8
2311,1,1,8
2314,1,1,8
2315,1,1,8
2322,1,1,8
2328,1,1,8
2330,1,1,8
2334,1,1,8
2336,1,1,14
2338,1,1,8
2344,1,1,8
2349,1,1,9
2363,1,1,8
2368,1,1,8
2370,1,1,8
2375,1,1,8
2379,1,1,8
2388,1,1,8
2394,1,1,8
2408,1,1,8
2420,1,1,9
2424,1,1,9
2441,1,1,9
2448,1,1,8
2449,1,1,8
2460,1,1,8
2474,1,1,8
2487,1,1,8
2489,1,1,8
2506,1,1,8
2508,1,1,8
2514,1,1,8
2519,1,1,9
2532,1,1,9
2543,1,1,9
2546,1,1,8
2561,1,1,9
2565,1,1,8
2569,1,1,8
