,y,prediction,leaf
1,1,1,14
11,1,1,14
22,1,1,14
29,1,1,14
81,1,1,14
88,1,1,14
95,1,1,14
97,1,1,14
98,1,1,14
99,1,1,14
126,1,1,14
134,1,1,9
140,1,1,11
142,1,1,14
161,1,1,11
182,1,1,10
191,1,1,9
195,1,1,10
196,1,1,11
207,1,1,14
211,1,1,11
233,1,1,10
254,1,1,11
257,1,1,11
269,1,1,11
270,1,1,14
274,2,1,11
290,1,1,14
296,2,1,11
299,2,1,11
308,2,1,11
342,1,1,11
349,1,1,11
366,1,1,14
402,1,1,15
417,1,1,14
418,2,1,15
420,2,1,15
433,2,1,11
434,1,1,11
446,1,1,12
450,1,1,15
456,1,1,14
460,1,1,15
470,1,1,14
476,1,1,15
487,1,1,15
510,1,1,15
512,1,1,15
527,1,1,15
528,1,1,14
557,1,1,13
574,1,1,15
576,1,1,14
583,1,1,14
633,1,1,13
639,2,1,15
642,1,1,14
670,1,1,11
675,1,1,11
698,1,1,11
709,2,1,14
711,1,1,14
722,1,1,11
723,1,1,11
727,1,1,14
747,1,1,14
760,1,1,14
761,1,1,15
770,1,1,14
775,1,1,14
802,1,1,12
817,1,1,15
825,1,1,15
835,1,1,14
864,1,1,15
865,1,1,14
872,1,1,14
886,1,1,14
904,1,1,15
907,1,1,14
921,1,1,14
960,1,1,14
982,1,1,14
983,1,1,14
988,1,1,14
999,1,1,14
1000,1,1,14
1003,1,1,14
1009,1,1,14
1012,1,1,14
1017,1,1,14
1023,1,1,14
1033,1,1,14
1034,1,1,14
1038,1,1,14
1052,1,1,14
1070,1,1,14
1113,1,1,14
1115,1,1,14
1157,1,1,14
1160,1,1,14
1165,1,1,14
1168,1,1,14
1184,1,1,14
1196,1,1,14
1200,1,1,14
1205,1,1,14
1211,1,1,14
1223,1,1,14
1240,1,1,14
1245,1,1,14
1247,1,1,14
1265,1,1,14
1268,1,1,14
1271,1,1,14
1280,1,1,14
1282,1,1,14
1305,1,1,14
1306,1,1,14
1315,1,1,14
1319,1,1,14
1321,1,1,14
1323,1,1,14
1357,1,1,14
1361,1,1,14
1364,1,1,14
1366,1,1,14
1367,1,1,14
1369,1,1,14
1378,1,1,14
1382,1,1,14
1384,1,1,14
1385,2,1,14
1389,1,1,14
1404,1,1,14
1422,1,1,14
1436,1,1,15
1448,1,1,14
1452,1,1,14
1479,1,1,14
1481,1,1,14
1483,1,1,14
1503,1,1,14
1505,1,1,9
1520,1,1,14
1527,1,1,9
1541,1,1,9
1558,1,1,9
1600,1,1,14
1605,1,1,14
1610,1,1,14
1612,1,1,8
1639,1,1,14
1642,1,1,14
1645,1,1,14
1668,2,1,14
1690,2,1,14
1774,1,1,14
1779,1,1,14
1780,1,1,14
1797,1,1,9
1802,1,1,14
1806,1,1,14
1824,1,1,14
1825,2,1,15
1834,1,1,14
1852,1,1,14
1866,1,1,14
1888,1,1,14
1906,1,1,14
1907,1,1,9
1915,1,1,14
1923,1,1,14
1924,1,1,14
1933,1,1,14
1941,1,1,14
1945,1,1,14
1953,1,1,13
1957,1,1,14
1958,1,1,14
1974,1,1,14
1975,1,1,14
1991,1,1,14
2018,1,1,14
2023,1,1,9
2044,1,1,14
2052,1,1,14
2062,1,1,14
2081,1,1,9
2085,1,1,14
2099,1,1,14
2100,1,1,14
2102,1,1,14
2115,1,1,14
2120,1,1,14
2124,1,1,14
2134,1,1,14
2141,1,1,14
2142,1,1,14
2145,1,1,14
2148,1,1,14
2149,1,1,14
2151,2,1,15
2163,1,1,14
2169,1,1,9
2184,1,1,14
2203,1,1,14
2208,2,1,9
2225,1,1,14
2228,1,1,11
2236,1,1,9
2238,1,1,9
2271,1,1,14
2278,1,1,14
2284,2,1,14
2286,1,1,14
2294,1,1,14
2297,2,1,14
2306,1,1,14
2311,1,1,13
2314,1,1,14
2315,1,1,14
2322,1,1,14
2328,1,1,14
2330,1,1,14
2334,1,1,14
2336,1,1,15
2338,1,1,14
2344,1,1,14
2349,1,1,14
2363,1,1,15
2368,1,1,14
2370,1,1,14
2375,1,1,14
2379,1,1,14
2388,1,1,14
2394,1,1,14
2408,1,1,14
2420,1,1,14
2424,1,1,14
2441,1,1,14
2448,1,1,12
2449,1,1,14
2460,1,1,14
2474,1,1,14
2487,1,1,14
2489,1,1,9
2506,1,1,14
2508,1,1,14
2514,1,1,14
2519,1,1,14
2532,1,1,14
2543,1,1,13
2546,1,1,14
2561,1,1,14
2565,1,1,14
2569,1,1,14
