,y,prediction,leaf
0,1,1,495
2,1,1,487
3,1,1,495
4,1,1,495
5,1,1,494
6,1,1,503
7,1,1,495
8,1,1,489
9,1,1,494
10,1,1,495
12,1,1,494
13,1,1,495
14,1,1,495
15,1,1,479
16,1,1,495
17,1,1,495
18,1,1,495
19,1,1,487
20,1,1,495
21,1,1,495
23,1,1,488
24,1,1,333
25,1,1,495
26,1,1,495
27,1,1,503
28,1,1,495
30,1,1,344
31,1,1,495
32,1,1,494
33,1,1,65
34,1,1,495
35,2,1,494
36,1,1,71
37,1,1,495
38,1,1,495
39,1,1,495
40,1,1,495
41,1,1,487
42,1,1,495
43,1,1,495
44,1,1,499
45,1,1,494
46,1,1,495
47,1,1,495
48,1,1,23
49,1,1,491
50,1,1,491
51,1,1,493
52,1,1,495
53,1,1,495
54,1,1,495
55,1,1,495
56,1,1,495
57,1,1,340
58,1,1,495
59,1,1,344
60,1,1,495
61,1,1,495
62,1,1,495
63,1,1,495
64,1,1,495
65,1,1,495
66,1,1,253
67,1,1,350
68,1,1,495
69,1,1,495
70,1,1,350
71,1,1,495
72,1,1,495
73,1,1,351
74,1,1,509
75,1,1,489
76,1,1,335
77,1,1,495
78,1,1,343
79,1,1,495
80,1,1,351
82,1,1,495
83,1,1,494
84,1,1,491
85,1,1,351
86,1,1,494
87,1,1,495
89,1,1,495
90,1,1,494
91,1,1,495
92,1,1,495
93,1,1,351
94,1,1,495
96,1,1,351
100,1,1,495
101,1,1,503
102,1,1,495
103,1,1,495
104,1,1,495
105,1,1,495
106,1,1,495
107,1,1,494
108,1,1,344
109,1,1,491
110,1,1,494
111,1,1,494
112,1,1,491
113,1,1,494
114,1,1,494
115,1,1,495
116,1,1,494
117,1,1,350
118,1,1,344
119,1,1,335
120,1,1,335
121,1,1,495
122,1,1,300
123,1,1,495
124,1,1,344
125,1,1,344
127,1,1,350
128,1,1,344
129,1,1,344
130,1,1,495
131,1,1,495
132,1,1,344
133,1,1,495
135,1,1,351
136,1,1,495
137,1,1,351
138,1,1,350
139,1,1,479
141,1,1,351
143,1,1,351
144,1,1,495
145,1,1,335
146,1,1,495
147,1,1,471
