,y,prediction,leaf
0,1,1,274
2,1,1,274
3,1,1,274
4,1,1,274
5,1,1,257
6,1,1,257
7,1,1,274
8,1,1,274
9,1,1,257
10,1,1,274
12,1,1,257
13,1,1,274
14,1,1,274
15,1,1,269
16,1,1,275
17,1,1,275
18,1,1,275
19,1,1,275
20,1,1,274
21,1,1,274
23,1,1,274
24,1,1,263
25,1,1,274
26,1,1,274
27,1,1,257
28,1,1,274
30,1,1,484
31,1,1,274
32,1,1,257
33,1,1,110
34,1,1,274
35,2,1,257
36,1,1,110
37,1,1,274
38,1,1,274
39,1,1,274
40,1,1,274
41,1,1,274
42,1,1,274
43,1,1,274
44,1,1,257
45,1,1,257
46,1,1,274
47,1,1,275
48,1,1,155
49,1,1,317
50,1,1,317
51,1,1,155
52,1,1,275
53,1,1,275
54,1,1,275
55,1,1,274
56,1,1,274
57,1,1,257
58,1,1,274
59,1,1,428
60,1,1,274
61,1,1,274
62,1,1,274
63,1,1,274
64,1,1,274
65,1,1,274
66,1,1,257
67,1,1,359
68,1,1,274
69,1,1,274
70,1,1,359
71,1,1,274
72,1,1,274
73,1,1,257
74,1,1,257
75,1,1,274
76,1,1,257
77,1,1,274
78,1,1,359
79,1,1,274
80,1,1,358
82,1,1,275
83,1,1,268
84,1,1,275
85,1,1,257
86,1,1,257
87,1,1,274
89,1,1,274
90,1,1,257
91,1,1,274
92,1,1,274
93,1,1,257
94,1,1,274
96,1,1,257
100,1,1,274
101,1,1,257
102,1,1,274
103,1,1,274
104,1,1,274
105,1,1,274
106,1,1,274
107,1,1,257
108,1,1,257
109,1,1,275
110,1,1,268
111,1,1,268
112,1,1,275
113,1,1,268
114,1,1,268
115,1,1,274
116,1,1,257
117,1,1,257
118,1,1,257
119,1,1,359
120,1,1,257
121,1,1,274
122,1,1,363
123,1,1,274
124,1,1,363
125,1,1,274
127,1,1,359
128,1,1,359
129,1,1,359
130,1,1,274
131,1,1,274
132,1,1,359
133,1,1,274
135,1,1,257
136,1,1,274
137,1,1,257
138,1,1,359
139,1,1,274
141,1,1,274
143,1,1,359
144,1,1,274
145,1,1,359
146,1,1,274
147,1,1,274
148,1,1,274
149,1,1,257
150,1,1,257
151,1,1,274
152,1,1,359
153,1,1,359
154,1,1,274
155,1,1,363
156,1,1,274
157,1,1,274
158,1,1,360
159,2,1,360
160,2,2,279
162,1,1,363
163,1,1,272
164,1,1,511
165,1,1,358
166,1,1,360
167,1,1,275
168,1,1,361
169,1,1,358
170,1,1,360
171,1,1,511
172,1,1,275
173,1,1,363
174,1,1,359
175,2,2,485
176,1,1,382
177,1,1,275
178,1,1,275
179,1,1,360
180,1,1,275
181,1,1,484
183,1,1,257
184,1,1,274
185,1,1,274
186,1,1,274
187,1,1,274
188,1,1,363
189,1,1,360
190,1,1,110
192,1,1,360
193,1,1,263
194,1,1,363
197,1,1,508
198,1,1,359
199,1,1,363
200,1,1,366
201,1,1,363
202,2,1,363
203,1,1,21
204,1,1,58
205,1,1,360
206,1,1,21
208,1,1,362
209,1,1,511
210,1,1,366
212,1,1,21
213,1,1,362
214,1,1,363
215,1,1,253
216,1,1,363
217,1,1,363
218,2,1,366
219,1,1,21
220,1,1,273
221,1,1,365
222,1,1,21
223,1,1,252
224,1,1,366
225,1,1,274
226,1,1,274
227,1,1,274
228,1,1,274
229,1,1,21
230,1,1,21
231,1,1,274
232,1,1,257
234,1,1,367
235,1,1,275
236,1,1,367
237,1,1,275
238,2,1,360
239,1,1,381
240,1,1,361
241,1,1,257
242,1,1,367
243,1,1,367
244,1,1,363
245,1,1,510
246,1,1,367
247,1,1,268
248,1,1,275
249,1,1,275
250,2,1,510
251,1,1,381
252,1,1,364
253,2,2,109
255,1,1,360
256,2,1,356
258,2,1,356
259,1,1,457
260,1,1,362
261,1,1,363
262,2,1,359
263,1,1,189
264,1,1,356
265,1,1,457
266,2,2,354
267,1,1,459
268,1,1,356
271,1,1,511
272,1,1,362
273,2,1,359
275,1,1,108
276,1,1,356
277,2,2,109
278,1,1,511
279,2,2,251
280,1,1,230
281,2,1,360
282,1,1,58
283,2,2,458
284,2,2,111
285,2,1,457
286,1,1,456
287,1,1,58
288,1,1,273
289,1,1,274
291,1,1,274
292,1,1,274
293,1,1,274
294,1,1,274
295,2,1,359
297,1,1,457
298,1,1,356
300,1,1,380
301,2,1,356
302,1,1,456
303,2,2,59
304,2,1,457
305,2,1,457
306,1,1,380
307,1,1,273
309,1,1,380
310,1,1,273
311,1,1,273
312,1,1,274
313,1,1,359
314,1,1,359
315,2,1,359
316,1,1,380
317,1,1,356
318,2,1,356
319,1,1,380
320,1,2,354
321,1,1,356
322,2,1,359
323,2,1,457
324,1,1,380
325,1,1,230
326,1,1,58
327,2,2,20
328,1,1,381
329,2,2,354
330,1,1,380
331,1,1,273
332,1,1,273
333,1,1,274
334,2,1,359
335,1,1,189
336,2,1,356
337,1,1,380
338,1,1,110
339,2,1,356
340,2,1,457
341,2,1,380
343,2,1,356
344,1,1,457
345,1,1,356
346,1,1,457
347,1,1,110
348,2,1,274
350,2,2,109
351,2,2,59
352,1,1,230
353,2,2,354
354,1,1,276
355,1,1,356
356,2,1,356
357,1,1,456
358,1,1,273
359,1,1,273
360,1,1,275
361,1,1,358
362,1,1,511
363,2,1,358
364,1,1,276
365,1,1,273
367,1,1,274
368,1,1,274
369,1,1,274
370,1,1,274
371,1,1,274
372,1,1,274
373,1,1,274
374,1,1,274
375,1,1,274
376,2,1,486
377,1,1,455
378,2,1,453
379,1,1,448
380,2,1,498
381,1,1,448
382,1,1,257
383,2,1,453
384,1,1,455
385,2,1,448
386,1,1,449
387,1,1,448
388,1,1,453
389,2,1,428
390,1,1,230
391,2,1,453
392,1,1,230
393,1,1,265
394,1,1,272
395,1,1,275
396,1,1,275
397,2,2,247
398,1,1,230
399,1,1,424
400,2,1,257
401,1,1,455
403,2,1,448
404,2,2,450
405,1,1,264
406,2,1,424
407,1,1,455
408,1,1,257
409,1,1,448
410,2,1,486
411,1,1,449
412,1,1,453
413,2,1,453
414,1,1,455
415,1,1,424
416,1,1,448
419,1,1,427
421,2,2,450
422,2,2,25
423,1,1,425
424,2,1,424
425,1,1,454
426,1,1,453
427,2,2,450
