,y,prediction,leaf
1,1,1,35
11,1,1,35
22,1,1,35
29,1,1,32
81,1,1,35
88,1,1,32
95,1,1,35
97,1,1,35
98,1,1,35
99,1,1,32
126,1,1,35
134,1,1,35
140,1,1,61
142,1,1,35
161,1,1,46
182,1,1,44
191,1,1,44
195,1,1,44
196,1,1,44
207,1,1,35
211,1,1,44
233,1,1,44
254,1,1,58
257,1,1,58
269,1,1,44
270,1,1,35
274,2,1,56
290,1,1,35
296,2,1,58
299,2,1,58
308,2,1,56
342,1,1,56
349,1,1,47
366,1,1,35
402,1,1,56
417,1,1,35
418,2,1,61
420,2,1,56
433,2,1,61
434,1,1,56
446,1,1,56
450,1,1,56
456,1,1,32
460,1,1,33
470,1,1,35
476,1,1,52
487,1,1,52
510,1,1,32
512,1,1,32
527,1,1,52
528,1,1,32
557,1,1,32
574,1,1,52
576,1,1,32
583,1,1,35
633,1,1,56
639,2,1,61
642,1,1,32
670,1,1,32
675,1,1,32
698,1,1,56
709,2,1,35
711,1,1,35
722,1,1,47
723,1,1,24
727,1,1,35
747,1,1,32
760,1,1,32
761,1,1,32
770,1,1,32
775,1,1,32
802,1,1,56
817,1,1,35
825,1,1,52
835,1,1,35
864,1,1,61
865,1,1,32
872,1,1,32
886,1,1,32
904,1,1,32
907,1,1,35
921,1,1,35
960,1,1,35
982,1,1,35
983,1,1,35
988,1,1,35
999,1,1,35
1000,1,1,35
1003,1,1,35
1009,1,1,35
1012,1,1,35
1017,1,1,35
1023,1,1,35
1033,1,1,35
1034,1,1,35
1038,1,1,35
1052,1,1,35
1070,1,1,35
1113,1,1,32
1115,1,1,32
1157,1,1,32
1160,1,1,32
1165,1,1,32
1168,1,1,35
1184,1,1,35
1196,1,1,32
1200,1,1,32
1205,1,1,32
1211,1,1,32
1223,1,1,35
1240,1,1,32
1245,1,1,35
1247,1,1,35
1265,1,1,35
1268,1,1,35
1271,1,1,35
1280,1,1,32
1282,1,1,32
1305,1,1,32
1306,1,1,32
1315,1,1,39
1319,1,1,39
1321,1,1,39
1323,1,1,39
1357,1,1,39
1361,1,1,32
1364,1,1,32
1366,1,1,35
1367,1,1,35
1369,1,1,32
1378,1,1,32
1382,1,1,32
1384,1,1,32
1385,2,1,37
1389,1,1,32
1404,1,1,32
1422,1,1,35
1436,1,1,35
1448,1,1,35
1452,1,1,35
1479,1,1,32
1481,1,1,35
1483,1,1,35
1503,1,1,32
1505,1,1,32
1520,1,1,32
1527,1,1,37
1541,1,1,45
1558,1,1,45
1600,1,1,35
1605,1,1,35
1610,1,1,32
1612,1,1,63
1639,1,1,35
1642,1,1,35
1645,1,1,32
1668,2,1,32
1690,2,1,32
1774,1,1,35
1779,1,1,35
1780,1,1,35
1797,1,1,37
1802,1,1,32
1806,1,1,32
1824,1,1,32
1825,2,1,32
1834,1,1,39
1852,1,1,37
1866,1,1,35
1888,1,1,32
1906,1,1,32
1907,1,1,32
1915,1,1,35
1923,1,1,35
1924,1,1,35
1933,1,1,35
1941,1,1,35
1945,1,1,32
1953,1,1,32
1957,1,1,32
1958,1,1,32
1974,1,1,32
1975,1,1,32
1991,1,1,37
2018,1,1,32
2023,1,1,32
2044,1,1,32
2052,1,1,32
2062,1,1,32
2081,1,1,35
2085,1,1,35
2099,1,1,35
2100,1,1,35
2102,1,1,35
2115,1,1,35
2120,1,1,35
2124,1,1,32
2134,1,1,32
2141,1,1,32
2142,1,1,32
2145,1,1,32
2148,1,1,32
2149,1,1,32
2151,2,1,32
2163,1,1,32
2169,1,1,32
2184,1,1,39
2203,1,1,39
2208,2,1,44
2225,1,1,32
2228,1,1,32
2236,1,1,44
2238,1,1,32
2271,1,1,35
2278,1,1,35
2284,2,1,32
2286,1,1,32
2294,1,1,32
2297,2,1,32
2306,1,1,32
2311,1,1,32
2314,1,1,32
2315,1,1,32
2322,1,1,32
2328,1,1,32
2330,1,1,32
2334,1,1,32
2336,1,1,56
2338,1,1,32
2344,1,1,32
2349,1,1,35
2363,1,1,33
2368,1,1,32
2370,1,1,32
2375,1,1,32
2379,1,1,32
2388,1,1,32
2394,1,1,32
2408,1,1,32
2420,1,1,35
2424,1,1,35
2441,1,1,35
2448,1,1,32
2449,1,1,32
2460,1,1,32
2474,1,1,32
2487,1,1,32
2489,1,1,32
2506,1,1,32
2508,1,1,32
2514,1,1,32
2519,1,1,35
2532,1,1,35
2543,1,1,34
2546,1,1,32
2561,1,1,35
2565,1,1,32
2569,1,1,32
