,y,prediction,leaf
1,1,1,61
11,1,1,61
22,1,1,61
29,1,1,60
81,1,1,61
88,1,1,60
95,1,1,61
97,1,1,61
98,1,1,61
99,1,1,60
126,1,1,61
134,1,1,39
140,1,1,42
142,1,1,61
161,1,1,41
182,1,1,43
191,1,1,37
195,1,1,43
196,1,1,40
207,1,1,61
211,1,1,42
233,1,1,43
254,1,1,41
257,1,1,41
269,1,1,40
270,1,1,61
274,2,1,41
290,1,1,61
296,2,1,41
299,2,1,40
308,2,1,40
342,1,1,41
349,1,1,41
366,1,1,61
402,1,1,58
417,1,1,61
418,2,1,59
420,2,1,59
433,2,1,40
434,1,1,41
446,1,2,54
450,1,1,58
456,1,1,60
460,1,1,59
470,1,1,61
476,1,1,58
487,1,1,59
510,1,1,63
512,1,1,63
527,1,1,63
528,1,1,60
557,1,1,51
574,1,1,58
576,1,1,60
583,1,1,61
633,1,1,51
639,2,1,58
642,1,1,60
670,1,1,42
675,1,1,42
698,1,1,40
709,2,1,61
711,1,1,61
722,1,1,41
723,1,1,40
727,1,1,61
747,1,1,60
760,1,1,60
761,1,1,63
770,1,1,60
775,1,1,60
802,1,2,54
817,1,1,63
825,1,1,62
835,1,1,61
864,1,1,59
865,1,1,60
872,1,1,60
886,1,1,60
904,1,1,63
907,1,1,61
921,1,1,61
960,1,1,61
982,1,1,61
983,1,1,61
988,1,1,61
999,1,1,61
1000,1,1,61
1003,1,1,61
1009,1,1,61
1012,1,1,61
1017,1,1,61
1023,1,1,61
1033,1,1,61
1034,1,1,61
1038,1,1,61
1052,1,1,61
1070,1,1,61
1113,1,1,60
1115,1,1,60
1157,1,1,60
1160,1,1,60
1165,1,1,60
1168,1,1,61
1184,1,1,61
1196,1,1,60
1200,1,1,60
1205,1,1,60
1211,1,1,60
1223,1,1,61
1240,1,1,60
1245,1,1,61
1247,1,1,61
1265,1,1,61
1268,1,1,61
1271,1,1,61
1280,1,1,60
1282,1,1,60
1305,1,1,60
1306,1,1,60
1315,1,1,60
1319,1,1,60
1321,1,1,60
1323,1,1,60
1357,1,1,60
1361,1,1,60
1364,1,1,60
1366,1,1,61
1367,1,1,61
1369,1,1,60
1378,1,1,60
1382,1,1,60
1384,1,1,60
1385,2,1,60
1389,1,1,60
1404,1,1,60
1422,1,1,61
1436,1,1,62
1448,1,1,61
1452,1,1,61
1479,1,1,60
1481,1,1,61
1483,1,1,61
1503,1,1,60
1505,1,1,37
1520,1,1,60
1527,1,1,36
1541,1,1,37
1558,1,1,39
1600,1,1,61
1605,1,1,61
1610,1,1,60
1612,1,1,35
1639,1,1,61
1642,1,1,61
1645,1,1,60
1668,2,1,60
1690,2,1,60
1774,1,1,61
1779,1,1,61
1780,1,1,61
1797,1,1,39
1802,1,1,60
1806,1,1,60
1824,1,1,60
1825,2,1,63
1834,1,1,60
1852,1,1,61
1866,1,1,61
1888,1,1,60
1906,1,1,60
1907,1,1,37
1915,1,1,61
1923,1,1,61
1924,1,1,61
1933,1,1,61
1941,1,1,61
1945,1,1,60
1953,1,1,51
1957,1,1,60
1958,1,1,60
1974,1,1,60
1975,1,1,60
1991,1,1,60
2018,1,1,60
2023,1,1,37
2044,1,1,60
2052,1,1,60
2062,1,1,60
2081,1,1,39
2085,1,1,61
2099,1,1,61
2100,1,1,61
2102,1,1,61
2115,1,1,61
2120,1,1,61
2124,1,1,60
2134,1,1,60
2141,1,1,60
2142,1,1,60
2145,1,1,60
2148,1,1,60
2149,1,1,60
2151,2,1,63
2163,1,1,60
2169,1,1,37
2184,1,1,61
2203,1,1,60
2208,2,1,37
2225,1,1,60
2228,1,1,40
2236,1,1,37
2238,1,1,37
2271,1,1,61
2278,1,1,61
2284,2,1,60
2286,1,1,60
2294,1,1,60
2297,2,1,60
2306,1,1,60
2311,1,1,55
2314,1,1,60
2315,1,1,60
2322,1,1,60
2328,1,1,60
2330,1,1,60
2334,1,1,60
2336,1,1,58
2338,1,1,60
2344,1,1,60
2349,1,1,61
2363,1,1,59
2368,1,1,60
2370,1,1,60
2375,1,1,60
2379,1,1,60
2388,1,1,60
2394,1,1,60
2408,1,1,60
2420,1,1,61
2424,1,1,61
2441,1,1,61
2448,1,1,53
2449,1,1,60
2460,1,1,60
2474,1,1,60
2487,1,1,60
2489,1,1,36
2506,1,1,60
2508,1,1,60
2514,1,1,60
2519,1,1,61
2532,1,1,61
2543,1,1,53
2546,1,1,60
2561,1,1,61
2565,1,1,60
2569,1,1,60
