,y,prediction,leaf
1,1,1,4
11,1,1,4
22,1,1,4
29,1,1,4
81,1,1,4
88,1,1,4
95,1,1,4
97,1,1,4
98,1,1,4
99,1,1,4
126,1,1,4
134,1,1,4
140,1,1,7
142,1,1,4
161,1,1,5
182,1,1,5
191,1,1,5
195,1,1,5
196,1,1,5
207,1,1,4
211,1,1,5
233,1,1,5
254,1,1,7
257,1,1,7
269,1,1,5
270,1,1,4
274,2,1,7
290,1,1,4
296,2,1,7
299,2,1,7
308,2,1,7
342,1,1,7
349,1,1,5
366,1,1,4
402,1,1,7
417,1,1,4
418,2,1,7
420,2,1,7
433,2,1,7
434,1,1,7
446,1,1,7
450,1,1,7
456,1,1,4
460,1,1,4
470,1,1,4
476,1,1,7
487,1,1,7
510,1,1,4
512,1,1,4
527,1,1,7
528,1,1,4
557,1,1,4
574,1,1,7
576,1,1,4
583,1,1,4
633,1,1,7
639,2,1,7
642,1,1,4
670,1,1,4
675,1,1,4
698,1,1,7
709,2,1,4
711,1,1,4
722,1,1,5
723,1,1,7
727,1,1,4
747,1,1,4
760,1,1,4
761,1,1,4
770,1,1,4
775,1,1,4
802,1,1,7
817,1,1,4
825,1,1,7
835,1,1,4
864,1,1,7
865,1,1,4
872,1,1,4
886,1,1,4
904,1,1,4
907,1,1,4
921,1,1,4
960,1,1,4
982,1,1,4
983,1,1,4
988,1,1,4
999,1,1,4
1000,1,1,4
1003,1,1,4
1009,1,1,4
1012,1,1,4
1017,1,1,4
1023,1,1,4
1033,1,1,4
1034,1,1,4
1038,1,1,4
1052,1,1,4
1070,1,1,4
1113,1,1,4
1115,1,1,4
1157,1,1,4
1160,1,1,4
1165,1,1,4
1168,1,1,4
1184,1,1,4
1196,1,1,4
1200,1,1,4
1205,1,1,4
1211,1,1,4
1223,1,1,4
1240,1,1,4
1245,1,1,4
1247,1,1,4
1265,1,1,4
1268,1,1,4
1271,1,1,4
1280,1,1,4
1282,1,1,4
1305,1,1,4
1306,1,1,4
1315,1,1,4
1319,1,1,4
1321,1,1,4
1323,1,1,4
1357,1,1,4
1361,1,1,4
1364,1,1,4
1366,1,1,4
1367,1,1,4
1369,1,1,4
1378,1,1,4
1382,1,1,4
1384,1,1,4
1385,2,1,4
1389,1,1,4
1404,1,1,4
1422,1,1,4
1436,1,1,4
1448,1,1,4
1452,1,1,4
1479,1,1,4
1481,1,1,4
1483,1,1,4
1503,1,1,4
1505,1,1,4
1520,1,1,4
1527,1,1,4
1541,1,1,5
1558,1,1,5
1600,1,1,4
1605,1,1,4
1610,1,1,4
1612,1,1,7
1639,1,1,4
1642,1,1,4
1645,1,1,4
1668,2,1,4
1690,2,1,4
1774,1,1,4
1779,1,1,4
1780,1,1,4
1797,1,1,4
1802,1,1,4
1806,1,1,4
1824,1,1,4
1825,2,1,4
1834,1,1,4
1852,1,1,4
1866,1,1,4
1888,1,1,4
1906,1,1,4
1907,1,1,4
1915,1,1,4
1923,1,1,4
1924,1,1,4
1933,1,1,4
1941,1,1,4
1945,1,1,4
1953,1,1,4
1957,1,1,4
1958,1,1,4
1974,1,1,4
1975,1,1,4
1991,1,1,4
2018,1,1,4
2023,1,1,4
2044,1,1,4
2052,1,1,4
2062,1,1,4
2081,1,1,4
2085,1,1,4
2099,1,1,4
2100,1,1,4
2102,1,1,4
2115,1,1,4
2120,1,1,4
2124,1,1,4
2134,1,1,4
2141,1,1,4
2142,1,1,4
2145,1,1,4
2148,1,1,4
2149,1,1,4
2151,2,1,4
2163,1,1,4
2169,1,1,4
2184,1,1,4
2203,1,1,4
2208,2,1,5
2225,1,1,4
2228,1,1,4
2236,1,1,5
2238,1,1,4
2271,1,1,4
2278,1,1,4
2284,2,1,4
2286,1,1,4
2294,1,1,4
2297,2,1,4
2306,1,1,4
2311,1,1,4
2314,1,1,4
2315,1,1,4
2322,1,1,4
2328,1,1,4
2330,1,1,4
2334,1,1,4
2336,1,1,7
2338,1,1,4
2344,1,1,4
2349,1,1,4
2363,1,1,4
2368,1,1,4
2370,1,1,4
2375,1,1,4
2379,1,1,4
2388,1,1,4
2394,1,1,4
2408,1,1,4
2420,1,1,4
2424,1,1,4
2441,1,1,4
2448,1,1,4
2449,1,1,4
2460,1,1,4
2474,1,1,4
2487,1,1,4
2489,1,1,4
2506,1,1,4
2508,1,1,4
2514,1,1,4
2519,1,1,4
2532,1,1,4
2543,1,1,4
2546,1,1,4
2561,1,1,4
2565,1,1,4
2569,1,1,4
