,y,prediction,leaf
6,1,1,31
19,1,1,30
34,1,1,30
48,1,1,23
49,1,1,30
68,1,1,30
75,1,1,30
77,1,1,30
85,1,1,20
103,1,1,30
111,1,1,30
113,1,1,30
122,1,1,20
143,1,1,20
149,1,1,20
150,1,1,21
159,2,1,21
164,1,1,21
170,1,1,20
174,1,1,21
178,1,1,30
179,1,1,21
190,1,1,23
197,1,1,17
204,1,1,21
206,1,1,19
212,1,1,19
214,1,1,21
216,1,1,21
234,1,1,21
242,1,1,21
245,1,1,21
266,2,1,19
271,1,1,21
278,1,1,21
305,2,1,21
317,1,1,21
318,2,1,21
345,1,1,21
357,1,1,21
369,1,1,30
372,1,1,30
376,2,1,31
378,2,1,21
382,1,1,27
390,1,1,16
392,1,1,19
395,1,1,30
400,2,1,27
415,1,1,26
419,1,1,26
432,1,1,30
479,1,1,31
490,1,1,29
505,1,1,30
520,1,1,27
522,1,1,30
524,1,1,30
525,1,1,31
530,1,1,30
533,1,1,26
534,2,1,27
543,1,1,31
555,1,1,19
564,1,1,30
579,1,1,30
590,1,1,27
594,1,1,26
604,1,1,30
608,1,1,26
614,1,1,25
619,1,1,27
638,1,1,16
643,1,1,30
654,2,1,25
680,1,1,21
681,1,1,21
683,1,1,19
684,1,1,20
695,2,1,17
705,1,1,21
707,1,1,21
715,2,1,21
716,1,2,18
725,1,1,30
734,1,1,21
735,1,1,21
736,1,1,21
789,1,1,30
798,1,1,31
814,1,1,30
824,1,1,30
834,1,1,30
841,1,1,30
845,1,1,31
852,1,1,30
860,1,1,31
873,1,1,30
875,1,1,30
880,1,1,29
890,1,1,30
901,1,1,30
911,1,1,25
914,1,1,30
930,1,1,30
938,1,1,30
944,1,1,30
956,1,1,30
962,1,1,30
964,1,1,30
972,1,1,30
976,1,1,30
979,1,1,30
985,1,1,30
987,1,1,30
1027,1,1,30
1031,1,1,30
1047,1,1,30
1056,1,1,30
1059,1,1,30
1064,1,1,30
1075,1,1,30
1076,1,1,30
1079,1,1,30
1080,1,1,30
1083,1,1,30
1084,1,1,30
1087,1,1,30
1089,1,1,30
1097,1,1,30
1098,1,1,30
1102,1,1,30
1103,1,1,30
1107,1,1,30
1112,1,1,19
1120,1,2,24
1126,1,1,30
1142,1,1,30
1147,1,1,30
1156,1,1,30
1166,1,1,30
1178,1,1,30
1197,1,1,30
1202,1,1,25
1286,1,1,30
1292,1,1,30
1295,1,1,30
1307,1,1,30
1308,1,1,30
1334,1,1,19
1335,1,1,30
1345,1,1,31
1349,1,1,30
1376,1,1,27
1380,1,1,27
1383,1,1,27
1388,1,1,27
1394,1,1,27
1413,1,1,30
1444,1,1,30
1462,1,1,30
1469,1,1,30
1472,1,1,30
1477,1,1,30
1493,1,1,30
1494,2,1,27
1498,1,1,27
1500,1,1,19
1513,1,1,25
1524,1,1,27
1525,1,1,27
1532,1,1,19
1534,1,1,17
1539,1,1,19
1543,1,1,19
1546,1,1,19
1560,1,1,23
1577,1,1,25
1586,1,1,30
1596,1,1,30
1602,1,1,30
1608,1,1,30
1643,1,1,27
1653,1,1,27
1663,1,1,30
1672,2,1,17
1673,1,1,19
1677,1,1,30
1691,1,1,19
1714,1,1,29
1716,1,1,30
1723,2,1,27
1756,1,1,30
1758,1,1,30
1771,1,1,27
1784,1,1,27
1788,1,1,27
1792,1,1,19
1794,1,1,27
1803,1,1,27
1828,1,1,31
1829,1,1,30
1849,1,1,25
1859,1,1,27
1861,1,1,27
1864,1,1,30
1872,1,1,30
1893,1,1,30
1897,1,1,30
1904,1,1,30
1946,1,1,30
1947,1,1,30
1954,1,1,30
1990,1,1,27
2001,2,1,27
2053,1,1,30
2054,1,1,27
2057,1,1,27
2058,1,1,25
2075,1,1,27
2094,1,1,30
2104,1,1,30
2114,1,1,30
2132,1,1,29
2133,1,1,30
2160,1,1,25
2162,1,1,27
2170,1,1,27
2183,1,1,30
2189,1,1,19
2190,1,1,19
2191,1,1,23
2209,2,1,19
2229,2,1,19
2240,1,1,25
2241,1,1,27
2267,1,1,27
2279,1,1,27
2304,1,1,30
2326,1,1,25
2350,1,1,25
2359,1,1,27
2364,1,1,27
2372,1,1,19
2397,1,1,30
2399,1,1,30
2430,1,1,30
2471,1,1,27
2473,1,1,27
2491,1,1,30
2492,1,1,30
2494,1,1,30
2505,1,1,31
2513,1,1,30
2517,1,1,30
2559,1,1,27
2563,1,1,25
2575,1,1,27
2577,1,1,27
