,y,prediction,leaf
6,1,1,16
19,1,1,17
34,1,1,17
48,1,1,23
49,1,1,23
68,1,1,17
75,1,1,17
77,1,1,17
85,1,1,16
103,1,1,17
111,1,1,16
113,1,1,16
122,1,1,18
143,1,1,18
149,1,1,16
150,1,1,16
159,2,1,18
164,1,1,27
170,1,1,18
174,1,1,18
178,1,1,17
179,1,1,18
190,1,1,31
197,1,1,25
204,1,1,31
206,1,1,18
212,1,1,18
214,1,1,18
216,1,1,18
234,1,1,18
242,1,1,18
245,1,1,31
266,2,1,18
271,1,1,27
278,1,1,27
305,2,1,31
317,1,1,18
318,2,1,18
345,1,1,18
357,1,1,31
369,1,1,17
372,1,1,17
376,2,1,31
378,2,1,31
382,1,1,16
390,1,1,31
392,1,1,31
395,1,1,17
400,2,1,16
415,1,1,31
419,1,1,31
432,1,1,17
479,1,1,17
490,1,1,31
505,1,1,16
520,1,1,16
522,1,1,17
524,1,1,16
525,1,1,16
530,1,1,16
533,1,1,31
534,2,1,16
543,1,1,17
555,1,1,16
564,1,1,17
579,1,1,17
590,1,1,16
594,1,1,31
604,1,1,17
608,1,1,31
614,1,1,31
619,1,1,16
638,1,1,31
643,1,1,16
654,2,1,16
680,1,1,18
681,1,1,18
683,1,1,18
684,1,1,16
695,2,1,31
705,1,1,16
707,1,1,18
715,2,1,31
716,1,1,19
725,1,1,17
734,1,1,31
735,1,1,18
736,1,1,31
789,1,1,16
798,1,1,31
814,1,1,17
824,1,1,16
834,1,1,17
841,1,1,17
845,1,1,16
852,1,1,16
860,1,1,31
873,1,1,16
875,1,1,16
880,1,1,16
890,1,1,17
901,1,1,17
911,1,1,23
914,1,1,17
930,1,1,17
938,1,1,17
944,1,1,17
956,1,1,17
962,1,1,17
964,1,1,17
972,1,1,17
976,1,1,17
979,1,1,17
985,1,1,17
987,1,1,17
1027,1,1,17
1031,1,1,17
1047,1,1,17
1056,1,1,17
1059,1,1,17
1064,1,1,17
1075,1,1,17
1076,1,1,17
1079,1,1,17
1080,1,1,17
1083,1,1,17
1084,1,1,17
1087,1,1,17
1089,1,1,17
1097,1,1,17
1098,1,1,17
1102,1,1,17
1103,1,1,17
1107,1,1,16
1112,1,1,16
1120,1,1,16
1126,1,1,17
1142,1,1,16
1147,1,1,16
1156,1,1,16
1166,1,1,17
1178,1,1,17
1197,1,1,17
1202,1,1,16
1286,1,1,16
1292,1,1,17
1295,1,1,16
1307,1,1,16
1308,1,1,16
1334,1,1,23
1335,1,1,23
1345,1,1,23
1349,1,1,23
1376,1,1,16
1380,1,1,16
1383,1,1,16
1388,1,1,16
1394,1,1,16
1413,1,1,16
1444,1,1,16
1462,1,1,16
1469,1,1,16
1472,1,1,16
1477,1,1,16
1493,1,1,16
1494,2,1,16
1498,1,1,16
1500,1,1,16
1513,1,1,16
1524,1,1,23
1525,1,1,16
1532,1,1,23
1534,1,1,23
1539,1,1,23
1543,1,1,16
1546,1,1,18
1560,1,1,23
1577,1,1,23
1586,1,1,17
1596,1,1,17
1602,1,1,17
1608,1,1,17
1643,1,1,17
1653,1,1,23
1663,1,1,16
1672,2,1,31
1673,1,1,16
1677,1,1,16
1691,1,2,22
1714,1,1,16
1716,1,1,16
1723,2,1,16
1756,1,1,17
1758,1,1,17
1771,1,1,23
1784,1,1,16
1788,1,1,16
1792,1,1,16
1794,1,1,16
1803,1,1,16
1828,1,1,31
1829,1,1,16
1849,1,1,23
1859,1,1,23
1861,1,1,23
1864,1,1,17
1872,1,1,17
1893,1,1,16
1897,1,1,16
1904,1,1,16
1946,1,1,16
1947,1,1,16
1954,1,1,16
1990,1,1,23
2001,2,1,23
2053,1,1,16
2054,1,1,16
2057,1,1,16
2058,1,1,16
2075,1,1,16
2094,1,1,17
2104,1,1,17
2114,1,1,17
2132,1,1,31
2133,1,1,16
2160,1,1,16
2162,1,1,31
2170,1,1,16
2183,1,1,20
2189,1,1,20
2190,1,1,20
2191,1,1,20
2209,2,1,21
2229,2,1,17
2240,1,1,16
2241,1,1,16
2267,1,1,23
2279,1,1,17
2304,1,1,16
2326,1,1,16
2350,1,1,16
2359,1,1,16
2364,1,1,17
2372,1,1,16
2397,1,1,16
2399,1,1,17
2430,1,1,17
2471,1,1,17
2473,1,1,16
2491,1,1,17
2492,1,1,17
2494,1,1,17
2505,1,1,16
2513,1,1,16
2517,1,1,16
2559,1,1,17
2563,1,1,16
2575,1,1,16
2577,1,1,16
