,y,prediction,leaf
6,1,1,32
19,1,1,35
34,1,1,35
48,1,1,47
49,1,1,47
68,1,1,35
75,1,1,35
77,1,1,35
85,1,1,32
103,1,1,35
111,1,1,32
113,1,1,32
122,1,1,37
143,1,1,38
149,1,1,32
150,1,1,32
159,2,1,37
164,1,1,55
170,1,1,37
174,1,1,38
178,1,1,35
179,1,1,37
190,1,1,61
197,1,1,25
204,1,1,61
206,1,1,38
212,1,1,38
214,1,1,37
216,1,1,37
234,1,1,38
242,1,1,38
245,1,1,61
266,2,1,38
271,1,1,55
278,1,1,55
305,2,1,61
317,1,1,38
318,2,1,38
345,1,1,38
357,1,1,61
369,1,1,35
372,1,1,35
376,2,1,61
378,2,1,61
382,1,1,32
390,1,1,62
392,1,1,62
395,1,1,35
400,2,1,32
415,1,1,63
419,1,1,62
432,1,1,35
479,1,1,35
490,1,1,63
505,1,1,32
520,1,1,32
522,1,1,35
524,1,1,32
525,1,1,32
530,1,1,32
533,1,1,62
534,2,1,32
543,1,1,35
555,1,1,32
564,1,1,35
579,1,1,35
590,1,1,32
594,1,1,63
604,1,1,35
608,1,1,61
614,1,1,61
619,1,1,32
638,1,1,61
643,1,1,32
654,2,1,32
680,1,1,38
681,1,1,38
683,1,1,38
684,1,1,32
695,2,1,61
705,1,1,33
707,1,1,38
715,2,1,61
716,1,1,39
725,1,1,35
734,1,1,61
735,1,1,38
736,1,1,61
789,1,1,32
798,1,1,61
814,1,1,35
824,1,1,32
834,1,1,35
841,1,1,35
845,1,1,32
852,1,1,32
860,1,1,61
873,1,1,32
875,1,1,32
880,1,1,33
890,1,1,35
901,1,1,35
911,1,1,47
914,1,1,35
930,1,1,35
938,1,1,35
944,1,1,35
956,1,1,35
962,1,1,35
964,1,1,35
972,1,1,35
976,1,1,35
979,1,1,35
985,1,1,35
987,1,1,35
1027,1,1,35
1031,1,1,35
1047,1,1,35
1056,1,1,35
1059,1,1,35
1064,1,1,35
1075,1,1,35
1076,1,1,35
1079,1,1,35
1080,1,1,35
1083,1,1,35
1084,1,1,35
1087,1,1,35
1089,1,1,35
1097,1,1,35
1098,1,1,35
1102,1,1,35
1103,1,1,35
1107,1,1,32
1112,1,1,32
1120,1,1,32
1126,1,1,35
1142,1,1,32
1147,1,1,32
1156,1,1,32
1166,1,1,35
1178,1,1,35
1197,1,1,35
1202,1,1,32
1286,1,1,32
1292,1,1,35
1295,1,1,32
1307,1,1,32
1308,1,1,32
1334,1,1,47
1335,1,1,47
1345,1,1,47
1349,1,1,47
1376,1,1,32
1380,1,1,32
1383,1,1,32
1388,1,1,32
1394,1,1,32
1413,1,1,32
1444,1,1,32
1462,1,1,32
1469,1,1,32
1472,1,1,32
1477,1,1,32
1493,1,1,32
1494,2,1,32
1498,1,1,32
1500,1,1,32
1513,1,1,32
1524,1,1,47
1525,1,1,32
1532,1,1,44
1534,1,1,47
1539,1,1,47
1543,1,1,32
1546,1,1,38
1560,1,1,47
1577,1,1,47
1586,1,1,35
1596,1,1,35
1602,1,1,35
1608,1,1,35
1643,1,1,35
1653,1,1,47
1663,1,1,32
1672,2,1,61
1673,1,1,32
1677,1,1,32
1691,1,2,46
1714,1,1,33
1716,1,1,32
1723,2,1,32
1756,1,1,35
1758,1,1,35
1771,1,1,47
1784,1,1,32
1788,1,1,32
1792,1,1,32
1794,1,1,32
1803,1,1,32
1828,1,1,61
1829,1,1,32
1849,1,1,47
1859,1,1,47
1861,1,1,47
1864,1,1,35
1872,1,1,35
1893,1,1,32
1897,1,1,32
1904,1,1,32
1946,1,1,32
1947,1,1,32
1954,1,1,32
1990,1,1,47
2001,2,1,47
2053,1,1,32
2054,1,1,32
2057,1,1,32
2058,1,1,32
2075,1,1,32
2094,1,1,35
2104,1,1,35
2114,1,1,35
2132,1,1,61
2133,1,1,32
2160,1,1,32
2162,1,1,61
2170,1,1,32
2183,1,1,40
2189,1,1,42
2190,1,1,42
2191,1,1,42
2209,2,2,43
2229,2,1,35
2240,1,1,32
2241,1,1,32
2267,1,1,47
2279,1,1,35
2304,1,1,32
2326,1,1,32
2350,1,1,32
2359,1,1,32
2364,1,1,35
2372,1,1,32
2397,1,1,32
2399,1,1,35
2430,1,1,35
2471,1,1,35
2473,1,1,32
2491,1,1,35
2492,1,1,35
2494,1,1,35
2505,1,1,32
2513,1,1,32
2517,1,1,32
2559,1,1,35
2563,1,1,32
2575,1,1,32
2577,1,1,32
