,y,prediction,leaf
6,1,1,63
19,1,1,62
34,1,1,62
48,1,1,23
49,1,1,62
68,1,1,62
75,1,1,62
77,1,1,62
85,1,1,40
103,1,1,62
111,1,1,62
113,1,1,62
122,1,1,40
143,1,1,40
149,1,1,40
150,1,1,41
159,2,1,41
164,1,1,41
170,1,1,40
174,1,1,41
178,1,1,62
179,1,1,41
190,1,1,23
197,1,1,35
204,1,1,41
206,1,1,39
212,1,1,39
214,1,1,41
216,1,1,41
234,1,1,41
242,1,1,41
245,1,1,41
266,2,1,39
271,1,1,41
278,1,1,42
305,2,1,42
317,1,1,41
318,2,1,41
345,1,1,41
357,1,1,42
369,1,1,62
372,1,1,62
376,2,1,61
378,2,1,41
382,1,1,55
390,1,1,33
392,1,1,37
395,1,1,62
400,2,1,53
415,1,1,53
419,1,1,54
432,1,1,62
479,1,1,63
490,1,1,57
505,1,1,62
520,1,1,53
522,1,1,62
524,1,1,62
525,1,1,63
530,1,1,62
533,1,1,54
534,2,1,55
543,1,1,63
555,1,1,37
564,1,1,62
579,1,1,62
590,1,1,55
594,1,1,54
604,1,1,62
608,1,1,54
614,1,1,51
619,1,1,55
638,1,1,34
643,1,1,62
654,2,1,51
680,1,1,41
681,1,1,41
683,1,1,37
684,1,1,40
695,2,2,32
705,1,1,41
707,1,1,41
715,2,1,41
716,1,2,36
725,1,1,62
734,1,1,41
735,1,1,41
736,1,1,41
789,1,1,62
798,1,1,61
814,1,1,62
824,1,1,62
834,1,1,62
841,1,1,62
845,1,1,63
852,1,1,62
860,1,1,60
873,1,1,62
875,1,1,62
880,1,1,59
890,1,1,62
901,1,1,62
911,1,1,51
914,1,1,62
930,1,1,62
938,1,1,62
944,1,1,62
956,1,1,62
962,1,1,62
964,1,1,62
972,1,1,62
976,1,1,62
979,1,1,62
985,1,1,62
987,1,1,62
1027,1,1,62
1031,1,1,62
1047,1,1,62
1056,1,1,62
1059,1,1,62
1064,1,1,62
1075,1,1,62
1076,1,1,62
1079,1,1,62
1080,1,1,62
1083,1,1,62
1084,1,1,62
1087,1,1,62
1089,1,1,62
1097,1,1,62
1098,1,1,62
1102,1,1,62
1103,1,1,62
1107,1,1,62
1112,1,1,39
1120,1,2,50
1126,1,1,62
1142,1,1,62
1147,1,1,62
1156,1,1,62
1166,1,1,62
1178,1,1,62
1197,1,1,62
1202,1,1,49
1286,1,1,62
1292,1,1,62
1295,1,1,62
1307,1,1,62
1308,1,1,62
1334,1,1,39
1335,1,1,62
1345,1,1,63
1349,1,1,62
1376,1,1,55
1380,1,1,55
1383,1,1,53
1388,1,1,53
1394,1,1,53
1413,1,1,62
1444,1,1,62
1462,1,1,62
1469,1,1,62
1472,1,1,62
1477,1,1,62
1493,1,1,62
1494,2,1,53
1498,1,1,53
1500,1,1,37
1513,1,1,49
1524,1,1,53
1525,1,1,55
1532,1,1,39
1534,1,2,32
1539,1,1,39
1543,1,1,39
1546,1,1,39
1560,1,1,23
1577,1,1,51
1586,1,1,62
1596,1,1,62
1602,1,1,62
1608,1,1,62
1643,1,1,53
1653,1,1,55
1663,1,1,62
1672,2,1,35
1673,1,1,37
1677,1,1,62
1691,1,1,37
1714,1,1,59
1716,1,1,62
1723,2,1,55
1756,1,1,62
1758,1,1,62
1771,1,1,55
1784,1,1,53
1788,1,1,55
1792,1,1,39
1794,1,1,55
1803,1,1,55
1828,1,1,61
1829,1,1,62
1849,1,1,51
1859,1,1,55
1861,1,1,55
1864,1,1,62
1872,1,1,62
1893,1,1,62
1897,1,1,62
1904,1,1,62
1946,1,1,62
1947,1,1,62
1954,1,1,62
1990,1,1,53
2001,2,1,55
2053,1,1,62
2054,1,1,55
2057,1,1,55
2058,1,1,51
2075,1,1,55
2094,1,1,62
2104,1,1,62
2114,1,1,62
2132,1,1,59
2133,1,1,62
2160,1,1,51
2162,1,1,55
2170,1,1,55
2183,1,1,62
2189,1,1,39
2190,1,1,39
2191,1,1,23
2209,2,1,37
2229,2,1,39
2240,1,1,51
2241,1,1,53
2267,1,1,53
2279,1,1,55
2304,1,1,62
2326,1,1,51
2350,1,1,51
2359,1,1,55
2364,1,1,55
2372,1,1,39
2397,1,1,62
2399,1,1,62
2430,1,1,62
2471,1,1,55
2473,1,1,55
2491,1,1,62
2492,1,1,62
2494,1,1,62
2505,1,1,63
2513,1,1,62
2517,1,1,62
2559,1,1,55
2563,1,1,51
2575,1,1,55
2577,1,1,55
