,y,prediction,leaf
0,1,1,62
1,1,1,62
2,1,1,62
3,1,1,62
4,1,1,62
5,1,1,62
7,1,1,62
8,1,1,62
9,1,1,62
10,1,1,62
11,1,1,62
12,1,1,62
13,1,1,62
14,1,1,62
15,1,2,58
16,1,1,62
17,1,1,62
18,1,1,62
20,1,1,62
21,1,1,62
22,1,1,62
23,1,1,62
24,1,1,41
25,1,1,62
26,1,1,62
27,1,1,63
28,1,1,62
29,1,1,62
30,1,1,41
31,1,1,62
32,1,1,62
33,1,1,35
35,2,1,62
36,1,1,34
37,1,1,62
38,1,1,62
39,1,1,62
40,1,1,62
41,1,1,62
42,1,1,62
43,1,1,62
44,1,1,63
45,1,1,62
46,1,1,62
47,1,1,62
50,1,1,62
51,1,1,62
52,1,1,62
53,1,1,62
54,1,1,62
55,1,1,62
56,1,1,62
57,1,1,41
58,1,1,62
59,1,1,41
60,1,1,62
61,1,1,62
62,1,1,62
63,1,1,62
64,1,1,62
65,1,1,62
66,1,1,63
67,1,1,39
69,1,1,62
70,1,1,41
71,1,1,62
72,1,1,62
73,1,1,40
74,1,1,63
76,1,1,41
78,1,1,40
79,1,1,62
80,1,1,40
81,1,1,62
82,1,1,62
83,1,1,62
84,1,1,62
86,1,1,62
87,1,1,62
88,1,1,62
89,1,1,62
90,1,1,62
91,1,1,62
92,1,1,62
93,1,1,40
94,1,1,62
95,1,1,62
96,1,1,40
97,1,1,62
98,1,1,62
99,1,1,62
100,1,1,62
101,1,1,63
102,1,1,62
104,1,1,62
105,1,1,62
106,1,1,62
107,1,1,62
108,1,1,40
109,1,1,62
110,1,1,62
112,1,1,62
114,1,1,62
115,1,1,62
116,1,1,62
117,1,1,39
118,1,1,40
119,1,1,41
120,1,1,41
121,1,1,62
123,1,1,62
124,1,1,40
125,1,1,40
126,1,1,62
127,1,1,41
128,1,1,40
129,1,1,40
130,1,1,62
131,1,1,62
132,1,1,40
133,1,1,62
134,1,1,39
135,1,1,40
136,1,1,62
137,1,1,40
138,1,1,41
139,1,1,59
140,1,1,41
141,1,1,39
142,1,1,62
144,1,1,62
145,1,1,41
146,1,1,62
147,1,1,59
148,1,1,62
151,1,1,62
152,1,1,41
153,1,1,40
154,1,1,62
155,1,1,40
156,1,1,62
157,1,1,62
158,1,1,40
160,2,1,62
161,1,1,43
162,1,1,41
163,1,1,55
165,1,1,41
166,1,1,41
167,1,1,62
168,1,1,41
169,1,1,41
171,1,1,41
172,1,1,62
173,1,1,41
175,2,2,58
176,1,1,43
177,1,1,40
180,1,1,39
181,1,1,41
182,1,1,40
183,1,1,40
184,1,1,62
185,1,1,62
186,1,1,62
187,1,1,39
188,1,1,39
189,1,1,23
191,1,1,39
192,1,1,41
193,1,1,41
194,1,1,40
195,1,1,40
196,1,1,41
198,1,1,41
199,1,1,41
200,1,1,39
201,1,1,40
202,2,1,41
203,1,1,37
205,1,1,40
207,1,1,62
208,1,1,40
209,1,1,41
210,1,1,40
211,1,1,41
213,1,1,41
215,1,1,37
217,1,1,41
218,2,1,40
219,1,1,43
220,1,1,39
221,1,1,40
222,1,1,39
223,1,1,34
224,1,1,41
225,1,1,62
226,1,1,62
227,1,1,62
228,1,1,62
229,1,1,40
230,1,1,41
231,1,1,62
232,1,1,63
233,1,1,40
235,1,1,62
236,1,1,41
237,1,1,62
238,2,1,41
239,1,1,43
240,1,1,41
241,1,1,55
243,1,1,41
244,1,1,40
246,1,1,41
247,1,1,41
248,1,1,62
249,1,1,62
250,2,1,41
251,1,1,37
252,1,1,40
253,2,1,41
254,1,1,33
255,1,1,23
256,2,2,22
257,1,1,37
258,2,1,41
259,1,1,42
260,1,1,40
261,1,1,41
262,2,1,41
263,1,1,43
264,1,1,41
265,1,1,41
267,1,1,42
268,1,1,41
269,1,1,41
270,1,1,62
272,1,1,41
273,2,1,41
274,2,1,42
275,1,1,42
276,1,1,40
277,2,1,41
279,2,1,41
280,1,1,42
281,2,1,41
282,1,1,42
283,2,1,41
284,2,1,42
285,2,1,42
286,1,1,42
287,1,1,41
288,1,1,55
289,1,1,62
290,1,1,62
291,1,1,62
292,1,1,62
293,1,1,62
294,1,1,62
295,2,1,41
296,2,2,36
297,1,1,42
298,1,1,41
299,2,1,41
300,1,1,43
301,2,1,41
302,1,1,42
303,2,1,41
304,2,1,42
306,1,1,43
307,1,1,37
308,2,1,41
309,1,1,43
310,1,1,51
311,1,1,55
312,1,1,62
313,1,1,40
314,1,1,40
315,2,1,41
316,1,1,43
319,1,1,43
320,1,1,39
321,1,1,40
322,2,1,41
323,2,1,42
324,1,1,43
325,1,1,41
326,1,1,37
327,2,1,37
328,1,1,43
329,2,1,41
330,1,1,43
331,1,1,55
332,1,1,55
333,1,1,62
334,2,1,41
335,1,1,37
336,2,1,41
337,1,1,43
338,1,1,41
339,2,1,41
340,2,1,42
341,2,1,43
342,1,1,42
343,2,1,41
344,1,1,42
346,1,1,41
347,1,1,41
348,2,1,62
349,1,1,43
350,2,2,32
351,2,1,42
352,1,1,42
353,2,1,41
354,1,1,55
355,1,1,41
356,2,1,41
358,1,1,55
359,1,1,51
360,1,1,62
361,1,1,41
362,1,1,41
363,2,1,40
364,1,1,55
365,1,1,55
366,1,1,55
367,1,1,62
368,1,1,62
370,1,1,62
371,1,1,62
373,1,1,62
374,1,1,62
375,1,1,62
377,1,1,55
379,1,1,42
380,2,1,41
381,1,1,42
383,2,1,41
384,1,1,55
385,2,1,41
386,1,1,42
387,1,1,51
388,1,1,51
389,2,1,41
391,2,1,41
393,1,1,51
394,1,1,55
396,1,1,62
397,2,1,59
398,1,1,42
399,1,1,41
401,1,1,51
402,1,1,49
403,2,1,54
404,2,1,54
405,1,1,53
406,2,2,48
407,1,1,55
408,1,1,55
409,1,1,53
410,2,2,58
411,1,1,53
412,1,1,51
413,2,1,54
414,1,1,51
416,1,1,51
417,1,1,62
418,2,2,56
420,2,1,54
421,2,2,52
422,2,1,54
423,1,1,55
424,2,1,54
425,1,1,55
426,1,1,54
427,2,1,54
428,1,1,54
429,1,1,54
430,2,1,54
431,1,1,53
433,2,1,34
434,1,1,33
435,1,1,41
436,1,1,55
437,2,1,62
438,2,1,55
439,1,1,51
440,1,1,51
441,1,1,55
442,2,1,63
443,1,1,42
444,2,1,41
445,2,1,54
446,1,1,54
447,2,1,54
448,1,1,54
449,1,1,54
450,1,1,54
451,1,1,57
452,2,1,57
453,1,1,59
454,1,1,59
455,1,1,63
456,1,1,62
457,1,1,62
458,1,1,62
459,1,1,62
460,1,1,59
461,1,1,60
462,1,1,62
463,1,1,57
464,2,1,59
465,1,1,59
466,1,1,57
467,1,1,57
468,1,1,60
469,1,1,62
470,1,1,62
471,2,1,62
472,2,1,53
473,1,1,54
474,1,1,54
475,1,1,51
476,1,1,57
477,1,1,62
478,1,1,62
480,1,1,63
481,1,1,60
482,1,1,62
483,1,1,63
484,1,1,59
485,1,1,57
486,1,1,57
487,1,1,57
488,1,1,57
489,1,1,59
491,1,1,63
492,1,1,63
493,2,1,63
494,1,1,55
495,1,1,53
496,1,1,55
497,1,1,62
498,1,1,62
499,1,1,62
500,1,1,63
501,1,1,62
502,2,1,62
503,1,1,54
504,2,1,63
506,1,2,58
507,1,1,62
508,1,1,57
509,1,1,59
510,1,1,63
511,1,1,60
512,1,1,63
513,1,1,62
514,1,1,60
515,1,1,59
516,1,1,62
517,2,2,58
518,1,1,55
519,1,1,53
521,1,1,62
523,1,1,60
526,1,1,62
527,1,1,60
528,1,1,62
529,1,1,62
531,1,1,57
532,2,1,63
535,1,1,55
536,1,1,55
537,1,1,55
538,1,1,63
539,1,1,62
540,1,1,62
541,1,1,62
542,1,1,62
544,1,1,63
545,1,1,57
546,1,1,62
547,1,1,59
548,1,1,57
549,1,1,63
550,1,1,62
551,1,1,62
552,1,1,63
553,2,1,60
554,2,2,32
556,2,1,61
557,1,1,63
558,1,1,55
559,1,1,51
560,1,1,60
561,1,1,62
562,1,1,62
563,1,1,62
565,2,1,61
566,1,1,55
567,1,1,54
568,1,1,55
569,2,1,63
570,1,1,53
571,1,1,51
572,1,1,55
573,1,1,62
574,1,1,57
575,1,1,63
576,1,1,62
577,1,1,62
578,1,1,63
580,1,1,62
581,1,1,63
582,1,1,62
583,1,1,62
584,1,1,62
585,1,1,62
586,1,1,62
587,1,1,62
588,1,1,62
589,2,1,60
591,1,1,53
592,1,1,51
593,2,1,62
595,1,1,51
596,2,1,55
597,1,1,55
598,1,1,55
599,1,1,53
600,1,1,59
601,1,1,62
602,1,1,62
603,1,1,63
605,1,1,62
606,1,1,62
607,2,1,62
609,1,1,55
610,1,1,51
611,1,1,57
612,2,2,58
613,2,1,54
615,1,1,53
616,1,1,53
617,2,1,63
618,1,1,55
620,1,1,55
621,1,1,57
622,1,2,58
623,1,1,63
624,1,1,59
625,1,1,63
626,1,1,62
627,1,1,62
628,2,1,63
629,1,1,55
630,1,1,55
631,1,1,49
632,2,1,34
633,1,1,54
634,1,1,51
635,1,1,55
636,1,1,60
637,1,1,57
639,2,2,58
640,1,1,55
641,1,1,33
642,1,1,55
644,1,1,35
645,1,1,41
646,1,1,59
647,1,1,62
648,1,1,62
649,2,1,41
650,1,1,33
651,1,1,41
652,2,1,41
653,1,1,42
655,1,1,55
656,1,1,62
657,1,1,62
658,1,1,63
659,1,1,41
660,1,1,63
661,1,1,62
662,1,1,41
663,1,1,63
664,1,1,41
665,1,1,40
666,1,1,62
667,1,1,62
668,1,1,62
669,1,1,62
670,1,1,41
671,1,1,40
672,1,1,41
673,1,1,41
674,1,1,37
675,1,1,41
676,1,1,62
677,1,1,62
678,1,1,62
679,1,1,62
682,1,1,41
685,1,1,41
686,1,1,34
687,1,1,41
688,1,1,41
689,1,1,41
690,1,1,62
691,2,1,41
692,2,1,42
693,1,1,43
694,2,1,41
696,2,2,22
697,1,1,23
698,1,1,41
699,1,1,41
700,2,1,41
701,1,1,37
702,1,1,41
703,1,1,41
704,1,1,39
706,1,1,40
708,1,1,62
709,2,1,62
710,1,1,51
711,1,1,51
712,2,1,40
713,1,1,37
714,1,1,40
717,2,1,41
718,1,1,42
719,2,1,39
720,1,1,42
721,2,1,41
722,1,1,43
723,1,1,41
724,1,1,33
726,1,1,62
727,1,1,62
728,1,1,62
729,1,1,62
730,1,1,62
731,1,1,62
732,2,1,63
733,1,1,42
737,1,1,35
738,1,1,41
739,1,1,59
740,1,1,59
741,1,1,62
742,1,1,59
743,1,1,59
744,1,1,61
745,1,1,63
746,1,1,59
747,1,1,62
748,1,1,63
749,1,1,57
750,1,1,60
751,1,1,62
752,1,1,62
753,1,1,62
754,1,1,60
755,1,1,60
756,1,1,62
757,1,1,57
758,1,1,59
759,1,1,60
760,1,1,62
761,1,1,63
762,1,1,63
763,1,1,59
764,1,1,62
765,1,1,63
766,1,1,57
767,1,1,63
768,1,1,62
769,1,1,59
770,1,1,62
771,1,1,62
772,1,1,62
773,1,1,62
774,1,1,62
775,1,1,62
776,1,1,60
777,1,1,59
778,1,1,63
779,1,1,62
780,1,1,63
781,1,1,62
782,1,1,60
783,1,1,62
784,1,1,57
785,1,1,60
786,1,1,63
787,1,1,60
788,1,1,62
790,1,1,57
791,1,1,57
792,1,1,60
793,1,1,62
794,1,1,62
795,1,1,63
796,1,1,62
797,1,1,60
799,1,1,57
800,1,1,60
801,2,1,61
802,1,1,53
803,1,1,55
804,1,1,55
805,1,1,63
806,1,1,62
807,1,1,62
808,1,1,62
809,1,1,62
810,1,1,62
811,1,1,62
812,1,1,62
813,1,1,62
815,1,1,62
816,1,1,62
817,1,1,63
818,1,1,62
819,1,1,62
820,1,1,62
821,1,1,59
822,1,1,62
823,1,1,60
825,1,1,60
826,1,1,59
827,1,1,62
828,1,1,62
829,1,1,60
830,1,1,60
831,1,1,62
832,1,1,59
833,1,1,62
835,1,1,62
836,1,1,62
837,1,1,62
838,1,1,63
839,1,1,63
840,1,1,62
842,1,1,63
843,1,1,62
844,1,1,62
846,1,1,62
847,1,1,62
848,1,1,57
849,1,1,62
850,1,1,62
851,1,1,57
853,1,1,60
854,1,1,60
855,1,1,62
856,1,1,62
857,1,1,62
858,1,1,62
859,1,1,62
861,1,1,63
862,1,1,62
863,1,1,62
864,1,1,59
865,1,1,62
866,1,1,62
867,1,1,62
868,1,1,62
869,1,1,62
870,1,1,62
871,1,1,62
872,1,1,62
874,1,1,63
876,1,1,62
877,1,1,63
878,1,1,62
879,1,1,62
881,1,1,59
882,1,1,62
883,1,1,62
884,1,1,62
885,1,1,63
886,1,1,62
887,1,1,62
888,1,1,62
889,1,1,62
891,1,1,62
892,1,1,62
893,1,1,62
894,1,1,62
895,1,1,62
896,1,1,62
897,1,1,62
898,1,1,63
899,1,1,62
900,1,1,62
902,1,1,62
903,1,1,62
904,1,1,63
905,1,1,62
906,1,1,62
907,1,1,62
908,2,1,62
909,1,1,55
910,1,1,51
912,1,1,62
913,1,1,62
915,1,1,62
916,1,1,62
917,1,1,62
918,1,1,62
919,1,1,62
920,1,1,62
921,1,1,62
922,1,1,61
923,1,1,62
924,1,1,62
925,1,1,62
926,1,1,62
927,1,1,62
928,1,1,62
929,1,1,62
931,1,1,62
932,1,1,62
933,1,1,62
934,1,1,62
935,1,1,62
936,1,1,62
937,1,1,62
939,1,1,62
940,1,1,62
941,1,1,62
942,1,1,62
943,1,1,62
945,1,1,62
946,1,1,62
947,1,1,62
948,1,1,62
949,1,1,62
950,1,1,62
951,1,1,62
952,1,1,62
953,1,1,62
954,1,1,62
955,1,1,62
957,1,1,62
958,1,1,62
959,1,1,62
960,1,1,62
961,1,1,62
963,1,1,62
965,1,1,62
966,1,1,62
967,1,1,62
968,1,1,62
969,1,1,62
970,1,1,62
971,1,1,62
973,1,1,62
974,1,1,62
975,1,1,62
977,1,1,62
978,1,1,62
980,1,1,62
981,1,1,62
982,1,1,62
983,1,1,62
984,1,1,62
986,1,1,62
988,1,1,62
989,1,1,62
990,1,1,62
991,1,1,62
992,1,1,62
993,1,1,62
994,1,1,62
995,1,1,62
996,1,1,62
997,1,1,62
998,1,1,62
999,1,1,62
1000,1,1,62
1001,1,1,62
1002,1,1,62
1003,1,1,62
1004,1,1,62
1005,1,1,62
1006,1,1,62
1007,1,1,62
1008,1,1,62
1009,1,1,62
1010,1,1,62
1011,1,1,62
1012,1,1,62
1013,1,1,62
1014,1,1,62
1015,1,1,62
1016,1,1,62
1017,1,1,62
1018,1,1,62
1019,1,1,62
1020,1,1,62
1021,1,1,62
1022,1,1,62
1023,1,1,62
1024,1,1,62
1025,1,1,62
1026,1,1,62
1028,1,1,62
1029,1,1,62
1030,1,1,62
1032,1,1,62
1033,1,1,62
1034,1,1,62
1035,1,1,62
1036,1,1,62
1037,1,1,62
1038,1,1,62
1039,1,1,62
1040,1,1,62
1041,1,1,62
1042,1,1,62
1043,1,1,62
1044,1,1,62
1045,1,1,62
1046,1,1,62
1048,1,1,62
1049,1,1,62
1050,1,1,62
1051,1,1,62
1052,1,1,62
1053,1,1,62
1054,1,1,62
1055,1,1,62
1057,1,1,62
1058,1,1,62
1060,1,1,62
1061,1,1,62
1062,1,1,62
1063,1,1,62
1065,1,1,62
1066,1,1,62
1067,1,1,62
1068,1,1,62
1069,1,1,62
1070,1,1,62
1071,1,1,62
1072,1,1,62
1073,1,1,62
1074,1,1,62
1077,1,1,62
1078,1,1,62
1081,1,1,62
1082,1,1,62
1085,1,1,62
1086,1,1,62
1088,1,1,62
1090,1,1,62
1091,1,1,62
1092,1,1,62
1093,1,1,62
1094,1,1,62
1095,1,1,62
1096,1,1,62
1099,1,1,62
1100,1,1,62
1101,1,1,62
1104,1,1,62
1105,1,1,62
1106,1,1,62
1108,1,1,62
1109,1,1,62
1110,2,1,39
1111,1,1,37
1113,1,1,62
1114,1,1,62
1115,1,1,62
1116,1,1,62
1117,1,1,62
1118,1,1,51
1119,1,1,55
1121,1,1,55
1122,1,1,53
1123,1,1,51
1124,1,1,53
1125,1,1,53
1127,1,1,62
1128,1,1,62
1129,1,1,62
1130,1,1,62
1131,1,1,62
1132,1,1,62
1133,1,1,62
1134,1,1,62
1135,1,1,62
1136,1,1,62
1137,1,1,62
1138,1,1,62
1139,1,1,62
1140,1,1,62
1141,1,1,62
1143,1,1,62
1144,1,1,62
1145,1,1,62
1146,1,1,62
1148,1,1,62
1149,1,1,62
1150,1,1,62
1151,1,1,62
1152,1,1,62
1153,1,1,62
1154,1,1,62
1155,1,1,62
1157,1,1,62
1158,1,1,62
1159,1,1,39
1160,1,1,62
1161,1,1,62
1162,1,1,62
1163,1,1,62
1164,1,1,62
1165,1,1,62
1167,1,1,62
1168,1,1,62
1169,1,1,62
1170,1,1,62
1171,1,1,62
1172,1,1,62
1173,1,1,62
1174,1,1,62
1175,1,1,62
1176,1,1,62
1177,1,1,62
1179,1,1,62
1180,1,1,62
1181,1,1,62
1182,1,1,62
1183,1,1,62
1184,1,1,62
1185,1,1,62
1186,1,1,62
1187,1,1,62
1188,1,1,62
1189,1,1,62
1190,1,1,62
1191,1,1,62
1192,2,1,62
1193,1,1,63
1194,1,1,62
1195,1,1,62
1196,1,1,62
1198,1,1,53
1199,1,1,55
1200,1,1,51
1201,1,1,55
1203,1,1,53
1204,1,1,51
1205,1,1,55
1206,2,1,55
1207,1,1,37
1208,1,1,39
1209,1,1,53
1210,1,1,55
1211,1,1,51
1212,1,1,55
1213,1,1,55
1214,1,1,55
1215,1,1,40
1216,1,1,40
1217,1,1,53
1218,1,1,55
1219,1,1,51
1220,1,1,40
1221,1,1,40
1222,1,1,55
1223,1,1,55
1224,1,1,55
1225,1,1,55
1226,1,1,53
1227,1,1,55
1228,1,1,55
1229,1,1,53
1230,1,1,55
1231,1,1,51
1232,1,1,55
1233,1,1,53
1234,1,1,55
1235,1,1,51
1236,1,1,39
1237,1,1,39
1238,1,1,62
1239,1,1,62
1240,1,1,62
1241,1,1,62
1242,1,1,62
1243,1,1,62
1244,1,1,62
1245,1,1,62
1246,1,1,62
1247,1,1,62
1248,1,1,62
1249,1,1,62
1250,1,1,62
1251,1,1,62
1252,1,1,62
1253,1,1,62
1254,1,1,62
1255,1,1,62
1256,1,1,62
1257,1,1,62
1258,1,1,62
1259,1,1,62
1260,1,1,62
1261,1,1,62
1262,1,1,62
1263,1,1,62
1264,1,1,62
1265,1,1,62
1266,1,1,62
1267,1,1,62
1268,1,1,62
1269,1,1,62
1270,1,1,62
1271,1,1,62
1272,1,1,62
1273,1,1,62
1274,1,1,62
1275,1,1,62
1276,1,1,62
1277,1,1,62
1278,1,1,62
1279,1,1,62
1280,1,1,62
1281,1,1,62
1282,1,1,62
1283,1,1,62
1284,1,1,62
1285,1,1,62
1287,1,1,62
1288,1,1,62
1289,1,1,62
1290,1,1,62
1291,1,1,62
1293,1,1,62
1294,1,1,62
1296,1,1,62
1297,1,1,62
1298,1,1,62
1299,1,1,62
1300,1,1,62
1301,1,1,62
1302,1,1,62
1303,1,1,62
1304,1,1,62
1305,1,1,62
1306,1,1,62
1309,1,1,62
1310,1,1,62
1311,1,1,62
1312,1,1,62
1313,1,1,62
1314,1,1,62
1315,1,1,62
1316,1,1,62
1317,1,1,62
1318,1,1,62
1319,1,1,62
1320,1,1,62
1321,1,1,62
1322,1,1,62
1323,1,1,62
1324,1,1,37
1325,1,1,62
1326,1,1,62
1327,1,1,62
1328,1,1,62
1329,1,1,62
1330,1,1,62
1331,1,1,62
1332,1,1,62
1333,1,1,62
1336,1,1,62
1337,1,1,62
1338,1,1,62
1339,1,1,62
1340,1,1,62
1341,1,1,39
1342,1,1,62
1343,1,1,62
1344,1,1,62
1346,1,1,62
1347,1,1,62
1348,1,1,62
1350,1,1,62
1351,1,1,63
1352,1,1,62
1353,1,1,63
1354,1,1,62
1355,1,1,62
1356,1,1,62
1357,1,1,62
1358,1,1,39
1359,1,1,62
