,y,prediction,leaf
0,1,1,17
1,1,1,17
2,1,1,17
3,1,1,17
4,1,1,17
5,1,1,16
7,1,1,17
8,1,1,17
9,1,1,16
10,1,1,17
11,1,1,17
12,1,1,16
13,1,1,17
14,1,1,17
15,1,1,16
16,1,1,17
17,1,1,17
18,1,1,17
20,1,1,17
21,1,1,17
22,1,1,17
23,1,1,17
24,1,1,16
25,1,1,17
26,1,1,17
27,1,1,16
28,1,1,17
29,1,1,16
30,1,1,31
31,1,1,17
32,1,1,16
33,1,1,31
35,2,1,16
36,1,1,31
37,1,1,17
38,1,1,17
39,1,1,17
40,1,1,17
41,1,1,17
42,1,1,17
43,1,1,17
44,1,1,16
45,1,1,16
46,1,1,17
47,1,1,17
50,1,1,23
51,1,1,23
52,1,1,17
53,1,1,17
54,1,1,17
55,1,1,17
56,1,1,17
57,1,1,16
58,1,1,17
59,1,1,31
60,1,1,17
61,1,1,17
62,1,1,17
63,1,1,17
64,1,1,17
65,1,1,17
66,1,1,16
67,1,1,18
69,1,1,17
70,1,1,18
71,1,1,17
72,1,1,17
73,1,1,16
74,1,1,16
76,1,1,16
78,1,1,18
79,1,1,17
80,1,1,18
81,1,1,17
82,1,1,17
83,1,1,16
84,1,1,17
86,1,1,16
87,1,1,17
88,1,1,16
89,1,1,17
90,1,1,16
91,1,1,17
92,1,1,17
93,1,1,16
94,1,1,17
95,1,1,17
96,1,1,16
97,1,1,17
98,1,1,17
99,1,1,16
100,1,1,17
101,1,1,16
102,1,1,17
104,1,1,17
105,1,1,17
106,1,1,17
107,1,1,16
108,1,1,16
109,1,1,17
110,1,1,16
112,1,1,17
114,1,1,16
115,1,1,17
116,1,1,16
117,1,1,16
118,1,1,16
119,1,1,18
120,1,1,16
121,1,1,17
123,1,1,17
124,1,1,18
125,1,1,17
126,1,1,17
127,1,1,18
128,1,1,18
129,1,1,18
130,1,1,17
131,1,1,17
132,1,1,18
133,1,1,17
134,1,1,17
135,1,1,16
136,1,1,17
137,1,1,16
138,1,1,18
139,1,1,17
140,1,1,31
141,1,1,17
142,1,1,17
144,1,1,17
145,1,1,18
146,1,1,17
147,1,1,17
148,1,1,17
151,1,1,17
152,1,1,18
153,1,1,18
154,1,1,17
155,1,1,18
156,1,1,17
157,1,1,17
158,1,1,18
160,2,1,17
161,1,1,19
162,1,1,18
163,1,1,17
165,1,1,18
166,1,1,18
167,1,1,17
168,1,1,18
169,1,1,18
171,1,1,27
172,1,1,17
173,1,1,18
175,2,1,31
176,1,1,19
177,1,1,17
180,1,1,17
181,1,1,31
182,1,1,18
183,1,1,16
184,1,1,17
185,1,1,17
186,1,1,17
187,1,1,17
188,1,1,18
189,1,1,23
191,1,1,18
192,1,1,18
193,1,1,16
194,1,1,18
195,1,1,18
196,1,1,18
198,1,1,18
199,1,1,18
200,1,1,18
201,1,1,18
202,2,1,18
203,1,1,23
205,1,1,18
207,1,1,17
208,1,1,18
209,1,1,25
210,1,1,18
211,1,1,18
213,1,1,18
215,1,1,31
217,1,1,18
218,2,1,18
219,1,1,19
220,1,1,17
221,1,1,18
222,1,1,18
223,1,1,31
224,1,1,18
225,1,1,17
226,1,1,17
227,1,1,17
228,1,1,17
229,1,1,18
230,1,1,18
231,1,1,17
232,1,1,16
233,1,1,18
235,1,1,17
236,1,1,18
237,1,1,17
238,2,1,18
239,1,1,19
240,1,1,18
241,1,1,16
243,1,1,18
244,1,1,18
246,1,1,18
247,1,1,16
248,1,1,17
249,1,1,17
250,2,1,31
251,1,1,19
252,1,1,18
253,2,2,26
254,1,1,31
255,1,1,23
256,2,1,23
257,1,1,27
258,2,1,18
259,1,1,31
260,1,1,18
261,1,1,18
262,2,1,18
263,1,1,19
264,1,1,18
265,1,1,31
267,1,1,31
