,y,prediction,leaf
6,1,1,64
19,1,1,69
34,1,1,69
48,1,1,94
49,1,1,95
68,1,1,69
75,1,1,69
77,1,1,69
85,1,1,64
103,1,1,69
111,1,1,66
113,1,1,66
122,1,1,73
143,1,1,79
149,1,1,64
150,1,1,64
159,2,1,72
164,1,1,55
170,1,1,72
174,1,1,79
178,1,1,69
179,1,1,72
190,1,1,123
197,1,1,25
204,1,1,123
206,1,1,79
212,1,1,79
214,1,1,73
216,1,1,73
234,1,1,79
242,1,1,79
245,1,1,123
266,2,1,79
271,1,1,55
278,1,1,55
305,2,1,120
317,1,1,76
318,2,1,76
345,1,1,76
357,1,1,123
369,1,1,69
372,1,1,69
376,2,1,123
378,2,1,123
382,1,1,64
390,1,1,126
392,1,1,126
395,1,1,69
400,2,1,64
415,1,1,124
419,1,1,125
432,1,1,69
479,1,1,69
490,1,1,124
505,1,1,66
520,1,1,64
522,1,1,69
524,1,1,64
525,1,1,64
530,1,1,64
533,1,1,126
534,2,1,66
543,1,1,69
555,1,1,66
564,1,1,69
579,1,1,69
590,1,1,64
594,1,1,127
604,1,1,69
608,1,1,121
614,1,1,121
619,1,1,64
638,1,1,123
643,1,1,66
654,2,1,64
680,1,1,79
681,1,1,78
683,1,1,78
684,1,1,66
695,2,1,121
705,1,1,67
707,1,1,79
715,2,1,123
716,1,1,77
725,1,1,69
734,1,1,123
735,1,1,76
736,1,1,123
789,1,1,64
798,1,1,123
814,1,1,69
824,1,1,66
834,1,1,69
841,1,1,69
845,1,1,66
852,1,1,66
860,1,1,123
873,1,1,64
875,1,1,64
880,1,1,64
890,1,1,69
901,1,1,69
911,1,1,93
914,1,1,69
930,1,1,69
938,1,1,69
944,1,1,69
956,1,1,69
962,1,1,69
964,1,1,69
972,1,1,69
976,1,1,69
979,1,1,69
985,1,1,69
987,1,1,69
1027,1,1,69
1031,1,1,69
1047,1,1,69
1056,1,1,69
1059,1,1,69
1064,1,1,69
1075,1,1,69
1076,1,1,69
1079,1,1,69
1080,1,1,69
1083,1,1,69
1084,1,1,69
1087,1,1,69
1089,1,1,69
1097,1,1,69
1098,1,1,69
1102,1,1,69
1103,1,1,69
1107,1,1,64
1112,1,1,64
1120,1,1,64
1126,1,1,69
1142,1,1,66
1147,1,1,66
1156,1,1,66
1166,1,1,69
1178,1,1,69
1197,1,1,69
1202,1,1,66
1286,1,1,64
1292,1,1,69
1295,1,1,64
1307,1,1,64
1308,1,1,64
1334,1,1,94
1335,1,1,94
1345,1,1,94
1349,1,1,94
1376,1,1,66
1380,1,1,66
1383,1,1,66
1388,1,1,66
1394,1,1,66
1413,1,1,66
1444,1,1,66
1462,1,1,66
1469,1,1,66
1472,1,1,64
1477,1,1,64
1493,1,1,64
1494,2,1,64
1498,1,1,64
1500,1,1,65
1513,1,1,64
1524,1,1,93
1525,1,1,66
1532,1,1,88
1534,1,1,93
1539,1,1,93
1543,1,1,66
1546,1,1,76
1560,1,1,93
1577,1,1,93
1586,1,1,69
1596,1,1,69
1602,1,1,69
1608,1,1,69
1643,1,1,68
1653,1,1,93
1663,1,1,64
1672,2,1,123
1673,1,1,66
1677,1,1,66
1691,1,1,95
1714,1,1,67
1716,1,1,66
1723,2,1,66
1756,1,1,69
1758,1,1,69
1771,1,1,93
1784,1,1,64
1788,1,1,64
1792,1,1,64
1794,1,1,64
1803,1,1,66
1828,1,1,123
1829,1,1,66
1849,1,1,93
1859,1,1,93
1861,1,1,93
1864,1,1,69
1872,1,1,69
1893,1,1,64
1897,1,1,64
1904,1,1,64
1946,1,1,64
1947,1,1,64
1954,1,1,64
1990,1,1,93
2001,2,1,93
2053,1,1,64
2054,1,1,64
2057,1,1,64
2058,1,1,64
2075,1,1,64
2094,1,1,69
2104,1,1,69
2114,1,1,69
2132,1,1,123
2133,1,1,64
2160,1,1,64
2162,1,1,123
2170,1,1,64
2183,1,1,40
2189,1,1,42
2190,1,1,42
2191,1,1,42
2209,2,2,43
2229,2,1,68
2240,1,1,64
2241,1,1,64
2267,1,1,93
2279,1,1,68
2304,1,1,66
2326,1,1,64
2350,1,1,64
2359,1,1,64
2364,1,1,68
2372,1,1,64
2397,1,1,66
2399,1,1,69
2430,1,1,69
2471,1,1,68
2473,1,1,64
2491,1,1,69
2492,1,1,69
2494,1,1,69
2505,1,1,64
2513,1,1,64
2517,1,1,64
2559,1,1,68
2563,1,1,64
2575,1,1,64
2577,1,1,64
