,y,prediction,leaf
6,1,1,127
19,1,1,126
34,1,1,125
48,1,1,23
49,1,1,126
68,1,1,126
75,1,1,126
77,1,1,126
85,1,1,80
103,1,1,126
111,1,1,126
113,1,1,125
122,1,1,80
143,1,1,80
149,1,1,80
150,1,1,83
159,2,1,83
164,1,1,83
170,1,1,80
174,1,1,83
178,1,1,126
179,1,1,83
190,1,1,23
197,1,1,71
204,1,1,82
206,1,1,77
212,1,1,77
214,1,1,83
216,1,1,83
234,1,1,83
242,1,1,83
245,1,1,83
266,2,1,77
271,1,1,83
278,1,1,85
305,2,1,86
317,1,1,82
318,2,1,82
345,1,1,82
357,1,1,86
369,1,1,126
372,1,1,126
376,2,1,123
378,2,1,82
382,1,1,111
390,1,1,33
392,1,1,75
395,1,1,126
400,2,1,107
415,1,1,104
419,1,1,109
432,1,1,126
479,1,1,127
490,1,1,115
505,1,1,126
520,1,1,107
522,1,1,126
524,1,1,124
525,1,1,127
530,1,1,124
533,1,1,109
534,2,1,111
543,1,1,127
555,1,1,73
564,1,1,126
579,1,1,126
590,1,1,110
594,1,1,109
604,1,1,126
608,1,1,109
614,1,1,101
619,1,1,111
638,1,1,70
643,1,1,126
654,2,1,101
680,1,1,83
681,1,1,83
683,1,1,73
684,1,1,80
695,2,2,32
705,1,1,83
707,1,1,83
715,2,1,82
716,1,1,72
725,1,1,125
734,1,1,82
735,1,1,82
736,1,1,83
789,1,1,126
798,1,2,121
814,1,1,126
824,1,1,126
834,1,1,126
841,1,1,124
845,1,1,127
852,1,1,126
860,1,1,120
873,1,1,126
875,1,1,126
880,1,1,119
890,1,1,125
901,1,1,124
911,1,1,103
914,1,1,126
930,1,1,125
938,1,1,126
944,1,1,126
956,1,1,125
962,1,1,126
964,1,1,126
972,1,1,126
976,1,1,126
979,1,1,126
985,1,1,126
987,1,1,126
1027,1,1,126
1031,1,1,126
1047,1,1,126
1056,1,1,126
1059,1,1,125
1064,1,1,126
1075,1,1,126
1076,1,1,126
1079,1,1,126
1080,1,1,126
1083,1,1,126
1084,1,1,126
1087,1,1,126
1089,1,1,126
1097,1,1,126
1098,1,1,126
1102,1,1,126
1103,1,1,126
1107,1,1,126
1112,1,1,77
1120,1,2,102
1126,1,1,126
1142,1,1,126
1147,1,1,126
1156,1,1,126
1166,1,1,125
1178,1,1,126
1197,1,1,126
1202,1,1,49
1286,1,1,126
1292,1,1,126
1295,1,1,126
1307,1,1,126
1308,1,1,126
1334,1,1,79
1335,1,1,126
1345,1,1,127
1349,1,1,126
1376,1,1,111
1380,1,1,111
1383,1,1,107
1388,1,1,107
1394,1,1,107
1413,1,1,126
1444,1,1,126
1462,1,1,126
1469,1,1,126
1472,1,1,125
1477,1,1,126
1493,1,1,126
1494,2,1,107
1498,1,1,107
1500,1,1,75
1513,1,1,49
1524,1,1,107
1525,1,1,110
1532,1,1,79
1534,1,2,32
1539,1,1,79
1543,1,1,77
1546,1,1,77
1560,1,1,23
1577,1,1,100
1586,1,1,126
1596,1,1,125
1602,1,1,126
1608,1,1,126
1643,1,1,107
1653,1,1,111
1663,1,1,126
1672,2,2,68
1673,1,1,73
1677,1,1,126
1691,1,1,73
1714,1,1,117
1716,1,1,126
1723,2,1,110
1756,1,1,126
1758,1,1,126
1771,1,1,111
1784,1,1,107
1788,1,1,111
1792,1,1,77
1794,1,1,111
1803,1,1,110
1828,1,1,123
1829,1,1,124
1849,1,1,103
1859,1,1,111
1861,1,1,111
1864,1,1,126
1872,1,1,126
1893,1,1,126
1897,1,1,126
1904,1,1,126
1946,1,1,126
1947,1,1,126
1954,1,1,126
1990,1,1,107
2001,2,1,110
2053,1,1,126
2054,1,1,110
2057,1,1,110
2058,1,1,101
2075,1,1,110
2094,1,1,126
2104,1,1,126
2114,1,1,126
2132,1,1,119
2133,1,1,126
2160,1,1,103
2162,1,1,110
2170,1,1,110
2183,1,1,126
2189,1,1,79
2190,1,1,79
2191,1,1,23
2209,2,1,73
2229,2,1,77
2240,1,1,101
2241,1,1,107
2267,1,2,105
2279,1,1,111
2304,1,1,126
2326,1,1,101
2350,1,1,103
2359,1,1,110
2364,1,1,111
2372,1,1,77
2397,1,1,126
2399,1,1,126
2430,1,1,126
2471,1,1,111
2473,1,1,111
2491,1,1,126
2492,1,1,126
2494,1,1,126
2505,1,1,125
2513,1,1,126
2517,1,1,126
2559,1,1,111
2563,1,1,103
2575,1,1,111
2577,1,1,111
