,y,prediction,leaf
6,1,1,129
19,1,1,139
34,1,1,138
48,1,1,190
49,1,1,191
68,1,1,138
75,1,1,138
77,1,1,138
85,1,1,129
103,1,1,138
111,1,1,134
113,1,1,134
122,1,1,146
143,1,1,157
149,1,1,129
150,1,1,129
159,2,1,145
164,1,1,55
170,1,1,145
174,1,1,157
178,1,1,139
179,1,1,145
190,1,1,245
197,1,1,25
204,1,2,244
206,1,1,159
212,1,1,159
214,1,1,146
216,1,1,147
234,1,1,159
242,1,1,159
245,1,2,244
266,2,1,157
271,1,1,55
278,1,1,55
305,2,1,243
317,1,1,153
318,2,1,153
345,1,1,153
357,1,1,245
369,1,1,138
372,1,1,138
376,2,1,245
378,2,1,245
382,1,1,129
390,1,1,252
392,1,2,254
395,1,1,139
400,2,1,129
415,1,2,248
419,1,1,249
432,1,1,139
479,1,1,138
490,1,1,251
505,1,1,134
520,1,1,129
522,1,1,139
524,1,1,129
525,1,1,129
530,1,1,129
533,1,2,254
534,2,1,132
543,1,1,138
555,1,1,134
564,1,1,138
579,1,1,138
590,1,1,128
594,1,1,252
604,1,1,138
608,1,1,241
614,1,1,240
619,1,1,129
638,1,1,245
643,1,1,134
654,2,1,129
680,1,1,157
681,1,1,156
683,1,1,156
684,1,1,134
695,2,1,242
705,1,1,135
707,1,1,157
715,2,1,245
716,1,1,155
725,1,1,138
734,1,1,245
735,1,1,153
736,1,1,245
789,1,1,129
798,1,1,245
814,1,1,138
824,1,1,134
834,1,1,139
841,1,1,138
845,1,1,134
852,1,1,134
860,1,1,245
873,1,1,129
875,1,1,129
880,1,1,129
890,1,1,138
901,1,1,139
911,1,1,187
914,1,1,138
930,1,1,139
938,1,1,138
944,1,1,138
956,1,1,139
962,1,1,138
964,1,1,138
972,1,1,139
976,1,1,138
979,1,1,138
985,1,1,138
987,1,1,138
1027,1,1,138
1031,1,1,138
1047,1,1,138
1056,1,1,138
1059,1,1,138
1064,1,1,138
1075,1,1,138
1076,1,1,138
1079,1,1,138
1080,1,1,138
1083,1,1,138
1084,1,1,138
1087,1,1,138
1089,1,1,138
1097,1,1,139
1098,1,1,139
1102,1,1,138
1103,1,1,138
1107,1,1,129
1112,1,1,129
1120,1,1,129
1126,1,1,138
1142,1,1,134
1147,1,1,134
1156,1,1,134
1166,1,1,139
1178,1,1,139
1197,1,1,139
1202,1,1,132
1286,1,1,129
1292,1,1,138
1295,1,1,129
1307,1,1,129
1308,1,1,129
1334,1,1,189
1335,1,1,190
1345,1,1,190
1349,1,1,190
1376,1,1,132
1380,1,1,132
1383,1,1,132
1388,1,1,132
1394,1,1,132
1413,1,1,134
1444,1,1,134
1462,1,1,134
1469,1,1,134
1472,1,1,129
1477,1,1,129
1493,1,1,129
1494,2,1,129
1498,1,1,129
1500,1,1,130
1513,1,1,129
1524,1,1,185
1525,1,1,132
1532,1,1,178
1534,1,1,185
1539,1,1,185
1543,1,1,132
1546,1,1,153
1560,1,1,185
1577,1,1,185
1586,1,1,139
1596,1,1,139
1602,1,1,138
1608,1,1,138
1643,1,1,137
1653,1,1,185
1663,1,1,129
1672,2,1,245
1673,1,1,134
1677,1,1,134
1691,1,1,191
1714,1,1,135
1716,1,1,134
1723,2,1,132
1756,1,1,138
1758,1,1,138
1771,1,1,187
1784,1,1,129
1788,1,1,129
1792,1,1,129
1794,1,1,129
1803,1,1,132
1828,1,1,245
1829,1,1,134
1849,1,1,187
1859,1,1,187
1861,1,1,187
1864,1,1,139
1872,1,1,139
1893,1,1,129
1897,1,1,129
1904,1,1,129
1946,1,1,129
1947,1,1,129
1954,1,1,129
1990,1,1,185
2001,2,1,185
2053,1,1,129
2054,1,1,129
2057,1,1,129
2058,1,1,129
2075,1,1,129
2094,1,1,138
2104,1,1,138
2114,1,1,138
2132,1,1,245
2133,1,1,129
2160,1,1,129
2162,1,1,245
2170,1,1,129
2183,1,1,40
2189,1,1,42
2190,1,1,42
2191,1,1,42
2209,2,2,43
2229,2,1,136
2240,1,1,129
2241,1,1,129
2267,1,1,187
2279,1,1,137
2304,1,1,134
2326,1,1,129
2350,1,1,129
2359,1,1,129
2364,1,1,137
2372,1,1,129
2397,1,1,134
2399,1,1,139
2430,1,1,138
2471,1,1,137
2473,1,1,129
2491,1,1,138
2492,1,1,138
2494,1,1,138
2505,1,1,129
2513,1,1,128
2517,1,1,129
2559,1,1,137
2563,1,1,129
2575,1,1,129
2577,1,1,129
