,y,prediction,leaf
6,1,1,253
19,1,1,252
34,1,1,251
48,1,1,23
49,1,1,252
68,1,1,252
75,1,1,252
77,1,1,252
85,1,1,161
103,1,1,252
111,1,1,252
113,1,1,251
122,1,1,161
143,1,1,161
149,1,1,161
150,1,1,167
159,2,1,166
164,1,1,167
170,1,1,163
174,1,1,166
178,1,1,252
179,1,1,167
190,1,1,23
197,1,1,141
204,1,2,165
206,1,1,155
212,1,1,155
214,1,1,167
216,1,1,167
234,1,1,167
242,1,1,167
245,1,1,167
266,2,1,155
271,1,1,167
278,1,1,171
305,2,1,173
317,1,2,165
318,2,1,164
345,1,2,165
357,1,1,172
369,1,1,252
372,1,1,252
376,2,1,123
378,2,2,165
382,1,1,221
390,1,1,33
392,1,1,75
395,1,1,252
400,2,1,212
415,1,2,210
419,1,2,218
432,1,1,252
479,1,1,253
490,1,1,115
505,1,1,255
520,1,1,215
522,1,1,252
524,1,1,249
525,1,1,253
530,1,1,250
533,1,2,218
534,2,1,221
543,1,1,253
555,1,1,145
564,1,1,252
579,1,1,252
590,1,1,223
594,1,2,218
604,1,1,252
608,1,2,218
614,1,1,203
619,1,1,221
638,1,1,140
643,1,1,252
654,2,1,203
680,1,1,167
681,1,1,166
683,1,1,145
684,1,1,163
695,2,2,32
705,1,1,167
707,1,1,166
715,2,2,165
716,1,1,147
725,1,1,251
734,1,1,164
735,1,2,165
736,1,1,167
789,1,1,252
798,1,1,241
814,1,1,252
824,1,1,252
834,1,1,252
841,1,1,250
845,1,1,253
852,1,1,252
860,1,1,242
873,1,1,252
875,1,1,252
880,1,1,238
890,1,1,248
901,1,1,250
911,1,1,103
914,1,1,252
930,1,1,251
938,1,1,252
944,1,1,252
956,1,1,251
962,1,1,252
964,1,1,252
972,1,1,252
976,1,1,252
979,1,1,252
985,1,1,252
987,1,1,252
1027,1,1,252
1031,1,1,252
1047,1,1,252
1056,1,1,252
1059,1,1,251
1064,1,1,252
1075,1,1,252
1076,1,1,252
1079,1,1,252
1080,1,1,252
1083,1,1,252
1084,1,1,252
1087,1,1,252
1089,1,1,252
1097,1,1,252
1098,1,1,252
1102,1,1,252
1103,1,1,252
1107,1,1,252
1112,1,1,152
1120,1,2,102
1126,1,1,252
1142,1,1,252
1147,1,1,252
1156,1,1,252
1166,1,1,251
1178,1,1,252
1197,1,1,252
1202,1,1,49
1286,1,1,252
1292,1,1,252
1295,1,1,252
1307,1,1,252
1308,1,1,252
1334,1,1,158
1335,1,1,252
1345,1,1,253
1349,1,1,252
1376,1,1,221
1380,1,1,221
1383,1,1,215
1388,1,1,215
1394,1,1,215
1413,1,1,252
1444,1,1,252
1462,1,1,252
1469,1,1,252
1472,1,1,251
1477,1,1,252
1493,1,1,252
1494,2,1,215
1498,1,1,215
1500,1,1,75
1513,1,1,49
1524,1,1,215
1525,1,1,220
1532,1,1,158
1534,1,2,32
1539,1,1,158
1543,1,1,155
1546,1,1,153
1560,1,1,23
1577,1,1,202
1586,1,1,252
1596,1,1,249
1602,1,1,252
1608,1,1,252
1643,1,1,215
1653,1,1,221
1663,1,1,252
1672,2,2,68
1673,1,1,147
1677,1,1,252
1691,1,1,145
1714,1,1,117
1716,1,1,252
1723,2,1,220
1756,1,1,252
1758,1,1,252
1771,1,1,221
1784,1,1,215
1788,1,1,221
1792,1,1,155
1794,1,1,221
1803,1,1,220
1828,1,1,123
1829,1,1,250
1849,1,1,103
1859,1,1,221
1861,1,1,221
1864,1,1,252
1872,1,1,252
1893,1,1,252
1897,1,1,252
1904,1,1,252
1946,1,1,252
1947,1,1,252
1954,1,1,252
1990,1,1,215
2001,2,1,220
2053,1,1,252
2054,1,1,220
2057,1,1,220
2058,1,1,201
2075,1,1,220
2094,1,1,252
2104,1,1,252
2114,1,1,252
2132,1,1,238
2133,1,1,252
2160,1,1,103
2162,1,1,220
2170,1,1,220
2183,1,1,252
2189,1,1,158
2190,1,1,158
2191,1,1,23
2209,2,1,146
2229,2,1,155
2240,1,1,203
2241,1,1,215
2267,1,2,208
2279,1,1,221
2304,1,1,252
2326,1,1,201
2350,1,1,103
2359,1,1,220
2364,1,1,221
2372,1,1,155
2397,1,1,252
2399,1,1,252
2430,1,1,252
2471,1,1,221
2473,1,1,221
2491,1,1,252
2492,1,1,252
2494,1,1,252
2505,1,1,248
2513,1,1,255
2517,1,1,252
2559,1,1,221
2563,1,1,103
2575,1,1,221
2577,1,1,221
