,y,prediction,leaf
6,1,1,15
19,1,1,14
34,1,1,14
48,1,1,11
49,1,1,14
68,1,1,14
75,1,1,14
77,1,1,14
85,1,1,10
103,1,1,14
111,1,1,14
113,1,1,14
122,1,1,10
143,1,1,10
149,1,1,10
150,1,1,11
159,2,1,11
164,1,1,11
170,1,1,10
174,1,1,11
178,1,1,14
179,1,1,11
190,1,1,11
197,1,1,8
204,1,1,11
206,1,1,9
212,1,1,9
214,1,1,11
216,1,1,11
234,1,1,11
242,1,1,11
245,1,1,11
266,2,1,9
271,1,1,11
278,1,1,11
305,2,1,11
317,1,1,11
318,2,1,11
345,1,1,11
357,1,1,11
369,1,1,14
372,1,1,14
376,2,1,15
378,2,1,11
382,1,1,13
390,1,1,8
392,1,1,8
395,1,1,14
400,2,1,13
415,1,1,12
419,1,1,12
432,1,1,14
479,1,1,15
490,1,1,15
505,1,1,14
520,1,1,13
522,1,1,14
524,1,1,14
525,1,1,15
530,1,1,14
533,1,1,12
534,2,1,13
543,1,1,15
555,1,1,9
564,1,1,14
579,1,1,14
590,1,1,13
594,1,1,12
604,1,1,14
608,1,1,12
614,1,1,13
619,1,1,13
638,1,1,8
643,1,1,14
654,2,1,13
680,1,1,11
681,1,1,11
683,1,1,9
684,1,1,10
695,2,1,8
705,1,1,11
707,1,1,11
715,2,1,11
716,1,1,9
725,1,1,14
734,1,1,11
735,1,1,11
736,1,1,11
789,1,1,14
798,1,1,15
814,1,1,14
824,1,1,14
834,1,1,14
841,1,1,14
845,1,1,15
852,1,1,14
860,1,1,15
873,1,1,14
875,1,1,14
880,1,1,15
890,1,1,14
901,1,1,14
911,1,1,13
914,1,1,14
930,1,1,14
938,1,1,14
944,1,1,14
956,1,1,14
962,1,1,14
964,1,1,14
972,1,1,14
976,1,1,14
979,1,1,14
985,1,1,14
987,1,1,14
1027,1,1,14
1031,1,1,14
1047,1,1,14
1056,1,1,14
1059,1,1,14
1064,1,1,14
1075,1,1,14
1076,1,1,14
1079,1,1,14
1080,1,1,14
1083,1,1,14
1084,1,1,14
1087,1,1,14
1089,1,1,14
1097,1,1,14
1098,1,1,14
1102,1,1,14
1103,1,1,14
1107,1,1,14
1112,1,1,9
1120,1,1,13
1126,1,1,14
1142,1,1,14
1147,1,1,14
1156,1,1,14
1166,1,1,14
1178,1,1,14
1197,1,1,14
1202,1,1,13
1286,1,1,14
1292,1,1,14
1295,1,1,14
1307,1,1,14
1308,1,1,14
1334,1,1,9
1335,1,1,14
1345,1,1,15
1349,1,1,14
1376,1,1,13
1380,1,1,13
1383,1,1,13
1388,1,1,13
1394,1,1,13
1413,1,1,14
1444,1,1,14
1462,1,1,14
1469,1,1,14
1472,1,1,14
1477,1,1,14
1493,1,1,14
1494,2,1,13
1498,1,1,13
1500,1,1,9
1513,1,1,13
1524,1,1,13
1525,1,1,13
1532,1,1,9
1534,1,1,9
1539,1,1,9
1543,1,1,9
1546,1,1,9
1560,1,1,10
1577,1,1,13
1586,1,1,14
1596,1,1,14
1602,1,1,14
1608,1,1,14
1643,1,1,13
1653,1,1,13
1663,1,1,14
1672,2,1,8
1673,1,1,9
1677,1,1,14
1691,1,1,9
1714,1,1,15
1716,1,1,14
1723,2,1,13
1756,1,1,14
1758,1,1,14
1771,1,1,13
1784,1,1,13
1788,1,1,13
1792,1,1,9
1794,1,1,13
1803,1,1,13
1828,1,1,15
1829,1,1,14
1849,1,1,13
1859,1,1,13
1861,1,1,13
1864,1,1,14
1872,1,1,14
1893,1,1,14
1897,1,1,14
1904,1,1,14
1946,1,1,14
1947,1,1,14
1954,1,1,14
1990,1,1,13
2001,2,1,13
2053,1,1,14
2054,1,1,13
2057,1,1,13
2058,1,1,13
2075,1,1,13
2094,1,1,14
2104,1,1,14
2114,1,1,14
2132,1,1,15
2133,1,1,14
2160,1,1,13
2162,1,1,13
2170,1,1,13
2183,1,1,14
2189,1,1,9
2190,1,1,9
2191,1,1,10
2209,2,1,9
2229,2,1,9
2240,1,1,13
2241,1,1,13
2267,1,1,13
2279,1,1,13
2304,1,1,14
2326,1,1,13
2350,1,1,13
2359,1,1,13
2364,1,1,13
2372,1,1,9
2397,1,1,14
2399,1,1,14
2430,1,1,14
2471,1,1,13
2473,1,1,13
2491,1,1,14
2492,1,1,14
2494,1,1,14
2505,1,1,15
2513,1,1,14
2517,1,1,14
2559,1,1,13
2563,1,1,13
2575,1,1,13
2577,1,1,13
