,y,prediction,leaf
6,1,1,8
19,1,1,8
34,1,1,8
48,1,1,11
49,1,1,11
68,1,1,8
75,1,1,8
77,1,1,8
85,1,1,8
103,1,1,8
111,1,1,8
113,1,1,8
122,1,1,9
143,1,1,9
149,1,1,8
150,1,1,8
159,2,1,9
164,1,1,13
170,1,1,9
174,1,1,9
178,1,1,8
179,1,1,9
190,1,1,15
197,1,1,13
204,1,1,15
206,1,1,9
212,1,1,9
214,1,1,9
216,1,1,9
234,1,1,9
242,1,1,9
245,1,1,15
266,2,1,9
271,1,1,13
278,1,1,13
305,2,1,15
317,1,1,9
318,2,1,9
345,1,1,9
357,1,1,15
369,1,1,8
372,1,1,8
376,2,1,15
378,2,1,15
382,1,1,8
390,1,1,15
392,1,1,15
395,1,1,8
400,2,1,8
415,1,1,15
419,1,1,15
432,1,1,8
479,1,1,8
490,1,1,15
505,1,1,8
520,1,1,8
522,1,1,8
524,1,1,8
525,1,1,8
530,1,1,8
533,1,1,15
534,2,1,8
543,1,1,8
555,1,1,8
564,1,1,8
579,1,1,8
590,1,1,8
594,1,1,15
604,1,1,8
608,1,1,15
614,1,1,15
619,1,1,8
638,1,1,15
643,1,1,8
654,2,1,8
680,1,1,9
681,1,1,9
683,1,1,9
684,1,1,8
695,2,1,15
705,1,1,8
707,1,1,9
715,2,1,15
716,1,1,9
725,1,1,8
734,1,1,15
735,1,1,9
736,1,1,15
789,1,1,8
798,1,1,15
814,1,1,8
824,1,1,8
834,1,1,8
841,1,1,8
845,1,1,8
852,1,1,8
860,1,1,15
873,1,1,8
875,1,1,8
880,1,1,8
890,1,1,8
901,1,1,8
911,1,1,11
914,1,1,8
930,1,1,8
938,1,1,8
944,1,1,8
956,1,1,8
962,1,1,8
964,1,1,8
972,1,1,8
976,1,1,8
979,1,1,8
985,1,1,8
987,1,1,8
1027,1,1,8
1031,1,1,8
1047,1,1,8
1056,1,1,8
1059,1,1,8
1064,1,1,8
1075,1,1,8
1076,1,1,8
1079,1,1,8
1080,1,1,8
1083,1,1,8
1084,1,1,8
1087,1,1,8
1089,1,1,8
1097,1,1,8
1098,1,1,8
1102,1,1,8
1103,1,1,8
1107,1,1,8
1112,1,1,8
1120,1,1,8
1126,1,1,8
1142,1,1,8
1147,1,1,8
1156,1,1,8
1166,1,1,8
1178,1,1,8
1197,1,1,8
1202,1,1,8
1286,1,1,8
1292,1,1,8
1295,1,1,8
1307,1,1,8
1308,1,1,8
1334,1,1,11
1335,1,1,11
1345,1,1,11
1349,1,1,11
1376,1,1,8
1380,1,1,8
1383,1,1,8
1388,1,1,8
1394,1,1,8
1413,1,1,8
1444,1,1,8
1462,1,1,8
1469,1,1,8
1472,1,1,8
1477,1,1,8
1493,1,1,8
1494,2,1,8
1498,1,1,8
1500,1,1,8
1513,1,1,8
1524,1,1,11
1525,1,1,8
1532,1,1,11
1534,1,1,11
1539,1,1,11
1543,1,1,8
1546,1,1,9
1560,1,1,11
1577,1,1,11
1586,1,1,8
1596,1,1,8
1602,1,1,8
1608,1,1,8
1643,1,1,8
1653,1,1,11
1663,1,1,8
1672,2,1,15
1673,1,1,8
1677,1,1,8
1691,1,2,10
1714,1,1,8
1716,1,1,8
1723,2,1,8
1756,1,1,8
1758,1,1,8
1771,1,1,11
1784,1,1,8
1788,1,1,8
1792,1,1,8
1794,1,1,8
1803,1,1,8
1828,1,1,15
1829,1,1,8
1849,1,1,11
1859,1,1,11
1861,1,1,11
1864,1,1,8
1872,1,1,8
1893,1,1,8
1897,1,1,8
1904,1,1,8
1946,1,1,8
1947,1,1,8
1954,1,1,8
1990,1,1,11
2001,2,1,11
2053,1,1,8
2054,1,1,8
2057,1,1,8
2058,1,1,8
2075,1,1,8
2094,1,1,8
2104,1,1,8
2114,1,1,8
2132,1,1,15
2133,1,1,8
2160,1,1,8
2162,1,1,15
2170,1,1,8
2183,1,1,11
2189,1,1,11
2190,1,1,11
2191,1,1,11
2209,2,1,11
2229,2,1,8
2240,1,1,8
2241,1,1,8
2267,1,1,11
2279,1,1,8
2304,1,1,8
2326,1,1,8
2350,1,1,8
2359,1,1,8
2364,1,1,8
2372,1,1,8
2397,1,1,8
2399,1,1,8
2430,1,1,8
2471,1,1,8
2473,1,1,8
2491,1,1,8
2492,1,1,8
2494,1,1,8
2505,1,1,8
2513,1,1,8
2517,1,1,8
2559,1,1,8
2563,1,1,8
2575,1,1,8
2577,1,1,8
