,y,prediction,leaf
0,1,1,8
1,1,1,8
2,1,1,8
3,1,1,8
4,1,1,8
5,1,1,8
7,1,1,8
8,1,1,8
9,1,1,8
10,1,1,8
11,1,1,8
12,1,1,8
13,1,1,8
14,1,1,8
15,1,1,8
16,1,1,8
17,1,1,8
18,1,1,8
20,1,1,8
21,1,1,8
22,1,1,8
23,1,1,8
24,1,1,8
25,1,1,8
26,1,1,8
27,1,1,8
28,1,1,8
29,1,1,8
30,1,1,15
31,1,1,8
32,1,1,8
33,1,1,15
35,2,1,8
36,1,1,15
37,1,1,8
38,1,1,8
39,1,1,8
40,1,1,8
41,1,1,8
42,1,1,8
43,1,1,8
44,1,1,8
45,1,1,8
46,1,1,8
47,1,1,8
50,1,1,11
51,1,1,11
52,1,1,8
53,1,1,8
54,1,1,8
55,1,1,8
56,1,1,8
57,1,1,8
58,1,1,8
59,1,1,15
60,1,1,8
61,1,1,8
62,1,1,8
63,1,1,8
64,1,1,8
65,1,1,8
66,1,1,8
67,1,1,9
69,1,1,8
70,1,1,9
71,1,1,8
72,1,1,8
73,1,1,8
74,1,1,8
76,1,1,8
78,1,1,9
79,1,1,8
80,1,1,9
81,1,1,8
82,1,1,8
83,1,1,8
84,1,1,8
86,1,1,8
87,1,1,8
88,1,1,8
89,1,1,8
90,1,1,8
91,1,1,8
92,1,1,8
93,1,1,8
94,1,1,8
95,1,1,8
96,1,1,8
97,1,1,8
98,1,1,8
99,1,1,8
100,1,1,8
101,1,1,8
102,1,1,8
104,1,1,8
105,1,1,8
106,1,1,8
107,1,1,8
108,1,1,8
109,1,1,8
110,1,1,8
112,1,1,8
114,1,1,8
115,1,1,8
116,1,1,8
117,1,1,8
118,1,1,8
119,1,1,9
120,1,1,8
121,1,1,8
123,1,1,8
124,1,1,9
125,1,1,8
126,1,1,8
127,1,1,9
128,1,1,9
129,1,1,9
130,1,1,8
131,1,1,8
132,1,1,9
133,1,1,8
134,1,1,8
135,1,1,8
136,1,1,8
137,1,1,8
138,1,1,9
139,1,1,8
140,1,1,15
141,1,1,8
142,1,1,8
144,1,1,8
145,1,1,9
146,1,1,8
147,1,1,8
148,1,1,8
151,1,1,8
152,1,1,9
153,1,1,9
154,1,1,8
155,1,1,9
156,1,1,8
157,1,1,8
158,1,1,9
160,2,1,8
161,1,1,9
162,1,1,9
163,1,1,8
165,1,1,9
166,1,1,9
167,1,1,8
168,1,1,9
169,1,1,9
171,1,1,13
172,1,1,8
173,1,1,9
175,2,1,15
176,1,1,9
177,1,1,8
180,1,1,8
181,1,1,15
182,1,1,9
183,1,1,8
184,1,1,8
185,1,1,8
186,1,1,8
187,1,1,8
188,1,1,9
189,1,1,11
191,1,1,9
192,1,1,9
193,1,1,8
194,1,1,9
195,1,1,9
196,1,1,9
198,1,1,9
199,1,1,9
200,1,1,9
201,1,1,9
202,2,1,9
203,1,1,11
205,1,1,9
207,1,1,8
208,1,1,9
209,1,1,13
210,1,1,9
211,1,1,9
213,1,1,9
215,1,1,15
217,1,1,9
218,2,1,9
219,1,1,9
220,1,1,8
221,1,1,9
222,1,1,9
223,1,1,15
224,1,1,9
225,1,1,8
226,1,1,8
227,1,1,8
228,1,1,8
229,1,1,9
230,1,1,9
231,1,1,8
232,1,1,8
233,1,1,9
235,1,1,8
236,1,1,9
237,1,1,8
238,2,1,9
239,1,1,9
240,1,1,9
241,1,1,8
243,1,1,9
244,1,1,9
246,1,1,9
247,1,1,8
248,1,1,8
249,1,1,8
250,2,1,15
251,1,1,9
252,1,1,9
253,2,2,12
254,1,1,15
255,1,1,11
256,2,1,11
257,1,1,13
258,2,1,9
259,1,1,15
260,1,1,9
261,1,1,9
262,2,1,9
263,1,1,9
264,1,1,9
265,1,1,15
267,1,1,15
268,1,1,9
269,1,1,9
270,1,1,8
272,1,1,9
273,2,1,9
274,2,1,15
275,1,1,15
276,1,1,9
277,2,1,15
279,2,1,13
280,1,1,15
281,2,1,9
282,1,1,13
283,2,1,14
284,2,2,12
285,2,1,15
286,1,1,15
287,1,1,13
288,1,1,8
289,1,1,8
290,1,1,8
291,1,1,8
292,1,1,8
293,1,1,8
294,1,1,8
295,2,1,9
296,2,1,13
297,1,1,15
298,1,1,9
299,2,1,13
300,1,1,9
301,2,1,9
302,1,1,15
303,2,1,13
304,2,1,15
306,1,1,9
307,1,1,8
308,2,1,15
309,1,1,9
310,1,1,8
311,1,1,8
312,1,1,8
313,1,1,9
314,1,1,9
315,2,1,9
316,1,1,9
319,1,1,9
320,1,1,9
321,1,1,9
322,2,1,9
323,2,1,15
324,1,1,9
325,1,1,15
326,1,1,13
327,2,1,9
328,1,1,9
329,2,1,9
330,1,1,9
331,1,1,8
332,1,1,8
333,1,1,8
334,2,1,9
335,1,1,9
336,2,1,9
337,1,1,9
338,1,1,15
339,2,1,9
340,2,1,15
341,2,1,9
342,1,1,15
343,2,1,9
344,1,1,15
346,1,1,15
347,1,1,15
348,2,1,8
349,1,1,9
350,2,2,12
351,2,1,13
352,1,1,15
353,2,1,9
354,1,1,8
355,1,1,9
356,2,1,9
358,1,1,8
359,1,1,8
360,1,1,8
361,1,1,9
362,1,1,15
363,2,1,9
364,1,1,8
365,1,1,8
366,1,1,8
367,1,1,8
368,1,1,8
370,1,1,8
371,1,1,8
373,1,1,8
374,1,1,8
375,1,1,8
377,1,1,15
379,1,1,15
380,2,1,14
381,1,1,15
383,2,1,15
384,1,1,15
385,2,1,15
386,1,1,15
387,1,1,15
388,1,1,14
389,2,1,15
391,2,1,15
393,1,1,8
394,1,1,8
396,1,1,8
397,2,1,15
398,1,1,15
399,1,1,15
401,1,1,15
402,1,1,15
403,2,1,15
404,2,1,15
405,1,1,8
406,2,1,15
407,1,1,15
408,1,1,8
409,1,1,15
410,2,1,14
411,1,1,15
412,1,1,14
413,2,1,14
414,1,1,15
416,1,1,15
417,1,1,8
418,2,1,15
420,2,1,14
421,2,1,15
422,2,1,14
423,1,1,15
424,2,1,15
425,1,1,15
426,1,1,14
427,2,1,15
428,1,1,15
429,1,1,15
430,2,1,14
431,1,1,8
433,2,1,14
434,1,1,15
435,1,1,15
436,1,1,8
437,2,1,8
438,2,1,8
439,1,1,15
440,1,1,8
441,1,1,8
442,2,1,11
443,1,1,15
444,2,1,15
445,2,1,15
446,1,1,15
447,2,1,15
448,1,1,15
449,1,1,14
450,1,1,15
451,1,1,15
452,2,1,14
453,1,1,15
454,1,1,8
455,1,1,8
456,1,1,8
457,1,1,8
458,1,1,8
459,1,1,8
460,1,1,8
461,1,1,15
462,1,1,8
463,1,1,15
464,2,1,15
465,1,1,15
466,1,1,15
467,1,1,15
468,1,1,15
469,1,1,8
470,1,1,8
471,2,1,8
472,2,1,8
473,1,1,15
474,1,1,15
475,1,1,8
476,1,1,15
477,1,1,8
478,1,1,8
480,1,1,8
481,1,1,15
482,1,1,8
483,1,1,8
484,1,1,15
485,1,1,15
486,1,1,15
487,1,1,15
488,1,1,15
489,1,1,15
491,1,1,8
492,1,1,8
493,2,1,8
494,1,1,15
495,1,1,15
496,1,1,8
497,1,1,8
498,1,1,8
499,1,1,8
500,1,1,8
501,1,1,8
502,2,1,8
503,1,1,15
504,2,1,8
506,1,1,15
507,1,1,8
508,1,1,15
509,1,1,15
510,1,1,8
511,1,1,15
512,1,1,8
513,1,1,8
514,1,1,15
515,1,1,15
516,1,1,8
517,2,1,15
518,1,1,15
519,1,1,8
521,1,1,8
523,1,1,15
526,1,1,8
527,1,1,15
528,1,1,8
529,1,1,8
531,1,1,15
532,2,1,8
535,1,1,15
536,1,1,8
537,1,1,8
538,1,1,8
539,1,1,8
540,1,1,8
541,1,1,8
