,y,prediction,leaf
0,1,1,252
1,1,1,252
2,1,1,252
3,1,1,252
4,1,1,252
5,1,1,252
7,1,1,252
8,1,1,251
9,1,1,252
10,1,1,252
11,1,1,252
12,1,1,252
13,1,1,252
14,1,1,249
15,1,1,117
16,1,1,252
17,1,1,252
18,1,1,252
20,1,1,252
21,1,1,252
22,1,1,252
23,1,1,250
24,1,1,166
25,1,1,252
26,1,1,252
27,1,1,253
28,1,1,252
29,1,1,252
30,1,1,167
31,1,1,250
32,1,1,252
33,1,1,142
35,2,1,252
36,1,1,140
37,1,1,251
38,1,1,252
39,1,1,252
40,1,1,252
41,1,1,252
42,1,1,252
43,1,1,252
44,1,1,253
45,1,1,252
46,1,1,250
47,1,1,252
50,1,1,252
51,1,1,252
52,1,1,250
53,1,1,250
54,1,1,252
55,1,1,252
56,1,1,250
57,1,1,166
58,1,1,252
59,1,1,167
60,1,1,252
61,1,1,252
62,1,1,252
63,1,1,252
64,1,1,252
65,1,1,252
66,1,1,253
67,1,1,155
69,1,1,252
70,1,1,167
71,1,1,252
72,1,1,251
73,1,1,161
74,1,1,253
76,1,1,167
78,1,1,160
79,1,1,252
80,1,1,163
81,1,1,252
82,1,1,252
83,1,1,252
84,1,1,252
86,1,1,252
87,1,1,250
88,1,1,252
89,1,1,250
90,1,1,252
91,1,1,252
92,1,1,252
93,1,1,161
94,1,1,252
95,1,1,252
96,1,1,161
97,1,1,252
98,1,1,252
99,1,1,252
100,1,1,252
101,1,1,249
102,1,1,252
104,1,1,252
105,1,1,252
106,1,1,252
107,1,1,252
108,1,1,160
109,1,1,252
110,1,1,252
112,1,1,252
114,1,1,252
115,1,1,249
116,1,1,252
117,1,1,155
118,1,1,160
119,1,1,166
120,1,1,167
121,1,1,252
123,1,1,252
124,1,1,160
125,1,1,160
126,1,1,252
127,1,1,167
128,1,1,160
129,1,1,160
130,1,1,252
131,1,1,252
132,1,1,160
133,1,1,252
134,1,1,155
135,1,1,161
136,1,1,252
137,1,1,161
138,1,1,167
139,1,1,238
140,1,1,167
141,1,1,155
142,1,1,252
144,1,1,252
145,1,1,166
146,1,1,252
147,1,1,238
148,1,1,252
151,1,1,252
152,1,1,167
153,1,1,160
154,1,1,252
155,1,1,161
156,1,1,252
157,1,1,252
158,1,1,163
160,2,2,254
161,1,1,174
162,1,1,164
163,1,1,220
165,1,1,167
166,1,1,167
167,1,1,252
168,1,1,166
169,1,1,167
171,1,1,166
172,1,1,252
173,1,1,166
175,2,2,237
176,1,1,175
177,1,1,163
180,1,1,155
181,1,1,167
182,1,1,160
183,1,1,161
184,1,1,252
185,1,1,252
186,1,1,252
187,1,1,155
188,1,1,155
189,1,1,23
191,1,1,155
192,1,1,166
193,1,1,167
194,1,1,160
195,1,1,161
196,1,1,166
198,1,1,167
199,1,1,166
200,1,1,155
201,1,1,161
202,2,1,167
203,1,1,147
205,1,1,162
207,1,1,252
208,1,1,161
209,1,1,166
210,1,1,161
211,1,1,167
213,1,1,166
215,1,1,75
217,1,1,167
218,2,1,160
219,1,1,174
220,1,1,155
221,1,1,162
222,1,1,155
223,1,1,69
224,1,1,166
225,1,1,252
226,1,1,252
227,1,1,252
228,1,1,252
229,1,1,160
230,1,1,167
231,1,1,251
232,1,1,253
233,1,1,160
235,1,1,252
236,1,1,167
237,1,1,252
238,2,1,166
239,1,1,174
240,1,1,164
241,1,1,221
243,1,1,167
244,1,1,161
246,1,1,166
247,1,1,167
248,1,1,252
249,1,1,252
250,2,1,167
251,1,1,75
252,1,1,162
253,2,2,165
254,1,1,33
255,1,1,23
256,2,2,22
257,1,1,75
258,2,1,164
259,1,1,171
260,1,1,160
261,1,1,164
262,2,1,167
263,1,1,175
264,1,1,164
265,1,1,164
267,1,1,168
268,1,1,164
269,1,2,165
270,1,1,252
272,1,1,167
273,2,1,166
274,2,2,169
275,1,1,168
276,1,1,162
277,2,1,167
279,2,1,167
280,1,1,171
281,2,2,165
282,1,1,171
283,2,2,165
284,2,1,170
285,2,1,173
286,1,1,172
287,1,2,165
288,1,1,221
289,1,1,252
290,1,1,252
291,1,1,252
292,1,1,252
293,1,1,252
294,1,1,252
295,2,1,167
296,2,2,74
297,1,1,173
298,1,1,164
299,2,2,165
300,1,1,175
301,2,2,165
302,1,1,172
303,2,2,165
304,2,2,169
306,1,1,175
307,1,1,75
308,2,2,165
309,1,1,175
310,1,1,103
311,1,1,220
312,1,1,252
313,1,1,161
314,1,1,161
315,2,1,167
316,1,1,175
319,1,1,175
320,1,1,155
321,1,1,161
322,2,1,167
323,2,1,173
324,1,1,174
325,1,1,164
326,1,1,75
327,2,1,145
328,1,1,175
329,2,2,165
330,1,1,175
331,1,1,221
332,1,1,220
333,1,1,252
334,2,1,167
335,1,1,147
336,2,1,164
337,1,1,175
338,1,2,165
339,2,2,165
340,2,1,173
341,2,1,174
342,1,1,173
343,2,1,164
344,1,1,173
346,1,2,165
347,1,1,166
348,2,1,252
349,1,1,175
350,2,2,32
351,2,1,173
352,1,1,173
353,2,2,165
354,1,1,223
355,1,2,165
356,2,2,165
358,1,1,221
359,1,1,103
360,1,1,252
361,1,1,166
362,1,1,166
363,2,1,163
364,1,1,223
365,1,1,221
366,1,1,221
367,1,1,252
368,1,1,252
370,1,1,252
371,1,1,252
373,1,1,252
374,1,1,252
375,1,1,252
377,1,1,223
379,1,1,171
380,2,1,167
381,1,1,171
383,2,2,165
384,1,1,223
385,2,2,165
386,1,2,169
387,1,1,103
388,1,1,103
389,2,1,167
391,2,2,165
393,1,1,103
394,1,1,221
396,1,1,252
397,2,1,239
398,1,1,173
399,1,1,164
401,1,1,103
402,1,1,49
403,2,2,218
404,2,1,217
405,1,1,211
406,2,2,48
407,1,1,223
408,1,1,220
409,1,1,215
410,2,2,237
411,1,1,211
412,1,1,203
413,2,2,218
414,1,1,203
416,1,1,103
417,1,1,252
418,2,2,114
420,2,2,218
421,2,2,214
422,2,2,218
423,1,1,223
424,2,2,218
425,1,1,223
426,1,2,218
427,2,2,218
428,1,2,218
429,1,2,218
430,2,2,218
431,1,1,212
433,2,2,68
434,1,1,33
435,1,2,165
436,1,1,221
437,2,1,252
438,2,1,222
439,1,1,201
440,1,1,203
441,1,1,221
442,2,1,253
443,1,1,170
444,2,1,164
445,2,2,218
446,1,1,217
447,2,2,216
448,1,1,217
449,1,1,217
450,1,1,217
451,1,1,115
452,2,2,227
453,1,1,238
454,1,1,238
455,1,1,253
456,1,1,252
457,1,1,252
458,1,1,252
459,1,1,252
460,1,1,238
461,1,1,123
462,1,1,252
463,1,1,115
464,2,1,238
465,1,1,238
466,1,1,115
467,1,1,115
468,1,1,123
469,1,1,252
470,1,1,252
471,2,1,252
472,2,2,213
473,1,1,217
474,1,1,219
475,1,1,103
476,1,1,115
477,1,1,252
478,1,1,251
480,1,1,253
481,1,1,242
482,1,1,252
483,1,1,253
484,1,1,238
485,1,1,115
486,1,1,115
487,1,1,115
488,1,1,115
489,1,1,238
491,1,1,250
492,1,1,253
493,2,1,253
494,1,1,223
495,1,1,215
496,1,1,221
497,1,1,252
498,1,1,252
499,1,1,252
500,1,1,253
501,1,1,252
502,2,1,252
503,1,2,218
504,2,1,253
506,1,1,117
507,1,1,251
508,1,1,115
509,1,1,117
510,1,1,253
511,1,1,242
512,1,1,253
513,1,1,252
514,1,1,242
515,1,1,238
516,1,1,252
517,2,2,237
518,1,1,223
519,1,1,211
521,1,1,252
523,1,1,242
526,1,1,252
527,1,1,242
528,1,1,251
529,1,1,252
531,1,1,115
532,2,1,253
535,1,1,223
536,1,1,220
537,1,1,220
538,1,1,253
539,1,1,252
540,1,1,252
541,1,1,252
542,1,1,252
544,1,1,253
545,1,1,226
546,1,1,252
547,1,1,238
548,1,1,115
549,1,1,253
550,1,1,252
551,1,1,252
552,1,1,249
553,2,2,240
554,2,2,32
556,2,2,243
557,1,1,251
558,1,1,221
559,1,1,103
560,1,1,241
561,1,1,252
562,1,1,252
563,1,1,252
565,2,2,122
566,1,1,223
567,1,1,219
568,1,1,220
569,2,1,253
570,1,1,215
571,1,1,103
572,1,1,221
573,1,1,250
574,1,1,115
575,1,1,253
576,1,1,252
577,1,1,252
578,1,1,253
580,1,1,251
581,1,1,253
582,1,1,252
583,1,1,252
584,1,1,252
585,1,1,249
586,1,1,252
587,1,1,252
588,1,1,252
589,2,1,242
591,1,1,215
592,1,1,103
593,2,1,252
595,1,1,103
596,2,1,220
597,1,1,220
598,1,1,221
599,1,1,215
600,1,1,238
601,1,1,252
602,1,1,252
603,1,1,250
605,1,1,252
606,1,1,252
607,2,1,252
609,1,1,220
610,1,1,103
611,1,1,115
612,2,2,116
613,2,2,218
615,1,1,215
616,1,1,212
617,2,1,253
618,1,1,223
620,1,1,220
621,1,1,224
622,1,1,236
623,1,1,253
624,1,1,238
625,1,1,253
626,1,1,252
627,1,1,252
628,2,1,253
629,1,1,223
630,1,1,220
631,1,1,49
632,2,2,143
633,1,1,217
634,1,1,201
635,1,1,220
636,1,1,123
637,1,1,115
639,2,2,237
640,1,1,223
641,1,1,33
642,1,1,220
644,1,1,69
645,1,1,166
646,1,1,117
647,1,1,252
648,1,1,251
649,2,1,167
650,1,1,33
651,1,1,164
652,2,2,165
653,1,1,171
655,1,1,222
656,1,1,252
657,1,1,252
658,1,1,253
659,1,1,167
660,1,1,253
661,1,1,252
662,1,1,167
663,1,1,249
664,1,1,167
665,1,1,163
666,1,1,252
667,1,1,252
668,1,1,252
669,1,1,252
670,1,1,167
671,1,1,161
672,1,1,166
673,1,1,166
674,1,1,75
675,1,1,167
676,1,1,252
677,1,1,252
678,1,1,252
679,1,1,250
682,1,1,166
685,1,1,166
686,1,1,69
687,1,1,166
688,1,1,166
689,1,1,167
690,1,1,252
691,2,1,167
692,2,1,173
693,1,1,174
694,2,2,165
696,2,2,22
697,1,1,23
698,1,2,165
699,1,1,164
700,2,1,167
701,1,1,75
702,1,2,165
703,1,2,165
704,1,1,155
706,1,1,163
708,1,1,249
709,2,1,252
710,1,1,103
711,1,1,103
712,2,1,160
713,1,1,147
714,1,1,161
717,2,1,164
718,1,1,168
719,2,1,155
720,1,1,168
721,2,1,164
722,1,1,175
723,1,2,165
724,1,1,33
726,1,1,252
727,1,1,252
728,1,1,252
729,1,1,252
730,1,1,252
731,1,1,252
732,2,1,253
733,1,1,171
737,1,1,142
738,1,1,167
739,1,1,238
740,1,1,238
741,1,1,252
742,1,1,238
743,1,1,238
744,1,1,123
745,1,1,253
746,1,1,238
747,1,1,252
748,1,1,253
749,1,1,115
750,1,1,242
751,1,1,252
752,1,1,252
753,1,1,252
754,1,1,242
755,1,1,123
756,1,1,252
757,1,1,115
758,1,1,117
759,1,1,123
760,1,1,252
761,1,1,253
762,1,1,249
763,1,1,117
764,1,1,252
765,1,1,253
766,1,1,225
767,1,1,253
768,1,1,252
769,1,1,238
770,1,1,252
771,1,1,250
772,1,1,252
773,1,1,252
774,1,1,252
775,1,1,252
776,1,1,123
777,1,1,117
778,1,1,253
779,1,1,252
780,1,1,249
781,1,1,250
782,1,1,123
783,1,1,252
784,1,1,115
785,1,1,123
786,1,1,253
787,1,1,123
788,1,1,249
790,1,1,115
791,1,1,226
792,1,1,241
793,1,1,252
794,1,1,252
795,1,1,253
796,1,1,252
797,1,1,123
799,1,1,115
800,1,1,241
801,2,2,243
802,1,1,215
803,1,1,221
804,1,1,221
805,1,1,251
806,1,1,252
807,1,1,252
808,1,1,252
809,1,1,252
810,1,1,252
811,1,1,252
812,1,1,252
813,1,1,252
815,1,1,252
816,1,1,252
817,1,1,253
818,1,1,252
819,1,1,252
820,1,1,252
821,1,1,238
822,1,1,252
823,1,1,123
825,1,1,123
826,1,1,117
827,1,1,251
828,1,1,252
829,1,1,123
830,1,1,123
831,1,1,252
832,1,1,117
833,1,1,252
835,1,1,252
836,1,1,252
837,1,1,252
838,1,1,249
839,1,1,253
840,1,1,252
842,1,1,249
843,1,1,252
844,1,1,252
846,1,1,252
847,1,1,252
848,1,1,225
849,1,1,252
850,1,1,248
851,1,1,115
853,1,1,123
854,1,1,123
855,1,1,252
856,1,1,252
857,1,1,252
858,1,1,252
859,1,1,252
861,1,1,253
862,1,1,252
863,1,1,252
864,1,1,238
865,1,1,252
866,1,1,252
867,1,1,252
868,1,1,252
869,1,1,252
870,1,1,252
871,1,1,252
872,1,1,251
874,1,1,253
876,1,1,252
877,1,1,253
878,1,1,252
879,1,1,252
881,1,1,238
882,1,1,251
883,1,1,252
884,1,1,252
885,1,1,249
886,1,1,252
887,1,1,251
888,1,1,252
889,1,1,252
891,1,1,252
892,1,1,251
893,1,1,252
894,1,1,252
895,1,1,250
896,1,1,252
897,1,1,252
898,1,1,253
899,1,1,252
900,1,1,252
902,1,1,251
903,1,1,252
904,1,1,253
905,1,1,251
906,1,1,252
907,1,1,252
908,2,1,250
909,1,1,223
910,1,1,103
912,1,1,252
913,1,1,252
915,1,1,252
916,1,1,252
917,1,1,250
918,1,1,252
919,1,1,252
920,1,1,252
921,1,1,252
922,1,1,123
923,1,1,252
924,1,1,252
925,1,1,252
926,1,1,252
927,1,1,251
928,1,1,251
929,1,1,251
931,1,1,252
932,1,1,252
933,1,1,251
934,1,1,252
935,1,1,252
936,1,1,252
937,1,1,252
939,1,1,252
940,1,1,252
941,1,1,252
942,1,1,252
943,1,1,252
945,1,1,252
946,1,1,252
947,1,1,252
948,1,1,251
949,1,1,252
950,1,1,252
951,1,1,252
952,1,1,252
953,1,1,252
954,1,1,252
955,1,1,251
957,1,1,251
958,1,1,252
959,1,1,252
960,1,1,252
961,1,1,252
963,1,1,252
965,1,1,252
966,1,1,251
967,1,1,252
968,1,1,251
969,1,1,251
970,1,1,252
971,1,1,252
973,1,1,252
974,1,1,252
975,1,1,252
977,1,1,252
978,1,1,252
980,1,1,252
981,1,1,251
982,1,1,252
983,1,1,252
984,1,1,252
986,1,1,252
988,1,1,251
989,1,1,252
990,1,1,252
991,1,1,252
992,1,1,252
993,1,1,252
994,1,1,252
995,1,1,252
996,1,1,252
997,1,1,251
998,1,1,251
999,1,1,252
1000,1,1,252
1001,1,1,252
1002,1,1,251
1003,1,1,252
1004,1,1,252
1005,1,1,252
1006,1,1,252
1007,1,1,252
1008,1,1,252
1009,1,1,252
1010,1,1,252
1011,1,1,251
1012,1,1,252
1013,1,1,252
1014,1,1,251
1015,1,1,252
1016,1,1,252
1017,1,1,252
1018,1,1,252
1019,1,1,252
1020,1,1,252
1021,1,1,251
1022,1,1,251
1023,1,1,251
1024,1,1,252
1025,1,1,251
1026,1,1,251
1028,1,1,252
1029,1,1,252
1030,1,1,252
1032,1,1,252
1033,1,1,252
1034,1,1,251
1035,1,1,251
1036,1,1,252
1037,1,1,251
1038,1,1,252
1039,1,1,252
1040,1,1,252
1041,1,1,251
1042,1,1,252
1043,1,1,252
1044,1,1,251
1045,1,1,252
1046,1,1,252
1048,1,1,252
1049,1,1,252
1050,1,1,252
1051,1,1,251
1052,1,1,252
1053,1,1,251
1054,1,1,252
1055,1,1,252
1057,1,1,252
1058,1,1,251
1060,1,1,252
1061,1,1,252
1062,1,1,252
1063,1,1,252
1065,1,1,252
1066,1,1,252
1067,1,1,252
1068,1,1,252
1069,1,1,251
1070,1,1,252
1071,1,1,251
1072,1,1,252
1073,1,1,252
1074,1,1,252
1077,1,1,252
1078,1,1,251
1081,1,1,252
1082,1,1,251
1085,1,1,252
1086,1,1,252
1088,1,1,252
1090,1,1,251
1091,1,1,252
1092,1,1,252
1093,1,1,252
1094,1,1,252
1095,1,1,251
1096,1,1,252
1099,1,1,252
1100,1,1,252
1101,1,1,252
1104,1,1,252
1105,1,1,252
1106,1,1,252
1108,1,1,252
1109,1,1,252
1110,2,1,155
1111,1,1,75
1113,1,1,252
1114,1,1,251
1115,1,1,251
1116,1,1,252
1117,1,1,252
1118,1,1,201
1119,1,1,220
1121,1,1,220
1122,1,1,215
1123,1,1,203
1124,1,1,215
1125,1,1,215
1127,1,1,252
1128,1,1,251
1129,1,1,252
1130,1,1,252
1131,1,1,250
1132,1,1,252
1133,1,1,251
1134,1,1,252
1135,1,1,252
1136,1,1,252
1137,1,1,252
1138,1,1,252
1139,1,1,250
1140,1,1,252
1141,1,1,252
1143,1,1,252
1144,1,1,252
1145,1,1,252
1146,1,1,252
1148,1,1,252
1149,1,1,252
1150,1,1,251
1151,1,1,251
1152,1,1,252
1153,1,1,250
1154,1,1,251
1155,1,1,250
1157,1,1,252
