,y,prediction,leaf
0,1,1,138
1,1,1,138
2,1,1,138
3,1,1,138
4,1,1,138
5,1,1,129
7,1,1,138
8,1,1,138
9,1,1,129
10,1,1,138
11,1,1,138
12,1,1,129
13,1,1,138
14,1,1,138
15,1,1,135
16,1,1,139
17,1,1,139
18,1,1,139
20,1,1,138
21,1,1,138
22,1,1,138
23,1,1,138
24,1,1,129
25,1,1,138
26,1,1,138
27,1,1,129
28,1,1,138
29,1,1,129
30,1,1,245
31,1,1,138
32,1,1,129
33,1,1,245
35,2,1,129
36,1,1,250
37,1,1,138
38,1,1,138
39,1,1,138
40,1,1,138
41,1,1,138
42,1,1,138
43,1,1,138
44,1,1,129
45,1,1,129
46,1,1,138
47,1,1,139
50,1,1,191
51,1,1,190
52,1,1,139
53,1,1,139
54,1,1,139
55,1,1,138
56,1,1,138
57,1,1,129
58,1,1,138
59,1,1,245
60,1,1,138
61,1,1,138
62,1,1,138
63,1,1,138
64,1,1,138
65,1,1,138
66,1,1,129
67,1,1,157
69,1,1,138
70,1,1,157
71,1,1,138
72,1,1,138
73,1,1,129
74,1,1,129
76,1,1,129
78,1,1,157
79,1,1,138
80,1,1,156
81,1,1,139
82,1,1,139
83,1,1,134
84,1,1,139
86,1,1,129
87,1,1,138
88,1,1,129
89,1,1,138
90,1,1,129
91,1,1,138
92,1,1,138
93,1,1,129
94,1,1,138
95,1,1,138
96,1,1,129
97,1,1,138
98,1,1,138
99,1,1,129
100,1,1,138
101,1,1,129
102,1,1,138
104,1,1,138
105,1,1,138
106,1,1,138
107,1,1,129
108,1,1,129
109,1,1,139
110,1,1,134
112,1,1,139
114,1,1,134
115,1,1,138
116,1,1,129
117,1,1,129
118,1,1,129
119,1,1,157
120,1,1,129
121,1,1,138
123,1,1,138
124,1,1,146
125,1,1,138
126,1,1,138
127,1,1,157
128,1,1,157
129,1,1,157
130,1,1,138
131,1,1,138
132,1,1,157
133,1,1,138
134,1,1,138
135,1,1,129
136,1,1,138
137,1,1,129
138,1,1,157
139,1,1,138
140,1,1,245
141,1,1,138
142,1,1,138
144,1,1,138
145,1,1,157
146,1,1,138
147,1,1,138
148,1,1,138
151,1,1,138
152,1,1,157
153,1,1,157
154,1,1,138
155,1,1,146
156,1,1,138
157,1,1,138
158,1,1,145
160,2,2,143
161,1,1,146
162,1,1,146
163,1,1,137
165,1,1,156
166,1,1,145
167,1,1,139
168,1,1,144
169,1,1,156
171,1,1,55
172,1,1,139
173,1,1,146
175,2,2,246
176,1,1,146
177,1,1,139
180,1,1,139
181,1,1,245
182,1,1,146
183,1,1,129
184,1,1,138
185,1,1,138
186,1,1,138
187,1,1,138
188,1,1,146
189,1,1,190
191,1,1,75
192,1,1,145
193,1,1,129
194,1,1,146
195,1,1,157
196,1,1,147
198,1,1,157
199,1,1,147
200,1,1,158
201,1,1,146
202,2,1,146
203,1,1,185
205,1,1,145
207,1,1,138
208,1,1,75
209,1,1,25
210,1,1,158
211,1,1,146
213,1,1,75
215,1,1,245
217,1,1,147
218,2,1,158
219,1,1,155
220,1,1,137
221,1,1,153
222,1,1,159
223,1,1,245
224,1,1,158
225,1,1,138
226,1,1,138
227,1,1,138
228,1,1,138
229,1,1,159
230,1,1,159
231,1,1,138
232,1,1,129
233,1,1,159
235,1,1,139
236,1,1,159
237,1,1,139
238,2,1,145
239,1,1,145
240,1,1,144
241,1,1,129
243,1,1,159
244,1,1,146
246,1,1,159
247,1,1,134
248,1,1,139
249,1,1,139
250,2,2,244
251,1,1,154
252,1,1,153
253,2,2,104
254,1,1,242
255,1,1,185
256,2,1,185
257,1,1,106
258,2,1,153
259,1,1,243
260,1,1,75
261,1,1,146
262,2,1,157
263,1,1,155
264,1,1,153
265,1,1,245
267,1,1,252
268,1,1,153
269,1,1,75
270,1,1,138
272,1,1,75
273,2,1,157
274,2,1,243
275,1,1,249
276,1,1,153
277,2,1,250
279,2,2,54
280,1,1,242
281,2,1,145
282,1,1,106
283,2,2,233
284,2,2,105
285,2,1,243
286,1,1,245
287,1,1,106
288,1,1,137
289,1,1,138
290,1,1,138
291,1,1,138
292,1,1,138
293,1,1,138
294,1,1,138
295,2,1,157
296,2,2,24
297,1,1,243
298,1,1,152
299,2,2,24
300,1,1,154
301,2,1,153
302,1,1,245
303,2,2,107
304,2,1,243
306,1,1,154
307,1,1,137
308,2,1,245
309,1,1,154
310,1,1,137
311,1,1,137
312,1,1,138
313,1,1,157
314,1,1,157
315,2,1,157
316,1,1,154
319,1,1,154
320,1,1,153
321,1,1,153
322,2,1,157
323,2,1,243
324,1,1,154
325,1,1,245
326,1,1,106
327,2,2,74
328,1,1,154
329,2,1,153
330,1,1,154
331,1,1,137
332,1,1,137
333,1,1,138
334,2,1,157
335,1,1,155
336,2,1,153
337,1,1,154
338,1,1,245
339,2,1,153
340,2,1,243
341,2,1,154
342,1,1,243
343,2,1,153
344,1,1,243
346,1,1,245
347,1,1,245
348,2,1,138
349,1,1,154
350,2,2,104
351,2,2,24
352,1,1,242
353,2,1,153
354,1,1,140
355,1,1,153
356,2,1,153
358,1,1,137
359,1,1,137
360,1,1,139
361,1,1,156
362,1,1,252
363,2,1,156
364,1,1,140
365,1,1,137
366,1,1,137
367,1,1,138
368,1,1,138
370,1,1,138
371,1,1,138
373,1,1,138
374,1,1,138
375,1,1,138
377,1,1,240
379,1,1,241
380,2,2,239
381,1,1,241
383,2,1,245
384,1,1,240
385,2,1,245
386,1,1,255
387,1,1,245
388,1,1,232
389,2,1,251
391,2,1,245
393,1,1,132
394,1,1,137
396,1,1,139
397,2,1,245
398,1,1,242
399,1,2,248
401,1,1,240
402,1,1,245
403,2,1,245
404,2,1,252
405,1,1,133
406,2,2,248
407,1,1,240
408,1,1,129
409,1,1,245
410,2,1,236
411,1,1,252
412,1,1,232
413,2,1,232
414,1,1,240
416,1,1,245
417,1,1,138
418,2,1,252
420,2,1,235
421,2,2,254
422,2,2,56
423,1,1,249
424,2,2,248
425,1,1,240
426,1,1,235
427,2,2,246
428,1,1,249
429,1,1,245
430,2,1,235
431,1,1,137
433,2,1,238
434,1,1,252
435,1,1,245
436,1,1,137
437,2,1,138
438,2,1,140
439,1,1,240
440,1,1,129
441,1,1,137
442,2,1,191
443,1,1,252
444,2,1,245
445,2,2,254
446,1,1,241
447,2,1,245
448,1,1,249
449,1,1,57
450,1,1,245
451,1,1,252
452,2,2,239
453,1,1,241
454,1,1,129
455,1,1,129
456,1,1,129
457,1,1,138
458,1,1,138
459,1,1,138
460,1,1,129
461,1,1,252
462,1,1,129
463,1,1,252
464,2,1,245
465,1,1,252
466,1,1,245
467,1,1,251
468,1,1,245
469,1,1,139
470,1,1,139
471,2,1,139
472,2,1,133
473,1,1,249
474,1,1,245
475,1,1,129
476,1,1,251
477,1,1,129
478,1,1,138
480,1,1,138
481,1,1,245
482,1,1,129
483,1,1,129
484,1,1,245
485,1,1,252
486,1,1,251
487,1,1,251
488,1,1,251
489,1,1,245
491,1,1,129
492,1,1,129
493,2,1,129
494,1,1,240
495,1,1,245
496,1,1,137
497,1,1,139
498,1,1,139
499,1,1,139
500,1,1,139
501,1,1,138
502,2,1,138
503,1,1,245
504,2,1,134
506,1,1,245
507,1,1,139
508,1,1,251
509,1,1,245
510,1,1,134
511,1,1,245
512,1,1,129
513,1,1,138
514,1,1,245
515,1,1,245
516,1,1,129
517,2,1,245
518,1,1,240
519,1,1,129
521,1,1,139
523,1,1,245
526,1,1,129
527,1,1,245
528,1,1,129
529,1,1,129
531,1,1,252
532,2,1,134
535,1,1,240
536,1,1,129
537,1,1,129
538,1,1,129
539,1,1,138
540,1,1,138
541,1,1,138
542,1,1,138
544,1,1,129
545,1,1,251
546,1,1,129
547,1,1,129
548,1,1,251
549,1,1,129
550,1,1,139
551,1,1,134
552,1,1,190
553,2,1,245
554,2,2,253
556,2,1,245
557,1,1,134
558,1,1,132
559,1,1,235
560,1,1,245
561,1,1,134
562,1,1,138
563,1,1,138
565,2,1,245
566,1,1,240
567,1,1,245
568,1,1,129
569,2,1,129
570,1,1,241
571,1,1,245
572,1,1,129
573,1,1,129
574,1,1,251
575,1,1,129
576,1,1,129
577,1,1,129
578,1,1,129
580,1,1,138
581,1,1,129
582,1,1,129
583,1,1,138
584,1,1,138
585,1,1,138
586,1,1,129
587,1,1,129
588,1,1,129
589,2,1,245
591,1,1,245
592,1,1,245
593,2,1,129
595,1,1,232
596,2,1,129
597,1,1,245
598,1,1,129
599,1,1,129
600,1,1,245
601,1,1,138
602,1,1,129
603,1,1,129
605,1,1,138
606,1,1,138
607,2,1,138
609,1,1,185
610,1,1,185
611,1,1,238
612,2,1,135
613,2,1,241
615,1,1,129
616,1,1,129
617,2,1,129
618,1,1,240
620,1,1,245
621,1,1,245
622,1,1,245
623,1,1,129
624,1,1,245
625,1,1,134
626,1,1,139
627,1,1,139
628,2,1,134
629,1,1,133
630,1,1,129
631,1,1,129
632,2,1,251
633,1,1,241
634,1,1,245
635,1,1,129
636,1,1,245
637,1,1,245
639,2,1,245
640,1,1,133
641,1,1,245
642,1,1,132
644,1,1,245
645,1,1,245
646,1,2,246
647,1,1,139
648,1,1,139
649,2,1,134
650,1,1,243
651,1,1,245
652,2,1,129
653,1,1,252
655,1,1,187
656,1,1,190
657,1,1,190
658,1,1,134
659,1,1,134
660,1,1,129
661,1,1,129
662,1,1,245
663,1,1,134
664,1,1,156
665,1,1,156
666,1,1,139
667,1,1,138
668,1,1,138
669,1,1,138
670,1,1,129
671,1,1,129
672,1,1,157
673,1,1,129
674,1,2,239
675,1,1,129
676,1,1,138
677,1,1,138
678,1,1,138
679,1,1,138
682,1,1,245
685,1,1,238
686,1,1,245
687,1,1,134
688,1,1,156
689,1,1,245
690,1,1,139
691,2,1,245
692,2,1,243
693,1,1,154
694,2,1,153
696,2,2,184
697,1,1,249
698,1,1,245
699,1,1,153
700,2,1,129
701,1,1,243
702,1,1,245
703,1,1,245
704,1,1,156
706,1,1,156
708,1,1,138
709,2,1,138
710,1,1,140
711,1,1,137
712,2,1,153
713,1,1,155
714,1,1,153
717,2,1,153
718,1,1,252
719,2,1,153
720,1,1,243
721,2,1,153
722,1,1,154
723,1,1,57
724,1,1,255
726,1,1,138
727,1,1,138
728,1,1,138
729,1,1,138
730,1,1,138
731,1,1,138
732,2,1,138
733,1,1,241
737,1,1,245
738,1,1,157
739,1,1,236
740,1,1,129
741,1,1,129
742,1,1,129
743,1,1,245
744,1,1,245
745,1,1,129
746,1,1,245
747,1,1,129
748,1,1,129
749,1,1,245
750,1,1,245
751,1,1,138
752,1,1,138
753,1,1,138
754,1,1,245
755,1,1,245
756,1,1,129
757,1,1,57
758,1,1,238
759,1,1,252
760,1,1,134
761,1,1,134
762,1,1,134
763,1,1,245
764,1,1,139
765,1,1,134
766,1,1,251
767,1,1,134
768,1,1,134
769,1,1,245
770,1,1,129
771,1,1,129
772,1,1,138
773,1,1,138
774,1,1,138
775,1,1,129
776,1,1,245
777,1,1,245
778,1,1,134
779,1,1,129
780,1,1,129
781,1,1,129
782,1,1,251
783,1,1,190
784,1,1,245
785,1,1,245
786,1,1,134
787,1,1,245
788,1,1,129
790,1,1,252
791,1,1,251
792,1,1,245
793,1,1,138
794,1,1,138
795,1,1,138
796,1,1,129
797,1,1,252
799,1,1,251
800,1,1,245
801,2,1,245
802,1,1,252
803,1,1,132
804,1,1,245
805,1,1,139
806,1,1,139
807,1,1,139
808,1,1,138
809,1,1,138
810,1,1,138
811,1,1,138
812,1,1,138
813,1,1,138
815,1,1,138
816,1,1,138
817,1,1,138
818,1,1,129
819,1,1,138
820,1,1,129
821,1,1,236
822,1,1,129
823,1,1,247
825,1,1,245
826,1,1,139
827,1,1,134
828,1,1,139
829,1,1,247
830,1,1,245
831,1,1,139
832,1,1,135
833,1,1,139
835,1,1,139
836,1,1,138
837,1,1,138
838,1,1,138
839,1,1,129
840,1,1,129
842,1,1,129
843,1,1,134
844,1,1,139
846,1,1,134
847,1,1,139
848,1,1,245
849,1,1,190
850,1,1,191
851,1,1,245
853,1,1,245
854,1,1,245
855,1,1,139
856,1,1,139
857,1,1,139
858,1,1,139
859,1,1,139
861,1,1,129
862,1,1,138
863,1,1,129
864,1,1,245
865,1,1,129
866,1,1,129
867,1,1,129
868,1,1,138
869,1,1,129
870,1,1,129
871,1,1,129
872,1,1,129
874,1,1,129
876,1,1,129
877,1,1,138
878,1,1,138
879,1,1,138
881,1,1,245
882,1,1,129
883,1,1,129
884,1,1,138
885,1,1,129
886,1,1,129
887,1,1,129
