,y,prediction,leaf
6,1,1,507
19,1,1,506
34,1,1,503
48,1,1,23
49,1,1,506
68,1,1,506
75,1,1,506
77,1,1,506
85,1,1,323
103,1,1,506
111,1,1,505
113,1,1,501
122,1,1,323
143,1,1,323
149,1,1,323
150,1,1,335
159,2,1,334
164,1,1,335
170,1,1,325
174,1,1,334
178,1,1,506
179,1,1,335
190,1,1,23
197,1,1,141
204,1,2,331
206,1,1,311
212,1,1,309
214,1,1,335
216,1,1,335
234,1,1,335
242,1,1,335
245,1,1,335
266,2,1,309
271,1,1,335
278,1,1,341
305,2,1,346
317,1,1,330
318,2,1,328
345,1,2,329
357,1,1,347
369,1,1,506
372,1,1,506
376,2,1,123
378,2,2,331
382,1,1,443
390,1,1,33
392,1,1,75
395,1,1,506
400,2,1,212
415,1,2,210
419,1,2,436
432,1,1,506
479,1,1,505
490,1,1,115
505,1,1,255
520,1,1,429
522,1,1,506
524,1,1,499
525,1,1,507
530,1,1,503
533,1,2,436
534,2,1,443
543,1,1,507
555,1,1,290
564,1,1,506
579,1,1,506
590,1,1,447
594,1,1,437
604,1,1,506
608,1,2,436
614,1,1,407
619,1,1,443
638,1,1,140
643,1,1,505
654,2,1,405
680,1,1,335
681,1,1,334
683,1,2,291
684,1,1,325
695,2,2,32
705,1,1,335
707,1,1,334
715,2,2,331
716,1,1,147
725,1,1,503
734,1,1,330
735,1,2,331
736,1,1,335
789,1,1,505
798,1,1,241
814,1,1,506
824,1,1,505
834,1,1,506
841,1,1,502
845,1,1,507
852,1,1,506
860,1,1,486
873,1,1,506
875,1,1,505
880,1,1,477
890,1,1,499
901,1,1,500
911,1,1,103
914,1,1,505
930,1,1,501
938,1,1,506
944,1,1,506
956,1,1,501
962,1,1,506
964,1,1,506
972,1,1,506
976,1,1,506
979,1,1,506
985,1,1,506
987,1,1,506
1027,1,1,506
1031,1,1,506
1047,1,1,506
1056,1,1,506
1059,1,1,503
1064,1,1,506
1075,1,1,506
1076,1,1,506
1079,1,1,506
1080,1,1,506
1083,1,1,505
1084,1,1,506
1087,1,1,506
1089,1,1,506
1097,1,1,506
1098,1,1,506
1102,1,1,506
1103,1,1,506
1107,1,1,506
1112,1,1,304
1120,1,2,102
1126,1,1,506
1142,1,1,506
1147,1,1,506
1156,1,1,505
1166,1,1,501
1178,1,1,505
1197,1,1,506
1202,1,1,49
1286,1,1,506
1292,1,1,506
1295,1,1,506
1307,1,1,506
1308,1,1,506
1334,1,1,158
1335,1,1,506
1345,1,1,507
1349,1,1,506
1376,1,1,443
1380,1,1,441
1383,1,1,429
1388,1,1,429
1394,1,1,429
1413,1,1,506
1444,1,1,506
1462,1,1,506
1469,1,1,506
1472,1,1,503
1477,1,1,505
1493,1,1,506
1494,2,1,429
1498,1,1,429
1500,1,1,75
1513,1,1,49
1524,1,1,431
1525,1,1,442
1532,1,1,158
1534,1,2,32
1539,1,1,158
1543,1,1,308
1546,1,1,306
1560,1,1,23
1577,1,1,404
1586,1,1,506
1596,1,1,499
1602,1,1,506
1608,1,1,506
1643,1,1,429
1653,1,1,443
1663,1,1,506
1672,2,2,68
1673,1,1,147
1677,1,1,506
1691,1,1,290
1714,1,1,117
1716,1,1,506
1723,2,1,440
1756,1,1,506
1758,1,1,506
1771,1,1,443
1784,1,1,429
1788,1,1,441
1792,1,1,311
1794,1,1,441
1803,1,1,442
1828,1,1,123
1829,1,1,500
1849,1,1,103
1859,1,1,443
1861,1,1,443
1864,1,1,506
1872,1,1,506
1893,1,1,506
1897,1,1,505
1904,1,1,506
1946,1,1,506
1947,1,1,506
1954,1,1,506
1990,1,1,431
2001,2,1,442
2053,1,1,506
2054,1,1,441
2057,1,1,441
2058,1,1,402
2075,1,1,442
2094,1,1,506
2104,1,1,505
2114,1,1,505
2132,1,1,479
2133,1,1,506
2160,1,1,103
2162,1,1,442
2170,1,1,442
2183,1,1,506
2189,1,1,158
2190,1,1,158
2191,1,1,23
2209,2,1,146
2229,2,1,311
2240,1,1,405
2241,1,1,429
2267,1,2,418
2279,1,1,443
2304,1,1,506
2326,1,1,402
2350,1,1,103
2359,1,1,442
2364,1,1,441
2372,1,1,311
2397,1,1,505
2399,1,1,506
2430,1,1,505
2471,1,1,443
2473,1,1,443
2491,1,1,506
2492,1,1,506
2494,1,1,506
2505,1,1,499
2513,1,1,255
2517,1,1,506
2559,1,1,443
2563,1,1,103
2575,1,1,441
2577,1,1,441
