,y,prediction,leaf
6,1,1,256
19,1,1,277
34,1,1,276
48,1,1,380
49,1,1,381
68,1,1,276
75,1,1,276
77,1,1,276
85,1,1,256
103,1,1,276
111,1,1,268
113,1,1,268
122,1,1,294
143,1,1,313
149,1,1,256
150,1,1,256
159,2,1,288
164,1,1,55
170,1,1,288
174,1,1,313
178,1,1,277
179,1,1,288
190,1,1,489
197,1,1,25
204,1,2,488
206,1,1,317
212,1,1,317
214,1,1,294
216,1,1,295
234,1,1,318
242,1,1,318
245,1,2,488
266,2,1,313
271,1,1,55
278,1,1,55
305,2,1,485
317,1,1,304
318,2,1,304
345,1,1,304
357,1,1,491
369,1,1,276
372,1,1,276
376,2,1,491
378,2,1,491
382,1,1,256
390,1,1,506
392,1,2,254
395,1,1,277
400,2,1,256
415,1,2,499
419,1,1,498
432,1,1,277
479,1,1,276
490,1,1,503
505,1,1,268
520,1,1,256
522,1,1,277
524,1,1,256
525,1,1,256
530,1,1,256
533,1,2,254
534,2,1,265
543,1,1,276
555,1,1,268
564,1,1,276
579,1,1,276
590,1,1,257
594,1,1,505
604,1,1,276
608,1,1,482
614,1,1,483
619,1,1,256
638,1,1,491
643,1,1,268
654,2,1,256
680,1,1,313
681,1,1,312
683,1,1,315
684,1,1,268
695,2,1,484
705,1,1,269
707,1,1,313
715,2,1,491
716,1,1,309
725,1,1,276
734,1,1,491
735,1,1,304
736,1,1,491
789,1,1,256
798,1,1,491
814,1,1,276
824,1,1,268
834,1,1,277
841,1,1,276
845,1,1,268
852,1,1,268
860,1,1,489
873,1,1,256
875,1,1,256
880,1,1,259
890,1,1,276
901,1,1,277
911,1,1,187
914,1,1,276
930,1,1,277
938,1,1,276
944,1,1,276
956,1,1,277
962,1,1,276
964,1,1,276
972,1,1,277
976,1,1,276
979,1,1,276
985,1,1,276
987,1,1,276
1027,1,1,276
1031,1,1,276
1047,1,1,276
1056,1,1,276
1059,1,1,276
1064,1,1,276
1075,1,1,276
1076,1,1,276
1079,1,1,276
1080,1,1,276
1083,1,1,276
1084,1,1,276
1087,1,1,276
1089,1,1,276
1097,1,1,277
1098,1,1,277
1102,1,1,276
1103,1,1,276
1107,1,1,256
1112,1,1,256
1120,1,1,256
1126,1,1,276
1142,1,1,268
1147,1,1,268
1156,1,1,268
1166,1,1,277
1178,1,1,277
1197,1,1,277
1202,1,1,265
1286,1,1,256
1292,1,1,276
1295,1,1,256
1307,1,1,256
1308,1,1,256
1334,1,1,189
1335,1,1,380
1345,1,1,380
1349,1,1,380
1376,1,1,265
1380,1,1,265
1383,1,1,265
1388,1,1,265
1394,1,1,265
1413,1,1,268
1444,1,1,268
1462,1,1,268
1469,1,1,268
1472,1,1,256
1477,1,1,256
1493,1,1,256
1494,2,1,256
1498,1,1,256
1500,1,1,260
1513,1,1,256
1524,1,1,371
1525,1,1,265
1532,1,1,178
1534,1,1,369
1539,1,1,371
1543,1,1,265
1546,1,1,304
1560,1,1,371
1577,1,1,371
1586,1,1,277
1596,1,1,277
1602,1,1,276
1608,1,1,276
1643,1,1,137
1653,1,1,371
1663,1,1,256
1672,2,1,489
1673,1,1,268
1677,1,1,268
1691,1,1,383
1714,1,1,269
1716,1,1,268
1723,2,1,265
1756,1,1,276
1758,1,1,276
1771,1,1,187
1784,1,1,256
1788,1,1,256
1792,1,1,256
1794,1,1,256
1803,1,1,265
1828,1,1,489
1829,1,1,268
1849,1,1,187
1859,1,1,187
1861,1,1,187
1864,1,1,277
1872,1,1,277
1893,1,1,256
1897,1,1,256
1904,1,1,256
1946,1,1,256
1947,1,1,256
1954,1,1,256
1990,1,1,371
2001,2,1,371
2053,1,1,256
2054,1,1,256
2057,1,1,256
2058,1,1,256
2075,1,1,256
2094,1,1,276
2104,1,1,276
2114,1,1,276
2132,1,1,491
2133,1,1,256
2160,1,1,256
2162,1,1,491
2170,1,1,256
2183,1,1,40
2189,1,1,42
2190,1,1,42
2191,1,1,42
2209,2,2,43
2229,2,1,136
2240,1,1,256
2241,1,1,256
2267,1,1,187
2279,1,1,137
2304,1,1,268
2326,1,1,256
2350,1,1,256
2359,1,1,256
2364,1,1,137
2372,1,1,256
2397,1,1,268
2399,1,1,277
2430,1,1,276
2471,1,1,137
2473,1,1,256
2491,1,1,279
2492,1,1,276
2494,1,1,276
2505,1,1,256
2513,1,1,257
2517,1,1,256
2559,1,1,137
2563,1,1,256
2575,1,1,256
2577,1,1,256
