,y,prediction,leaf
0,1,1,69
1,1,1,69
2,1,1,69
3,1,1,69
4,1,1,69
5,1,1,64
7,1,1,69
8,1,1,69
9,1,1,64
10,1,1,69
11,1,1,69
12,1,1,64
13,1,1,69
14,1,1,69
15,1,1,67
16,1,1,69
17,1,1,69
18,1,1,69
20,1,1,69
21,1,1,69
22,1,1,69
23,1,1,69
24,1,1,64
25,1,1,69
26,1,1,69
27,1,1,64
28,1,1,69
29,1,1,64
30,1,1,123
31,1,1,69
32,1,1,64
33,1,1,123
35,2,1,64
36,1,1,125
37,1,1,69
38,1,1,69
39,1,1,69
40,1,1,69
41,1,1,69
42,1,1,69
43,1,1,69
44,1,1,64
45,1,1,64
46,1,1,69
47,1,1,69
50,1,1,95
51,1,1,94
52,1,1,69
53,1,1,69
54,1,1,69
55,1,1,69
56,1,1,69
57,1,1,64
58,1,1,69
59,1,1,123
60,1,1,69
61,1,1,69
62,1,1,69
63,1,1,69
64,1,1,69
65,1,1,69
66,1,1,64
67,1,1,79
69,1,1,69
70,1,1,79
71,1,1,69
72,1,1,69
73,1,1,64
74,1,1,64
76,1,1,64
78,1,1,79
79,1,1,69
80,1,1,78
81,1,1,69
82,1,1,69
83,1,1,66
84,1,1,69
86,1,1,64
87,1,1,69
88,1,1,64
89,1,1,69
90,1,1,64
91,1,1,69
92,1,1,69
93,1,1,64
94,1,1,69
95,1,1,69
96,1,1,64
97,1,1,69
98,1,1,69
99,1,1,64
100,1,1,69
101,1,1,64
102,1,1,69
104,1,1,69
105,1,1,69
106,1,1,69
107,1,1,64
108,1,1,64
109,1,1,69
110,1,1,66
112,1,1,69
114,1,1,66
115,1,1,69
116,1,1,64
117,1,1,64
118,1,1,64
119,1,1,79
120,1,1,64
121,1,1,69
123,1,1,69
124,1,1,73
125,1,1,69
126,1,1,69
127,1,1,79
128,1,1,79
129,1,1,79
130,1,1,69
131,1,1,69
132,1,1,79
133,1,1,69
134,1,1,69
135,1,1,64
136,1,1,69
137,1,1,64
138,1,1,79
139,1,1,69
140,1,1,123
141,1,1,69
142,1,1,69
144,1,1,69
145,1,1,79
146,1,1,69
147,1,1,69
148,1,1,69
151,1,1,69
152,1,1,79
153,1,1,79
154,1,1,69
155,1,1,73
156,1,1,69
157,1,1,69
158,1,1,72
160,2,1,70
161,1,1,73
162,1,1,73
163,1,1,68
165,1,1,78
166,1,1,72
167,1,1,69
168,1,1,72
169,1,1,78
171,1,1,55
172,1,1,69
173,1,1,73
175,2,1,123
176,1,1,73
177,1,1,69
180,1,1,69
181,1,1,123
182,1,1,73
183,1,1,64
184,1,1,69
185,1,1,69
186,1,1,69
187,1,1,69
188,1,1,73
189,1,1,94
191,1,1,75
192,1,1,72
193,1,1,64
194,1,1,73
195,1,1,79
196,1,1,73
198,1,1,79
199,1,1,73
200,1,1,79
201,1,1,73
202,2,1,73
203,1,1,93
205,1,1,72
207,1,1,69
208,1,1,75
209,1,1,25
210,1,1,79
211,1,1,73
213,1,1,75
215,1,1,123
217,1,1,73
