,y,prediction,leaf
0,1,1,126
1,1,1,126
2,1,1,126
3,1,1,126
4,1,1,126
5,1,1,126
7,1,1,126
8,1,1,125
9,1,1,126
10,1,1,126
11,1,1,126
12,1,1,126
13,1,1,126
14,1,1,125
15,1,1,117
16,1,1,126
17,1,1,126
18,1,1,126
20,1,1,126
21,1,1,126
22,1,1,126
23,1,1,124
24,1,1,83
25,1,1,126
26,1,1,126
27,1,1,127
28,1,1,126
29,1,1,126
30,1,1,83
31,1,1,124
32,1,1,126
33,1,1,71
35,2,1,126
36,1,1,70
37,1,1,125
38,1,1,126
39,1,1,126
40,1,1,126
41,1,1,126
42,1,1,126
43,1,1,126
44,1,1,127
45,1,1,126
46,1,1,124
47,1,1,126
50,1,1,126
51,1,1,126
52,1,1,124
53,1,1,124
54,1,1,126
55,1,1,126
56,1,1,124
57,1,1,83
58,1,1,126
59,1,1,83
60,1,1,126
61,1,1,126
62,1,1,126
63,1,1,126
64,1,1,126
65,1,1,126
66,1,1,127
67,1,1,77
69,1,1,126
70,1,1,83
71,1,1,126
72,1,1,125
73,1,1,80
74,1,1,127
76,1,1,83
78,1,1,80
79,1,1,126
80,1,1,80
81,1,1,126
82,1,1,126
83,1,1,126
84,1,1,126
86,1,1,126
87,1,1,124
88,1,1,126
89,1,1,124
90,1,1,126
91,1,1,126
92,1,1,126
93,1,1,80
94,1,1,126
95,1,1,126
96,1,1,80
97,1,1,126
98,1,1,126
99,1,1,126
100,1,1,126
101,1,1,125
102,1,1,126
104,1,1,126
105,1,1,126
106,1,1,126
107,1,1,126
108,1,1,80
109,1,1,126
110,1,1,126
112,1,1,126
114,1,1,126
115,1,1,124
116,1,1,126
117,1,1,77
118,1,1,80
119,1,1,83
120,1,1,83
121,1,1,126
123,1,1,126
124,1,1,80
125,1,1,80
126,1,1,126
127,1,1,83
128,1,1,80
129,1,1,80
130,1,1,126
131,1,1,126
132,1,1,80
133,1,1,126
134,1,1,77
135,1,1,80
136,1,1,126
137,1,1,80
138,1,1,83
139,1,1,119
140,1,1,83
141,1,1,77
142,1,1,126
144,1,1,126
145,1,1,83
146,1,1,126
147,1,1,119
148,1,1,126
151,1,1,126
152,1,1,83
153,1,1,80
154,1,1,126
155,1,1,80
156,1,1,126
157,1,1,126
158,1,1,80
160,2,1,126
161,1,1,87
162,1,1,82
163,1,1,110
165,1,1,83
166,1,1,83
167,1,1,126
168,1,1,83
169,1,1,83
171,1,1,83
172,1,1,126
173,1,1,83
175,2,2,118
176,1,1,87
177,1,1,80
180,1,1,77
181,1,1,83
182,1,1,80
183,1,1,80
184,1,1,126
185,1,1,126
186,1,1,126
187,1,1,77
188,1,1,77
189,1,1,23
191,1,1,77
192,1,1,83
193,1,1,83
194,1,1,80
195,1,1,80
196,1,1,83
198,1,1,83
199,1,1,83
200,1,1,77
201,1,1,80
202,2,1,83
203,1,1,72
205,1,1,80
207,1,1,126
208,1,1,80
209,1,1,83
210,1,1,80
211,1,1,83
213,1,1,83
215,1,1,75
217,1,1,83
218,2,1,80
219,1,1,87
220,1,1,77
221,1,1,80
222,1,1,77
223,1,1,69
224,1,1,83
225,1,1,126
226,1,1,126
227,1,1,126
228,1,1,126
229,1,1,80
230,1,1,83
231,1,1,125
232,1,1,127
233,1,1,80
235,1,1,126
236,1,1,83
237,1,1,126
238,2,1,83
239,1,1,87
240,1,1,82
241,1,1,111
243,1,1,83
244,1,1,80
246,1,1,83
247,1,1,83
248,1,1,126
249,1,1,126
250,2,1,83
251,1,1,75
252,1,1,80
253,2,1,82
254,1,1,33
255,1,1,23
256,2,2,22
257,1,1,75
258,2,1,82
259,1,1,85
260,1,1,80
261,1,1,82
262,2,1,83
263,1,1,87
264,1,1,82
265,1,1,82
267,1,1,85
268,1,1,82
269,1,1,82
270,1,1,126
272,1,1,83
273,2,1,83
274,2,1,84
275,1,1,85
276,1,1,80
277,2,1,83
279,2,1,83
280,1,1,84
281,2,1,82
282,1,1,85
283,2,1,82
284,2,1,85
285,2,1,86
286,1,1,86
287,1,1,82
288,1,1,111
289,1,1,126
290,1,1,126
291,1,1,126
292,1,1,126
293,1,1,126
294,1,1,126
295,2,1,83
296,2,2,74
297,1,1,86
298,1,1,82
299,2,1,82
300,1,1,87
301,2,1,82
302,1,1,86
303,2,1,82
304,2,1,84
306,1,1,87
307,1,1,75
308,2,1,82
309,1,1,87
310,1,1,103
311,1,1,110
312,1,1,126
313,1,1,80
314,1,1,80
315,2,1,83
316,1,1,87
319,1,1,87
320,1,1,77
321,1,1,80
322,2,1,83
323,2,1,86
324,1,1,87
325,1,1,82
326,1,1,75
327,2,1,73
