,y,prediction,leaf
0,1,1,506
1,1,1,506
2,1,1,506
3,1,1,506
4,1,1,506
5,1,1,506
7,1,1,505
8,1,1,503
9,1,1,506
10,1,1,506
11,1,1,506
12,1,1,506
13,1,1,506
14,1,1,497
15,1,1,117
16,1,1,506
17,1,1,506
18,1,1,506
20,1,1,506
21,1,1,506
22,1,1,506
23,1,1,503
24,1,1,334
25,1,1,506
26,1,1,506
27,1,1,507
28,1,1,506
29,1,1,506
30,1,1,335
31,1,1,503
32,1,1,506
33,1,1,142
35,2,1,506
36,1,1,140
37,1,1,503
38,1,1,506
39,1,1,506
40,1,1,506
41,1,1,506
42,1,1,506
43,1,1,506
44,1,1,507
45,1,1,505
46,1,1,503
47,1,1,506
50,1,1,506
51,1,1,505
52,1,1,500
53,1,1,500
54,1,1,506
55,1,1,506
56,1,1,503
57,1,1,334
58,1,1,505
59,1,1,335
60,1,1,506
61,1,1,506
62,1,1,506
63,1,1,505
64,1,1,506
65,1,1,505
66,1,1,507
67,1,1,309
69,1,1,506
70,1,1,335
71,1,1,506
72,1,1,503
73,1,1,323
74,1,1,507
76,1,1,335
78,1,1,323
79,1,1,506
80,1,1,325
81,1,1,506
82,1,1,505
83,1,1,506
84,1,1,506
86,1,1,506
87,1,1,503
88,1,1,506
89,1,1,503
90,1,1,506
91,1,1,505
92,1,1,506
93,1,1,323
94,1,1,506
95,1,1,506
96,1,1,323
97,1,1,505
98,1,1,506
99,1,1,506
100,1,1,506
101,1,1,497
102,1,1,506
104,1,1,506
105,1,1,506
106,1,1,506
107,1,1,506
108,1,1,322
109,1,1,506
110,1,1,505
112,1,1,506
114,1,1,506
115,1,1,499
116,1,1,506
117,1,1,308
118,1,1,322
119,1,1,334
120,1,1,335
121,1,1,506
123,1,1,506
124,1,1,322
125,1,1,323
126,1,1,506
127,1,1,335
128,1,1,323
129,1,1,322
130,1,1,505
131,1,1,506
132,1,1,323
133,1,1,506
134,1,1,311
135,1,1,323
136,1,1,506
137,1,1,323
138,1,1,335
139,1,1,479
140,1,1,335
141,1,1,311
142,1,1,506
144,1,1,506
145,1,1,334
146,1,1,506
147,1,1,477
148,1,1,506
151,1,1,506
152,1,1,335
153,1,1,322
154,1,1,506
155,1,1,323
156,1,1,506
157,1,1,506
158,1,1,326
160,2,2,254
161,1,1,351
162,1,1,328
163,1,1,441
165,1,1,335
166,1,1,335
167,1,1,506
168,1,1,334
169,1,1,335
171,1,1,334
172,1,1,506
173,1,1,334
175,2,2,237
176,1,1,349
177,1,1,327
180,1,1,311
181,1,1,335
182,1,1,322
183,1,1,323
184,1,1,506
185,1,1,506
186,1,1,506
187,1,1,311
188,1,1,311
189,1,1,23
191,1,1,311
192,1,1,334
193,1,1,333
194,1,1,323
195,1,1,323
196,1,1,334
198,1,1,335
199,1,1,334
200,1,1,311
201,1,1,322
202,2,1,335
203,1,1,147
205,1,1,326
207,1,1,506
208,1,1,323
209,1,1,334
210,1,1,322
211,1,1,335
213,1,1,334
215,1,1,75
217,1,1,335
218,2,1,322
219,1,1,348
220,1,1,308
221,1,1,324
222,1,1,311
223,1,1,69
224,1,1,334
225,1,1,505
226,1,1,506
227,1,1,506
228,1,1,506
229,1,1,323
230,1,1,335
231,1,1,502
232,1,1,507
233,1,1,322
235,1,1,506
236,1,1,335
237,1,1,505
238,2,1,334
239,1,1,351
240,1,1,328
241,1,1,443
243,1,1,335
244,1,1,323
