,y,prediction,leaf
0,1,1,276
1,1,1,276
2,1,1,276
3,1,1,276
4,1,1,276
5,1,1,256
7,1,1,276
8,1,1,276
9,1,1,256
10,1,1,276
11,1,1,276
12,1,1,256
13,1,1,276
14,1,1,276
15,1,1,269
16,1,1,277
17,1,1,277
18,1,1,277
20,1,1,276
21,1,1,276
22,1,1,276
23,1,1,276
24,1,1,259
25,1,1,276
26,1,1,276
27,1,1,256
28,1,1,276
29,1,1,256
30,1,1,491
31,1,1,276
32,1,1,256
33,1,1,491
35,2,1,256
36,1,1,501
37,1,1,276
38,1,1,276
39,1,1,276
40,1,1,276
41,1,1,276
42,1,1,276
43,1,1,276
44,1,1,256
45,1,1,256
46,1,1,276
47,1,1,277
50,1,1,381
51,1,1,380
52,1,1,277
53,1,1,277
54,1,1,277
55,1,1,276
56,1,1,276
57,1,1,256
58,1,1,276
59,1,1,491
60,1,1,276
61,1,1,276
62,1,1,276
63,1,1,276
64,1,1,276
65,1,1,276
66,1,1,256
67,1,1,313
69,1,1,276
70,1,1,313
71,1,1,276
72,1,1,276
73,1,1,256
74,1,1,256
76,1,1,256
78,1,1,313
79,1,1,276
80,1,1,312
81,1,1,277
82,1,1,277
83,1,1,268
84,1,1,277
86,1,1,256
87,1,1,276
88,1,1,256
89,1,1,276
90,1,1,256
91,1,1,276
92,1,1,276
93,1,1,256
94,1,1,276
95,1,1,276
96,1,1,256
97,1,1,276
98,1,1,276
99,1,1,256
100,1,1,276
101,1,1,256
102,1,1,276
104,1,1,276
105,1,1,276
106,1,1,276
107,1,1,256
108,1,1,256
109,1,1,277
110,1,1,268
112,1,1,277
114,1,1,268
115,1,1,276
116,1,1,256
117,1,1,256
118,1,1,256
119,1,1,313
120,1,1,256
121,1,1,276
123,1,1,276
124,1,1,294
125,1,1,276
126,1,1,276
127,1,1,313
128,1,1,313
129,1,1,313
130,1,1,276
131,1,1,276
132,1,1,313
133,1,1,276
134,1,1,276
135,1,1,256
136,1,1,276
137,1,1,256
138,1,1,313
139,1,1,276
140,1,1,491
141,1,1,276
142,1,1,276
144,1,1,276
145,1,1,313
146,1,1,276
147,1,1,276
148,1,1,276
151,1,1,276
152,1,1,313
