,y,prediction,leaf
6,1,1,4
19,1,1,4
34,1,1,4
48,1,1,4
49,1,1,4
68,1,1,4
75,1,1,4
77,1,1,4
85,1,1,4
103,1,1,4
111,1,1,4
113,1,1,4
122,1,1,5
143,1,1,5
149,1,1,4
150,1,1,4
159,2,1,5
164,1,2,6
170,1,1,5
174,1,1,5
178,1,1,4
179,1,1,5
190,1,1,7
197,1,2,6
204,1,1,7
206,1,1,5
212,1,1,5
214,1,1,5
216,1,1,5
234,1,1,5
242,1,1,5
245,1,1,7
266,2,1,5
271,1,2,6
278,1,2,6
305,2,1,7
317,1,1,5
318,2,1,5
345,1,1,5
357,1,1,7
369,1,1,4
372,1,1,4
376,2,1,7
378,2,1,7
382,1,1,4
390,1,1,7
392,1,1,7
395,1,1,4
400,2,1,4
415,1,1,7
419,1,1,7
432,1,1,4
479,1,1,4
490,1,1,7
505,1,1,4
520,1,1,4
522,1,1,4
524,1,1,4
525,1,1,4
530,1,1,4
533,1,1,7
534,2,1,4
543,1,1,4
555,1,1,4
564,1,1,4
579,1,1,4
590,1,1,4
594,1,1,7
604,1,1,4
608,1,1,7
614,1,1,7
619,1,1,4
638,1,1,7
643,1,1,4
654,2,1,4
680,1,1,5
681,1,1,5
683,1,1,5
684,1,1,4
695,2,1,7
705,1,1,4
707,1,1,5
715,2,1,7
716,1,1,5
725,1,1,4
734,1,1,7
735,1,1,5
736,1,1,7
789,1,1,4
798,1,1,7
814,1,1,4
824,1,1,4
834,1,1,4
841,1,1,4
845,1,1,4
852,1,1,4
860,1,1,7
873,1,1,4
875,1,1,4
880,1,1,4
890,1,1,4
901,1,1,4
911,1,1,4
914,1,1,4
930,1,1,4
938,1,1,4
944,1,1,4
956,1,1,4
962,1,1,4
964,1,1,4
972,1,1,4
976,1,1,4
979,1,1,4
985,1,1,4
987,1,1,4
1027,1,1,4
1031,1,1,4
1047,1,1,4
1056,1,1,4
1059,1,1,4
1064,1,1,4
1075,1,1,4
1076,1,1,4
1079,1,1,4
1080,1,1,4
1083,1,1,4
1084,1,1,4
1087,1,1,4
1089,1,1,4
1097,1,1,4
1098,1,1,4
1102,1,1,4
1103,1,1,4
1107,1,1,4
1112,1,1,4
1120,1,1,4
1126,1,1,4
1142,1,1,4
1147,1,1,4
1156,1,1,4
1166,1,1,4
1178,1,1,4
1197,1,1,4
1202,1,1,4
1286,1,1,4
1292,1,1,4
1295,1,1,4
1307,1,1,4
1308,1,1,4
1334,1,1,4
1335,1,1,4
1345,1,1,4
1349,1,1,4
1376,1,1,4
1380,1,1,4
1383,1,1,4
1388,1,1,4
1394,1,1,4
1413,1,1,4
1444,1,1,4
1462,1,1,4
1469,1,1,4
1472,1,1,4
1477,1,1,4
1493,1,1,4
1494,2,1,4
1498,1,1,4
1500,1,1,4
1513,1,1,4
1524,1,1,4
1525,1,1,4
1532,1,1,4
1534,1,1,5
1539,1,1,4
1543,1,1,4
1546,1,1,5
1560,1,1,4
1577,1,1,4
1586,1,1,4
1596,1,1,4
1602,1,1,4
1608,1,1,4
1643,1,1,4
1653,1,1,4
1663,1,1,4
1672,2,1,7
1673,1,1,4
1677,1,1,4
1691,1,1,5
1714,1,1,4
1716,1,1,4
1723,2,1,4
1756,1,1,4
1758,1,1,4
1771,1,1,4
1784,1,1,4
1788,1,1,4
1792,1,1,4
1794,1,1,4
1803,1,1,4
1828,1,1,7
1829,1,1,4
1849,1,1,4
1859,1,1,4
1861,1,1,4
1864,1,1,4
1872,1,1,4
1893,1,1,4
1897,1,1,4
1904,1,1,4
1946,1,1,4
1947,1,1,4
1954,1,1,4
1990,1,1,4
2001,2,1,4
2053,1,1,4
2054,1,1,4
2057,1,1,4
2058,1,1,4
2075,1,1,4
2094,1,1,4
2104,1,1,4
2114,1,1,4
2132,1,1,7
2133,1,1,4
2160,1,1,4
2162,1,1,7
2170,1,1,4
2183,1,1,4
2189,1,1,4
2190,1,1,4
2191,1,1,4
2209,2,1,5
2229,2,1,4
2240,1,1,4
2241,1,1,4
2267,1,1,4
2279,1,1,4
2304,1,1,4
2326,1,1,4
2350,1,1,4
2359,1,1,4
2364,1,1,4
2372,1,1,4
2397,1,1,4
2399,1,1,4
2430,1,1,4
2471,1,1,4
2473,1,1,4
2491,1,1,4
2492,1,1,4
2494,1,1,4
2505,1,1,4
2513,1,1,4
2517,1,1,4
2559,1,1,4
2563,1,1,4
2575,1,1,4
2577,1,1,4
