,y,prediction,leaf
6,1,1,7
19,1,1,6
34,1,1,6
48,1,1,5
49,1,1,6
68,1,1,6
75,1,1,6
77,1,1,6
85,1,1,4
103,1,1,6
111,1,1,6
113,1,1,6
122,1,1,4
143,1,1,4
149,1,1,4
150,1,1,4
159,2,1,5
164,1,1,5
170,1,1,4
174,1,1,4
178,1,1,6
179,1,1,5
190,1,1,5
197,1,1,5
204,1,1,5
206,1,1,4
212,1,1,4
214,1,1,5
216,1,1,5
234,1,1,5
242,1,1,4
245,1,1,5
266,2,1,4
271,1,1,5
278,1,1,5
305,2,1,5
317,1,1,4
318,2,1,5
345,1,1,5
357,1,1,5
369,1,1,6
372,1,1,6
376,2,1,7
378,2,1,5
382,1,1,7
390,1,1,5
392,1,1,5
395,1,1,6
400,2,1,7
415,1,1,7
419,1,1,7
432,1,1,6
479,1,1,7
490,1,1,7
505,1,1,6
520,1,1,6
522,1,1,6
524,1,1,6
525,1,1,7
530,1,1,6
533,1,1,7
534,2,1,6
543,1,1,7
555,1,1,5
564,1,1,6
579,1,1,6
590,1,1,7
594,1,1,7
604,1,1,6
608,1,1,7
614,1,1,7
619,1,1,7
638,1,1,5
643,1,1,6
654,2,1,6
680,1,1,5
681,1,1,4
683,1,1,5
684,1,1,4
695,2,1,5
705,1,1,5
707,1,1,4
715,2,1,5
716,1,1,5
725,1,1,6
734,1,1,5
735,1,1,4
736,1,1,5
789,1,1,6
798,1,1,7
814,1,1,6
824,1,1,6
834,1,1,6
841,1,1,6
845,1,1,7
852,1,1,6
860,1,1,7
873,1,1,6
875,1,1,6
880,1,1,7
890,1,1,6
901,1,1,6
911,1,1,6
914,1,1,6
930,1,1,6
938,1,1,6
944,1,1,6
956,1,1,6
962,1,1,6
964,1,1,6
972,1,1,6
976,1,1,6
979,1,1,6
985,1,1,6
987,1,1,6
1027,1,1,6
1031,1,1,6
1047,1,1,6
1056,1,1,6
1059,1,1,6
1064,1,1,6
1075,1,1,6
1076,1,1,6
1079,1,1,6
1080,1,1,6
1083,1,1,6
1084,1,1,6
1087,1,1,6
1089,1,1,6
1097,1,1,6
1098,1,1,6
1102,1,1,6
1103,1,1,6
1107,1,1,6
1112,1,1,4
1120,1,1,6
1126,1,1,6
1142,1,1,6
1147,1,1,6
1156,1,1,6
1166,1,1,6
1178,1,1,6
1197,1,1,6
1202,1,1,6
1286,1,1,6
1292,1,1,6
1295,1,1,6
1307,1,1,6
1308,1,1,6
1334,1,1,4
1335,1,1,6
1345,1,1,7
1349,1,1,6
1376,1,1,6
1380,1,1,6
1383,1,1,6
1388,1,1,6
1394,1,1,6
1413,1,1,6
1444,1,1,6
1462,1,1,6
1469,1,1,6
1472,1,1,6
1477,1,1,6
1493,1,1,6
1494,2,1,6
1498,1,1,6
1500,1,1,4
1513,1,1,6
1524,1,1,6
1525,1,1,6
1532,1,1,4
1534,1,1,5
1539,1,1,4
1543,1,1,4
1546,1,1,4
1560,1,1,4
1577,1,1,6
1586,1,1,6
1596,1,1,6
1602,1,1,6
1608,1,1,6
1643,1,1,6
1653,1,1,6
1663,1,1,6
1672,2,1,5
1673,1,1,5
1677,1,1,6
1691,1,1,5
1714,1,1,7
1716,1,1,6
1723,2,1,7
1756,1,1,6
1758,1,1,6
1771,1,1,6
1784,1,1,6
1788,1,1,6
1792,1,1,4
1794,1,1,6
1803,1,1,6
1828,1,1,7
1829,1,1,6
1849,1,1,6
1859,1,1,6
1861,1,1,6
1864,1,1,6
1872,1,1,6
1893,1,1,6
1897,1,1,6
1904,1,1,6
1946,1,1,6
1947,1,1,6
1954,1,1,6
1990,1,1,6
2001,2,1,7
2053,1,1,6
2054,1,1,6
2057,1,1,6
2058,1,1,6
2075,1,1,6
2094,1,1,6
2104,1,1,6
2114,1,1,6
2132,1,1,7
2133,1,1,6
2160,1,1,6
2162,1,1,7
2170,1,1,6
2183,1,1,6
2189,1,1,4
2190,1,1,4
2191,1,1,4
2209,2,1,5
2229,2,1,4
2240,1,1,6
2241,1,1,6
2267,1,1,6
2279,1,1,6
2304,1,1,6
2326,1,1,6
2350,1,1,6
2359,1,1,7
2364,1,1,6
2372,1,1,4
2397,1,1,6
2399,1,1,6
2430,1,1,6
2471,1,1,6
2473,1,1,6
2491,1,1,6
2492,1,1,6
2494,1,1,6
2505,1,1,7
2513,1,1,6
2517,1,1,6
2559,1,1,6
2563,1,1,6
2575,1,1,6
2577,1,1,6
