,y,prediction,leaf
1,1,2,321
2,1,1,443
3,1,1,383
4,1,1,343
5,1,2,366
6,1,1,447
7,2,1,261
8,2,1,401
9,2,2,325
10,2,2,287
11,2,1,343
12,1,1,395
13,1,1,438
14,2,2,319
15,1,1,379
16,1,1,439
17,1,1,439
18,1,1,383
19,2,2,405
20,2,2,363
21,1,1,447
22,1,1,379
23,1,1,375
25,2,2,342
26,1,1,439
27,2,2,319
28,1,1,442
29,1,1,311
30,1,1,438
31,1,1,439
33,1,1,303
34,1,1,301
35,1,1,443
36,1,1,439
37,1,1,437
38,2,1,303
39,1,1,312
40,1,1,379
41,1,2,321
42,1,2,342
43,1,1,447
44,1,1,438
45,2,2,342
46,1,1,311
47,1,2,405
48,1,2,319
49,1,1,435
50,1,1,285
51,1,1,439
52,2,2,363
53,2,1,398
54,1,1,442
55,2,2,319
56,1,1,383
57,1,1,302
58,1,1,311
59,1,1,294
60,1,2,342
61,1,1,438
62,1,1,311
63,2,2,363
64,1,1,438
65,1,1,311
66,1,1,438
67,2,1,311
68,2,2,287
69,1,1,439
70,1,1,439
71,1,1,395
72,2,2,342
73,1,1,438
74,1,1,317
75,1,1,439
77,1,1,383
79,1,1,379
80,1,1,438
81,1,2,327
82,1,1,310
83,1,1,311
84,2,1,447
85,1,1,447
86,2,1,311
87,1,2,361
88,1,1,438
89,2,1,413
90,1,2,319
91,1,1,447
93,1,1,289
94,2,2,342
95,1,1,438
96,2,2,363
99,1,1,439
100,2,2,366
101,2,2,325
102,1,1,407
103,1,1,439
104,1,1,438
105,2,1,294
107,1,1,439
108,1,1,438
109,1,1,311
110,1,1,395
111,2,2,363
112,2,1,309
113,1,1,300
115,1,1,383
116,1,2,319
118,1,2,319
120,1,1,439
121,1,2,325
122,1,1,395
123,2,2,342
124,1,1,439
125,2,2,325
126,1,1,439
127,2,1,303
128,1,1,294
129,1,1,443
130,1,1,438
131,1,1,438
132,1,1,309
133,1,2,327
135,2,2,362
136,1,1,309
137,1,1,303
138,1,1,439
139,2,2,319
140,1,1,311
141,1,1,439
142,1,1,439
144,1,1,443
145,1,1,439
146,1,1,301
147,1,1,447
148,1,1,383
149,1,1,447
151,1,1,438
152,1,1,395
153,1,1,439
154,2,1,443
155,1,1,311
156,1,1,393
157,1,1,443
158,1,1,438
159,1,1,399
160,1,1,447
162,1,2,405
164,2,2,367
165,1,1,447
166,1,1,442
167,1,1,406
168,1,1,439
169,1,1,446
170,1,1,438
171,1,1,294
172,2,2,318
173,1,1,393
174,2,2,342
175,1,1,439
176,1,1,439
177,1,1,438
178,1,1,439
179,1,2,342
180,2,2,287
181,1,1,447
182,1,1,438
183,2,1,383
184,2,2,319
185,1,1,294
186,1,1,398
187,1,1,399
188,1,2,361
189,2,2,354
190,1,1,447
191,1,1,303
192,1,2,327
193,1,2,319
194,1,2,327
195,1,1,379
196,1,1,443
197,2,2,405
198,2,2,361
199,1,1,438
200,1,1,401
202,2,2,325
203,1,1,446
204,1,1,447
205,1,1,439
206,2,2,327
207,1,1,438
208,2,1,311
209,1,1,439
210,1,1,311
211,2,1,311
212,1,1,438
213,1,1,311
214,2,1,383
215,2,1,398
216,1,1,447
217,1,2,327
218,1,2,327
219,1,1,438
220,1,1,303
221,1,1,443
222,1,1,419
223,1,1,305
224,1,1,447
225,1,1,439
226,1,1,447
227,1,1,309
228,1,1,447
229,1,1,447
230,1,1,438
231,1,1,447
232,1,1,438
233,1,1,439
234,2,1,411
235,1,1,310
236,1,1,447
237,2,2,325
238,2,2,366
239,1,1,439
240,2,2,327
241,1,1,307
242,1,1,303
244,1,1,443
246,2,1,311
248,2,2,318
249,1,1,311
250,2,2,363
251,1,2,327
252,1,1,447
253,1,1,439
254,1,1,443
255,2,1,309
256,1,1,439
257,1,1,438
258,1,1,447
259,1,1,443
260,1,1,399
261,1,1,311
262,1,1,439
263,1,2,319
264,1,1,379
265,2,2,287
266,1,1,439
267,2,2,286
268,1,1,393
269,2,1,294
270,2,2,286
271,1,1,439
272,1,2,367
273,1,1,403
274,1,1,439
276,2,2,319
277,1,1,438
279,2,1,303
280,1,1,393
281,2,2,319
282,1,1,439
283,1,1,399
284,1,1,439
285,2,2,367
286,2,2,363
287,1,1,443
288,1,1,393
289,1,1,383
290,1,2,327
291,1,1,438
292,1,1,392
293,1,1,439
295,1,1,305
296,1,1,397
298,1,1,439
299,1,1,443
300,2,2,327
301,1,1,438
302,2,1,294
303,2,1,311
304,1,1,303
306,1,1,438
307,1,1,446
308,2,1,303
309,2,2,319
310,1,1,393
311,2,2,366
312,1,1,439
313,2,1,399
314,1,1,439
316,1,1,313
317,1,1,379
318,1,1,438
319,1,1,447
320,1,1,261
321,1,2,318
323,1,1,438
324,1,1,358
326,1,1,435
327,2,2,318
328,1,1,309
329,1,1,443
331,1,1,393
332,1,1,443
333,1,1,383
334,1,1,311
337,1,1,406
338,1,1,439
340,1,1,438
341,2,2,319
342,2,1,311
343,1,1,438
344,1,1,439
345,1,1,396
346,1,1,383
347,1,1,435
348,1,1,443
349,1,1,395
351,1,1,294
352,2,2,341
353,1,1,383
354,2,2,342
355,2,1,311
356,1,1,443
357,2,2,319
358,1,1,311
359,1,1,379
360,1,1,383
361,2,2,362
362,1,2,327
363,2,1,398
364,1,1,438
366,1,1,313
367,1,1,438
368,2,1,398
369,1,1,447
370,1,1,439
371,1,1,439
372,2,2,319
373,1,1,311
374,1,1,443
375,1,1,439
376,1,1,294
377,1,1,438
378,1,2,405
379,1,1,311
380,1,1,443
381,1,1,427
382,1,1,303
384,1,2,319
385,1,1,438
386,1,1,438
387,2,1,317
388,1,1,439
389,1,1,439
391,1,1,393
393,2,2,341
394,1,1,438
395,1,2,319
396,1,1,447
397,1,1,439
398,2,2,341
399,2,2,325
400,1,1,439
401,1,1,438
402,2,2,327
403,1,1,435
404,1,1,379
405,2,2,366
407,1,1,305
408,2,1,303
409,1,1,284
410,1,1,447
411,1,1,439
413,2,2,366
414,1,1,303
415,2,1,438
416,1,1,383
417,1,1,439
418,1,1,438
420,1,1,303
421,1,1,439
423,1,1,438
424,1,1,439
425,1,1,293
426,1,1,406
427,1,1,438
428,2,2,286
429,1,2,362
430,1,1,443
432,1,1,399
433,2,1,300
434,1,1,439
435,2,2,361
436,1,1,438
438,1,1,303
439,1,2,319
440,1,1,393
441,1,1,447
442,1,1,439
443,2,2,319
444,1,1,439
445,1,1,438
446,1,1,447
447,1,1,311
448,1,1,294
450,1,1,439
451,2,2,319
452,2,1,311
453,2,2,287
454,2,1,309
455,2,2,319
456,1,1,285
457,1,2,319
458,1,1,293
459,1,1,303
460,1,1,443
461,1,1,311
462,1,2,342
463,1,1,443
464,1,1,393
465,1,1,311
467,1,2,319
468,2,2,366
469,2,2,336
470,2,1,441
471,1,1,439
472,1,1,438
473,1,1,438
474,1,1,447
475,1,1,399
476,1,1,438
477,1,1,439
478,1,1,438
479,1,1,439
480,1,1,303
481,1,1,315
482,1,1,393
483,1,1,447
484,1,1,443
485,1,1,439
486,1,1,383
487,1,1,311
488,1,1,399
489,2,2,327
490,1,1,447
491,1,1,443
493,1,1,439
494,1,1,395
495,1,1,447
496,1,1,439
497,1,1,439
498,1,1,438
499,1,1,305
500,1,1,438
501,1,1,311
502,1,2,319
503,1,1,447
504,1,1,393
505,1,1,393
506,1,1,439
507,1,2,287
509,1,1,447
510,1,1,443
511,1,1,447
512,1,1,435
513,2,1,296
514,1,1,438
515,1,1,447
516,1,1,438
517,1,1,439
518,1,1,439
519,2,2,342
520,2,2,325
521,2,2,286
522,1,1,438
523,2,2,319
524,2,1,443
525,1,1,303
526,2,2,325
527,1,1,447
528,1,1,309
529,1,2,362
531,1,1,438
533,2,2,287
534,2,2,363
535,1,1,381
536,1,1,447
537,1,1,435
538,1,1,393
540,1,2,319
541,1,1,414
542,1,1,439
544,1,1,303
545,1,1,438
546,1,1,383
547,1,1,303
548,1,1,439
549,1,1,439
550,1,1,442
551,1,1,447
552,1,1,447
553,1,1,294
554,2,1,435
555,1,1,447
556,1,1,294
557,1,1,439
558,1,1,294
559,1,1,379
560,1,1,392
561,2,2,342
562,2,2,319
563,1,1,439
564,2,2,321
565,1,1,439
566,1,2,366
567,1,1,447
568,1,1,438
569,1,2,405
570,1,1,439
571,1,1,311
572,1,1,439
573,2,2,318
574,1,1,411
575,2,2,341
576,1,1,439
578,1,1,399
579,1,1,303
580,2,2,319
582,1,1,311
583,1,1,294
585,1,1,439
586,1,1,438
587,1,1,439
588,2,1,370
589,1,1,399
590,1,1,311
591,1,1,311
592,2,1,443
594,1,1,395
595,1,1,439
596,1,1,439
597,2,2,363
598,1,1,438
599,1,1,399
600,1,1,393
601,1,1,439
602,1,1,447
603,1,1,383
604,1,1,438
605,1,1,447
606,2,2,367
607,1,1,438
609,1,1,439
610,1,1,407
612,1,1,294
613,1,1,395
614,1,1,395
615,1,1,443
616,1,1,294
617,1,1,261
618,1,2,327
619,2,2,363
620,1,1,395
621,1,1,447
622,1,1,447
623,1,1,303
624,1,1,443
625,1,1,439
626,2,1,294
627,1,1,309
628,2,1,284
629,2,2,327
631,1,1,447
632,2,2,319
633,2,2,342
634,1,1,309
635,1,1,439
636,1,1,393
637,2,2,341
638,1,1,383
640,1,1,438
641,1,1,311
642,1,1,439
643,2,2,319
644,1,1,303
645,2,2,412
646,1,1,439
647,1,1,305
648,1,1,311
649,2,2,342
650,1,1,439
651,1,1,439
652,2,2,361
653,1,1,447
654,1,1,439
655,1,1,439
656,1,1,447
657,1,1,294
658,1,1,383
659,2,1,311
660,2,1,381
661,1,1,400
662,1,1,438
663,1,1,406
665,2,1,446
666,1,1,303
667,2,1,311
668,1,1,439
669,1,1,438
670,1,1,442
671,1,1,439
672,1,1,439
673,2,2,341
674,2,1,311
675,1,1,439
676,1,1,439
678,1,1,438
679,1,1,442
680,1,1,439
681,2,2,319
682,2,1,294
683,1,1,439
684,1,1,439
685,1,1,438
686,1,1,443
687,1,2,327
688,1,2,405
689,1,1,439
690,1,2,319
691,1,1,439
692,1,2,319
695,1,1,439
696,2,1,400
697,2,2,367
698,1,1,395
699,1,1,439
700,1,1,399
701,1,1,395
703,1,1,303
704,2,2,63
705,2,1,398
706,1,1,381
707,1,1,443
708,1,1,311
