,y,prediction,leaf
1,1,1,331
2,1,1,507
3,1,1,311
4,1,1,337
5,1,2,363
6,1,1,511
7,2,2,268
8,2,1,387
9,2,2,341
10,2,2,382
11,2,2,336
12,1,1,463
13,1,1,481
14,2,1,383
15,1,1,311
16,1,1,503
17,1,1,507
18,1,1,317
19,2,1,439
20,2,2,359
21,1,1,511
22,1,1,319
23,1,1,319
25,2,2,343
26,1,1,503
27,2,1,383
28,1,1,489
29,1,1,303
30,1,1,493
31,1,1,503
33,1,1,370
34,1,1,380
35,1,1,507
36,1,1,503
37,1,1,502
38,2,1,370
39,1,1,377
40,1,1,318
41,1,2,343
42,1,1,350
43,1,1,511
44,1,1,503
45,2,2,343
46,1,1,303
47,1,1,439
48,1,1,383
49,1,1,505
50,1,1,381
51,1,1,503
52,2,2,358
53,2,2,465
54,1,1,491
55,2,1,383
56,1,1,305
57,1,1,383
58,1,1,303
59,1,1,300
60,1,1,339
61,1,1,507
62,1,1,303
63,2,2,359
64,1,1,487
65,1,1,303
66,1,1,511
67,2,1,303
68,2,2,382
69,1,1,503
70,1,1,501
71,1,1,477
72,2,2,345
73,1,1,503
74,1,1,383
75,1,1,507
77,1,1,311
79,1,1,319
80,1,1,503
81,1,2,343
82,1,1,302
83,1,1,303
84,2,1,511
85,1,1,511
86,2,1,303
87,1,2,352
88,1,1,507
89,2,2,412
90,1,1,383
91,1,1,511
93,1,1,295
94,2,2,343
95,1,1,487
96,2,2,359
99,1,1,507
100,2,2,363
101,2,2,349
102,1,1,399
103,1,1,503
104,1,1,507
105,2,1,300
107,1,1,507
108,1,1,511
109,1,1,303
110,1,1,463
111,2,2,358
112,2,1,302
113,1,1,375
115,1,1,317
116,1,1,383
118,1,1,383
120,1,1,503
121,1,2,349
122,1,1,478
123,2,2,351
124,1,1,503
125,2,2,341
126,1,1,503
127,2,1,371
128,1,1,303
129,1,1,507
130,1,1,483
131,1,1,503
132,1,1,289
133,1,2,351
135,2,2,359
136,1,1,303
137,1,1,375
138,1,1,503
139,2,1,383
140,1,1,303
141,1,1,511
142,1,1,503
144,1,1,507
