,y,prediction,leaf
1,1,2,161
2,1,1,221
3,1,1,191
4,1,2,171
5,1,2,182
6,1,1,223
7,2,1,131
8,2,1,201
9,2,2,163
10,2,2,143
11,2,2,171
12,1,1,197
13,1,1,219
14,2,1,158
15,1,1,189
16,1,1,219
17,1,1,219
18,1,1,191
19,2,1,202
20,2,2,181
21,1,1,223
22,1,1,189
23,1,1,187
25,2,2,171
26,1,1,219
27,2,1,158
28,1,1,220
29,1,1,155
30,1,1,219
31,1,1,219
33,1,1,151
34,1,1,150
35,1,1,221
36,1,1,219
37,1,1,218
38,2,1,151
39,1,1,157
40,1,1,189
41,1,2,161
42,1,2,171
43,1,1,223
44,1,1,219
45,2,2,171
46,1,1,155
47,1,1,202
48,1,1,158
49,1,1,217
50,1,1,142
51,1,1,219
52,2,2,181
53,2,1,198
54,1,1,220
55,2,1,158
56,1,1,191
57,1,1,150
58,1,1,155
59,1,1,146
60,1,2,171
61,1,1,219
62,1,1,155
63,2,2,181
64,1,1,219
65,1,1,155
66,1,1,219
67,2,1,155
68,2,2,143
69,1,1,219
70,1,1,219
71,1,1,197
72,2,2,171
73,1,1,219
74,1,1,158
75,1,1,219
77,1,1,191
79,1,1,189
80,1,1,219
81,1,2,163
82,1,1,154
83,1,1,155
84,2,1,223
85,1,1,223
86,2,1,155
87,1,2,180
88,1,1,219
89,2,1,206
90,1,1,158
91,1,1,223
93,1,1,145
94,2,2,171
95,1,1,219
96,2,2,181
99,1,1,219
100,2,2,182
101,2,2,163
102,1,1,203
103,1,1,219
104,1,1,219
105,2,1,146
107,1,1,219
108,1,1,219
109,1,1,155
110,1,1,197
111,2,2,181
112,2,1,154
113,1,1,151
115,1,1,191
116,1,1,158
118,1,1,158
120,1,1,219
121,1,2,163
122,1,1,197
123,2,2,171
124,1,1,219
125,2,2,163
126,1,1,219
127,2,1,151
128,1,1,146
129,1,1,221
130,1,1,219
131,1,1,219
132,1,1,155
133,1,2,163
135,2,2,181
136,1,1,155
137,1,1,151
138,1,1,219
139,2,1,158
140,1,1,155
141,1,1,219
142,1,1,219
144,1,1,221
145,1,1,219
146,1,1,150
147,1,1,223
148,1,1,191
149,1,1,223
151,1,1,219
152,1,1,197
153,1,1,219
154,2,1,221
155,1,1,155
156,1,1,197
157,1,1,221
158,1,1,219
159,1,1,199
160,1,1,223
162,1,1,202
164,2,2,183
165,1,1,223
166,1,1,220
167,1,1,203
168,1,1,219
169,1,1,222
170,1,1,219
171,1,1,146
172,2,2,159
173,1,1,197
174,2,2,171
175,1,1,219
176,1,1,219
177,1,1,219
178,1,1,219
179,1,2,171
180,2,2,143
181,1,1,223
182,1,1,219
183,2,1,191
184,2,1,158
185,1,1,146
186,1,1,198
187,1,1,199
188,1,2,180
189,2,2,176
190,1,1,223
191,1,1,151
192,1,2,163
193,1,1,158
194,1,2,163
195,1,1,189
196,1,1,221
197,2,1,202
198,2,2,180
199,1,1,219
200,1,1,201
202,2,2,163
203,1,1,222
204,1,1,223
205,1,1,219
206,2,2,163
207,1,1,219
208,2,1,155
209,1,1,219
210,1,1,155
211,2,1,155
212,1,1,219
213,1,1,155
214,2,1,191
215,2,1,198
216,1,1,223
217,1,2,163
218,1,2,163
219,1,1,219
220,1,1,151
221,1,1,221
222,1,1,209
223,1,1,152
224,1,1,223
225,1,1,219
226,1,1,223
227,1,1,155
228,1,1,223
229,1,1,223
230,1,1,219
231,1,1,223
232,1,1,219
233,1,1,219
234,2,1,204
235,1,1,154
236,1,1,223
237,2,2,163
238,2,2,182
239,1,1,219
240,2,2,163
241,1,1,153
242,1,1,151
244,1,1,221
246,2,1,155
248,2,2,159
249,1,1,155
250,2,2,181
251,1,2,163
252,1,1,223
253,1,1,219
254,1,1,221
255,2,1,155
256,1,1,219
257,1,1,219
258,1,1,223
259,1,1,221
260,1,1,199
261,1,1,155
262,1,1,219
263,1,1,158
264,1,1,189
265,2,2,143
266,1,1,219
267,2,2,143
268,1,1,197
269,2,1,146
270,2,2,143
271,1,1,219
272,1,2,183
273,1,1,201
274,1,1,219
276,2,1,158
277,1,1,219
279,2,1,151
280,1,1,197
281,2,1,158
282,1,1,219
283,1,1,199
