,y,prediction,leaf
0,1,1,14
24,1,1,15
32,1,1,14
76,1,2,11
78,1,1,15
92,1,1,15
97,2,1,10
98,1,1,15
106,1,1,15
114,1,1,15
117,2,2,11
119,1,1,15
134,1,1,15
143,2,1,15
150,1,1,15
161,1,1,15
163,1,1,15
201,1,1,15
243,1,1,15
245,1,1,8
247,1,1,15
275,1,1,8
278,1,1,15
294,1,1,14
297,1,2,11
305,1,1,15
315,1,1,15
322,1,1,15
325,1,1,8
330,1,1,15
335,1,1,15
336,1,1,15
339,1,1,8
350,2,2,11
365,1,1,8
383,1,1,15
390,2,1,8
392,1,1,15
406,1,1,8
412,1,1,15
419,1,1,15
422,2,2,11
431,1,1,15
437,1,1,15
449,1,1,15
466,1,1,15
492,1,1,15
508,1,1,15
530,1,1,15
532,1,1,8
539,1,1,15
543,1,1,15
577,1,1,15
581,2,1,8
584,1,1,14
593,2,2,11
608,1,1,15
611,1,1,15
630,1,1,15
639,2,2,11
664,1,1,15
677,1,1,10
693,1,1,15
694,1,1,14
702,1,1,15
723,2,1,8
733,1,1,15
735,1,1,10
738,1,1,15
747,1,1,15
749,1,2,11
753,1,1,15
755,1,1,15
756,2,1,8
763,2,2,11
765,1,1,15
768,1,1,14
769,1,1,15
773,2,2,11
775,1,1,15
778,2,2,11
784,2,1,14
788,1,1,8
789,1,1,15
791,1,2,11
800,1,1,15
801,1,1,15
805,2,1,8
822,1,1,15
839,1,1,15
848,1,2,11
850,2,1,13
864,1,1,8
884,1,1,10
898,2,2,11
909,1,1,10
924,1,1,8
929,1,1,15
935,2,1,8
945,1,1,15
947,2,2,11
949,1,1,15
972,2,1,14
991,1,2,11
1006,1,1,15
1039,1,1,9
1046,1,1,15
1058,2,2,11
1083,2,1,10
1086,1,1,8
1098,2,1,8
1104,2,2,11
1116,1,1,10
1120,1,1,10
1122,1,1,10
1131,1,1,15
1144,1,1,10
1149,2,1,8
1177,2,1,8
1192,1,1,8
1193,1,2,11
1206,1,1,8
1210,2,1,10
1212,1,1,15
1222,1,1,10
1225,1,1,15
1228,1,1,15
1229,1,2,11
1232,1,1,14
1234,1,1,15
1239,1,1,15
1270,1,1,14
1272,1,1,15
1291,1,1,15
1299,1,1,8
1336,1,1,14
1357,1,1,14
1367,1,1,15
1372,1,1,13
1373,1,2,11
1380,1,1,15
1386,1,1,15
1406,1,1,15
1423,1,1,15
1427,1,1,9
1429,2,1,8
1434,1,1,15
1443,1,1,15
1445,1,2,11
1460,2,1,8
1470,2,2,11
1472,1,1,14
1474,1,1,15
1490,1,1,10
1528,2,2,11
1531,2,1,9
1542,1,1,15
1554,2,2,11
1567,1,1,15
1580,2,1,8
1591,1,2,11
1619,1,1,8
1634,1,1,9
1638,2,2,11
1647,1,1,8
1658,1,1,15
1680,1,1,15
1701,1,1,15
1714,1,1,8
1737,1,1,15
1741,1,1,9
1742,1,1,15
1744,1,1,10
1749,1,1,15
1759,1,1,15
1761,1,1,8
1768,1,1,8
1791,1,1,15
1793,1,1,13
1795,2,1,8
1800,1,2,11
1816,1,1,8
1821,1,1,15
1831,1,1,15
1834,1,1,15
1837,1,1,8
1851,1,2,11
1866,1,1,15
1871,1,1,15
1895,2,1,14
1902,1,1,15
1911,1,1,15
1912,1,2,11
1924,1,1,14
1928,1,1,15
1933,2,1,8
1938,2,2,11
1939,1,1,15
1964,1,1,14
1965,1,1,15
1987,1,1,15
1997,1,1,12
2014,1,2,11
2031,2,1,10
2050,1,1,15
2055,1,1,9
2062,1,1,14
2072,1,1,8
2075,1,1,15
2077,1,1,15
2084,1,1,8
2086,2,2,11
2089,2,1,8
2121,1,1,15
2124,1,1,15
2128,2,1,8
2132,1,1,15
2134,1,2,11
2141,1,1,15
2157,2,2,11
2162,1,1,15
2185,1,1,15
2188,1,1,15
2189,1,1,15
2203,1,1,14
2204,1,1,15
2220,1,1,15
2230,2,2,11
2232,1,1,15
2241,1,1,9
2250,1,1,14
2257,1,1,15
2278,1,1,15
2280,1,1,15
2281,1,1,15
2284,1,1,13
2287,2,2,11
2293,2,1,10
2298,1,1,8
2302,1,1,15
2357,2,1,8
2373,1,1,10
2409,1,1,15
2429,1,1,8
2435,1,1,15
2447,1,1,15
2455,1,1,15
2486,1,1,9
2497,2,1,10
2508,2,1,15
2534,1,1,8
2579,1,1,8
2592,1,1,15
2596,1,1,15
2598,2,1,8
2600,1,1,14
2614,2,2,11
2616,1,1,15
2624,2,2,11
2628,1,1,15
2653,1,1,15
2671,1,1,15
2672,1,1,12
2680,1,2,11
2686,1,1,15
2689,1,1,15
2713,2,1,15
2725,2,1,13
2736,2,1,8
2742,1,1,15
2747,1,1,9
2748,1,1,10
2755,1,1,15
2759,2,1,8
2764,1,1,15
2778,1,1,15
2810,1,1,10
2819,1,1,15
2820,1,2,11
2838,1,1,15
2842,1,2,11
2855,1,1,15
2866,1,1,10
2868,1,1,14
2871,2,1,8
2874,2,2,11
2880,1,1,15
2883,2,1,12
2886,2,1,8
2896,2,1,8
2900,2,1,8
2906,1,1,15
2913,1,1,13
2919,2,1,8
2922,1,1,15
2923,1,2,11
2951,1,1,15
2952,1,1,8
2955,1,1,10
2967,1,1,15
2977,2,1,10
3001,1,1,9
3013,2,1,13
3017,2,2,11
3052,2,1,10
3058,1,1,15
3061,1,1,15
3079,2,2,11
3092,1,1,9
3116,1,2,11
3126,1,1,8
3131,1,1,15
3146,1,1,15
3161,1,1,15
3166,2,1,10
3173,1,1,10
3180,2,1,8
3187,1,1,14
3191,1,1,15
3203,1,2,11
3213,1,1,15
3231,1,1,10
3235,1,1,9
3240,1,1,15
3241,1,1,15
3246,1,1,15
3253,1,1,15
3262,2,1,8
3274,2,2,11
3279,1,1,14
