,y,prediction,leaf
0,1,1,12
24,1,1,13
32,1,1,12
76,1,1,9
78,1,1,13
92,1,1,13
97,2,1,9
98,1,1,13
106,1,2,15
114,1,1,13
117,2,1,9
119,1,1,13
134,1,1,13
143,2,1,13
150,1,1,13
161,1,1,13
163,1,1,13
201,1,1,13
243,1,1,13
245,1,1,9
247,1,1,13
275,1,1,9
278,1,1,13
294,1,1,12
297,1,2,10
305,1,1,13
315,1,1,13
322,1,1,13
325,1,1,9
330,1,1,13
335,1,1,13
336,1,1,13
339,1,1,9
350,2,2,10
365,1,1,8
383,1,1,13
390,2,1,8
392,1,1,13
406,1,1,8
412,1,1,13
419,1,1,13
422,2,2,10
431,1,1,13
437,1,1,13
449,1,1,13
466,1,1,13
492,1,1,13
508,1,1,13
530,1,1,13
532,1,1,9
539,1,1,13
543,1,1,13
577,1,1,13
581,2,1,9
584,1,1,12
593,2,2,10
608,1,1,13
611,1,1,13
630,1,1,13
639,2,2,10
664,1,1,13
677,1,1,8
693,1,1,13
694,1,1,12
702,1,1,13
723,2,1,9
733,1,1,13
735,1,1,8
738,1,1,13
747,1,1,13
749,1,2,10
753,1,1,13
755,1,1,13
756,2,1,9
763,2,2,10
765,1,1,13
768,1,1,12
769,1,1,13
773,2,1,9
775,1,1,13
778,2,2,10
784,2,1,12
788,1,1,9
789,1,1,13
791,1,2,10
800,1,1,13
801,1,1,13
805,2,1,8
822,1,1,13
839,1,1,13
848,1,2,10
850,2,1,12
864,1,1,8
884,1,1,8
898,2,2,10
909,1,1,9
924,1,1,9
929,1,1,13
935,2,1,9
945,1,1,13
947,2,2,10
949,1,1,13
972,2,1,12
991,1,1,9
1006,1,1,13
1039,1,1,11
1046,1,1,13
1058,2,2,10
1083,2,1,9
1086,1,1,8
1098,2,1,8
1104,2,1,8
1116,1,1,9
1120,1,1,8
1122,1,1,8
1131,1,1,13
1144,1,1,9
1149,2,1,9
1177,2,1,9
1192,1,1,9
1193,1,2,10
1206,1,1,9
1210,2,1,9
1212,1,1,13
1222,1,1,9
1225,1,1,13
1228,1,1,13
1229,1,2,10
1232,1,1,12
1234,1,1,13
1239,1,1,13
1270,1,1,12
1272,1,1,13
1291,1,1,13
1299,1,1,8
1336,1,1,12
1357,1,1,12
1367,1,1,13
1372,1,1,12
1373,1,2,10
1380,1,1,13
1386,1,1,13
1406,1,1,13
1423,1,1,13
1427,1,1,11
1429,2,1,9
1434,1,1,13
1443,1,1,13
1445,1,1,9
1460,2,1,9
1470,2,2,10
1472,1,1,12
1474,1,1,13
1490,1,1,8
1528,2,2,10
1531,2,1,11
1542,1,1,13
1554,2,2,10
1567,1,1,13
1580,2,1,8
1591,1,2,10
1619,1,1,9
1634,1,1,11
1638,2,2,10
1647,1,1,8
1658,1,1,13
1680,1,1,13
1701,1,1,13
1714,1,1,8
1737,1,1,13
1741,1,1,11
1742,1,1,13
1744,1,1,9
1749,1,1,13
1759,1,1,13
1761,1,1,9
1768,1,1,9
1791,1,1,13
1793,1,1,12
1795,2,1,8
1800,1,2,10
1816,1,1,9
1821,1,1,13
1831,1,1,13
1834,1,1,13
1837,1,1,9
1851,1,2,10
1866,1,1,13
1871,1,1,13
1895,2,1,12
1902,1,1,13
1911,1,1,13
1912,1,2,10
1924,1,1,12
1928,1,1,13
1933,2,1,8
1938,2,2,10
1939,1,1,13
1964,1,1,12
1965,1,1,13
1987,1,1,13
1997,1,1,12
2014,1,2,10
2031,2,1,9
2050,1,1,13
2055,1,1,11
2062,1,1,12
2072,1,1,9
2075,1,1,13
2077,1,1,13
2084,1,1,8
2086,2,1,9
2089,2,1,9
2121,1,1,13
2124,1,1,13
2128,2,1,9
2132,1,1,13
2134,1,1,9
2141,1,1,13
2157,2,2,10
2162,1,1,13
2185,1,1,13
2188,1,1,13
2189,1,1,13
2203,1,1,12
2204,1,1,13
2220,1,1,13
2230,2,2,10
2232,1,1,13
2241,1,1,11
2250,1,1,12
2257,1,1,13
2278,1,1,13
2280,1,1,13
2281,1,1,13
2284,1,1,12
2287,2,2,10
2293,2,1,9
2298,1,1,9
2302,1,1,13
2357,2,1,9
2373,1,1,9
2409,1,1,13
2429,1,1,9
2435,1,1,13
2447,1,1,13
2455,1,1,13
2486,1,1,11
2497,2,1,8
2508,2,1,13
2534,1,1,8
2579,1,1,9
2592,1,1,13
2596,1,1,13
2598,2,1,9
2600,1,1,12
2614,2,2,10
2616,1,1,13
2624,2,1,9
2628,1,1,13
2653,1,1,13
2671,1,1,13
2672,1,1,12
2680,1,2,10
2686,1,1,13
2689,1,1,13
2713,2,1,13
2725,2,1,12
2736,2,1,9
2742,1,1,13
2747,1,1,11
2748,1,1,8
2755,1,1,13
2759,2,1,9
2764,1,1,13
2778,1,1,13
2810,1,1,9
2819,1,1,13
2820,1,2,10
2838,1,1,13
2842,1,2,10
2855,1,1,13
2866,1,1,8
2868,1,1,12
2871,2,1,9
2874,2,1,9
2880,1,1,13
2883,2,1,12
2886,2,1,9
2896,2,1,9
2900,2,1,9
2906,1,1,13
2913,1,1,12
2919,2,1,9
2922,1,1,13
2923,1,1,9
2951,1,1,13
2952,1,1,8
2955,1,1,9
2967,1,1,13
2977,2,1,9
3001,1,1,11
3013,2,1,12
3017,2,2,10
3052,2,1,8
3058,1,1,13
3061,1,1,13
3079,2,2,10
3092,1,1,11
3116,1,2,10
3126,1,1,9
3131,1,1,13
3146,1,1,13
3161,1,1,13
3166,2,1,9
3173,1,1,8
3180,2,1,8
3187,1,1,12
3191,1,1,13
3203,1,2,10
3213,1,1,13
3231,1,1,9
3235,1,1,11
3240,1,1,13
3241,1,1,13
3246,1,1,13
3253,1,1,13
3262,2,1,9
3274,2,2,10
3279,1,1,12
3282,1,1,13
3287,1,1,8
3293,1,1,9
3297,2,1,9
3329,1,1,12
