,y,prediction,leaf
0,1,1,7
24,1,1,7
32,1,1,7
76,1,2,5
78,1,1,7
92,1,1,7
97,2,2,5
98,1,1,7
106,1,1,7
114,1,1,7
117,2,2,5
119,1,1,7
134,1,1,7
143,2,1,7
150,1,1,7
161,1,1,7
163,1,1,7
201,1,1,7
243,1,1,7
245,1,1,4
247,1,1,7
275,1,1,4
278,1,1,7
294,1,1,7
297,1,2,5
305,1,1,7
315,1,1,7
322,1,1,7
325,1,1,4
330,1,1,7
335,1,1,7
336,1,1,7
339,1,1,4
350,2,2,5
365,1,1,4
383,1,1,7
390,2,1,4
392,1,1,7
406,1,1,4
412,1,1,7
419,1,1,7
422,2,2,5
431,1,1,7
437,1,1,7
449,1,1,7
466,1,1,7
492,1,1,7
508,1,1,7
530,1,1,7
532,1,1,4
539,1,1,7
543,1,1,7
577,1,1,7
581,2,1,4
584,1,1,7
593,2,2,5
608,1,1,7
611,1,1,7
630,1,1,7
639,2,2,5
664,1,1,7
677,1,2,5
693,1,1,7
694,1,1,7
702,1,1,7
723,2,1,4
733,1,1,7
735,1,2,5
738,1,1,7
747,1,1,7
749,1,2,5
753,1,1,7
755,1,1,7
756,2,1,4
763,2,2,5
765,1,1,7
768,1,1,7
769,1,1,7
773,2,2,5
775,1,1,7
778,2,2,5
784,2,1,7
788,1,1,4
789,1,1,7
791,1,2,5
800,1,1,7
801,1,1,7
805,2,1,4
822,1,1,7
839,1,1,7
848,1,2,5
850,2,1,6
864,1,1,4
884,1,2,5
898,2,2,5
909,1,2,5
924,1,1,4
929,1,1,7
935,2,1,4
945,1,1,7
947,2,2,5
949,1,1,7
972,2,1,7
991,1,2,5
1006,1,1,7
1039,1,1,4
1046,1,1,7
1058,2,2,5
1083,2,2,5
1086,1,1,4
1098,2,1,4
1104,2,2,5
1116,1,2,5
1120,1,2,5
1122,1,2,5
1131,1,1,7
1144,1,2,5
1149,2,1,4
1177,2,1,4
1192,1,1,4
1193,1,2,5
1206,1,1,4
1210,2,2,5
1212,1,1,7
1222,1,2,5
1225,1,1,7
1228,1,1,7
1229,1,2,5
1232,1,1,7
1234,1,1,7
1239,1,1,7
1270,1,1,7
1272,1,1,7
1291,1,1,7
1299,1,1,4
1336,1,1,7
1357,1,1,7
1367,1,1,7
1372,1,1,6
1373,1,2,5
1380,1,1,7
1386,1,1,7
1406,1,1,7
1423,1,1,7
1427,1,1,4
1429,2,1,4
1434,1,1,7
1443,1,1,7
1445,1,2,5
1460,2,1,4
1470,2,2,5
1472,1,1,7
1474,1,1,7
1490,1,2,5
1528,2,2,5
1531,2,1,4
1542,1,1,7
1554,2,2,5
1567,1,1,7
1580,2,1,4
1591,1,2,5
1619,1,1,4
1634,1,1,4
1638,2,2,5
1647,1,1,4
1658,1,1,7
1680,1,1,7
1701,1,1,7
1714,1,1,4
1737,1,1,7
1741,1,1,4
1742,1,1,7
1744,1,2,5
1749,1,1,7
1759,1,1,7
1761,1,1,4
1768,1,1,4
1791,1,1,7
1793,1,1,6
1795,2,1,4
1800,1,2,5
1816,1,1,4
1821,1,1,7
1831,1,1,7
1834,1,1,7
1837,1,1,4
1851,1,2,5
1866,1,1,7
1871,1,1,7
1895,2,1,7
1902,1,1,7
1911,1,1,7
1912,1,2,5
1924,1,1,7
1928,1,1,7
1933,2,1,4
1938,2,2,5
1939,1,1,7
1964,1,1,7
1965,1,1,7
1987,1,1,7
1997,1,1,6
2014,1,2,5
2031,2,2,5
2050,1,1,7
2055,1,1,4
2062,1,1,7
2072,1,1,4
2075,1,1,7
2077,1,1,7
2084,1,1,4
2086,2,2,5
2089,2,1,4
